                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6          Ema9         Macd       Signal    Momentum        Rsi          Vwap  Gradient
2021-01-20 05:10:00 2021-01-20 05:10:00  35175.51  35239.27  34979.32  34991.36   411.015838  35080.665060  35161.835073  35246.384255  -244.042340  -185.671303  -58.371037  19.425627  35429.059983     754.5
2021-01-20 05:15:00 2021-01-20 05:15:00  34991.35  35204.14  34737.00  35190.59  1052.208226  35135.627530  35170.050766  35235.225404  -236.707933  -195.878629  -40.829304  41.422263  35374.464203   11718.5
2021-01-20 05:20:00 2021-01-20 05:20:00  35190.59  35293.72  35172.37  35225.73   315.978830  35180.678765  35185.959119  35233.326323  -225.460885  -201.795081  -23.665805  44.622074  35369.581782    2470.5
2021-01-20 05:25:00 2021-01-20 05:25:00  35225.73  35288.90  35164.35  35240.00   230.240994  35210.339383  35201.399371  35234.661059  -212.941394  -204.024343   -8.917050  46.057968  35366.073730   -3367.5
2021-01-20 05:30:00 2021-01-20 05:30:00  35238.58  35296.67  35156.05  35158.38   286.758306  35184.359691  35189.108122  35219.404847  -207.216989  -204.662872   -2.554117  39.099538  35361.930308    -715.5
2021-01-20 05:35:00 2021-01-20 05:35:00  35158.38  35259.97  35110.35  35225.69   201.105336  35205.024846  35199.560087  35220.661877  -195.001152  -202.730528    7.729377  47.020510  35358.328695     595.5
2021-01-20 05:40:00 2021-01-20 05:40:00  35225.69  35225.93  35132.05  35170.29   184.192027  35187.657423  35191.197205  35210.587502  -187.627476  -199.709918   12.082442  41.667842  35355.043362    3815.5
2021-01-20 05:45:00 2021-01-20 05:45:00  35170.30  35302.00  35081.31  35302.00   160.195713  35244.828711  35222.855146  35228.870002  -169.205395  -193.609013   24.403618  55.968020  35352.480993    7085.5
2021-01-20 05:50:00 2021-01-20 05:50:00  35302.00  35440.00  35288.71  35312.00   361.651012  35278.414356  35248.325105  35245.496001  -152.046153  -185.296441   33.250288  56.930010  35352.887013   -2532.0
2021-01-20 05:55:00 2021-01-20 05:55:00  35312.00  35316.66  35237.03  35251.36   174.892171  35264.887178  35249.192218  35246.668801  -141.706961  -176.578545   34.871584  49.120781  35351.650038     446.5
2021-01-20 06:00:00 2021-01-20 06:00:00  35252.03  35408.07  35200.00  35320.93   244.102461  35292.908589  35269.688727  35261.521041  -126.441817  -166.551200   40.109382  57.202901  35350.592970    4052.0
2021-01-20 06:05:00 2021-01-20 06:05:00  35320.93  35390.55  35298.14  35332.40   258.737413  35312.654294  35287.606233  35275.696833  -112.126029  -155.666165   43.540137  58.506918  35350.449327   -2271.0
2021-01-20 06:10:00 2021-01-20 06:10:00  35332.84  35367.65  35200.00  35275.51   227.280680  35294.082147  35284.150167  35275.659466  -104.170399  -145.367012   41.196613  49.525385  35349.130470   -2900.5
2021-01-20 06:15:00 2021-01-20 06:15:00  35275.51  35281.83  35192.87  35274.39   153.980365  35284.236074  35281.361548  35275.405573   -96.839574  -135.661524   38.821951  49.346422  35347.651199    5776.0
2021-01-20 06:20:00 2021-01-20 06:20:00  35274.39  35411.57  35220.00  35391.03   254.351662  35337.633037  35312.695391  35298.530458   -80.687849  -124.666789   43.978940  65.104783  35346.969504    8843.0
2021-01-20 06:25:00 2021-01-20 06:25:00  35393.17  35469.72  35389.62  35451.25   155.458095  35394.441518  35352.282422  35329.074367   -62.309970  -112.195425   49.885456  70.743691  35348.036850    2542.5
2021-01-20 06:30:00 2021-01-20 06:30:00  35451.25  35458.07  35383.59  35441.88   259.110424  35418.160759  35377.881730  35351.635493   -47.948726   -99.346086   51.397360  68.671704  35349.569757   -4943.0
2021-01-20 06:35:00 2021-01-20 06:35:00  35441.87  35441.87  35349.96  35352.39   194.229494  35385.275380  35370.598379  35351.786395   -43.289418   -88.134752   44.845334  51.413590  35350.289966   -6233.5
2021-01-20 06:40:00 2021-01-20 06:40:00  35352.38  35450.00  35296.91  35317.21   283.971753  35351.242690  35355.344556  35344.871116   -41.952018   -78.898205   36.946187  45.964313  35350.804590    1127.0
2021-01-20 06:45:00 2021-01-20 06:45:00  35317.22  35381.78  35240.92  35374.93   170.902539  35363.086345  35360.940397  35350.882893   -35.821668   -70.282898   34.461230  55.293492  35350.284043    5920.5
2021-01-20 06:50:00 2021-01-20 06:50:00  35374.92  35440.00  35281.39  35435.62   220.266431  35399.353172  35382.277427  35367.830314   -25.769095   -61.380137   35.611042  63.290284  35350.458115    5112.5
2021-01-20 06:55:00 2021-01-20 06:55:00  35435.62  35500.01  35400.00  35477.18   282.644701  35438.266586  35409.392448  35389.700251   -14.284155   -51.960941   37.676786  67.994709  35352.549047    -267.0
2021-01-20 07:00:00 2021-01-20 07:00:00  35477.18  35493.43  35406.00  35430.28   200.360478  35434.273293  35415.360320  35397.816201    -8.864511   -43.341655   34.477144  57.939743  35353.974585     635.5
2021-01-20 07:05:00 2021-01-20 07:05:00  35430.28  35909.95  35425.41  35489.89   649.303000  35462.081647  35436.654514  35416.230961     0.237883   -34.625747   34.863630  65.680362  35368.212603    -209.0
2021-01-20 07:10:00 2021-01-20 07:10:00  35489.89  35502.48  35400.00  35426.10   457.238490  35444.090823  35433.638939  35418.204769     2.278016   -27.244995   29.523011  53.125276  35370.784070   -9649.0
2021-01-20 07:15:00 2021-01-20 07:15:00  35426.10  35465.31  35296.91  35296.91   395.577155  35370.500412  35394.573528  35393.945815    -6.455305   -23.087057   16.631752  36.273884  35371.053530   -5240.5
2021-01-20 07:20:00 2021-01-20 07:20:00  35296.91  35378.90  35275.67  35321.29   174.984982  35345.895206  35373.635377  35379.414652   -11.279242   -20.725494    9.446252  40.544703  35370.554057   10474.0
2021-01-20 07:25:00 2021-01-20 07:25:00  35323.86  35541.83  35286.20  35506.39   264.075200  35426.142603  35411.565269  35404.809722    -0.164329   -16.613261   16.448932  63.084708  35371.289857    9756.5
2021-01-20 07:30:00 2021-01-20 07:30:00  35507.11  35557.10  35377.93  35516.42   404.783052  35471.281301  35441.523764  35427.131777     9.345922   -11.421424   20.767346  63.972823  35373.723839    4141.0
2021-01-20 07:35:00 2021-01-20 07:35:00  35516.43  35637.99  35505.26  35589.21   462.380196  35530.245651  35483.719831  35459.547422    22.497078    -4.637724   27.134801  70.213535  35379.281388    -779.5
2021-01-20 07:40:00 2021-01-20 07:40:00  35590.21  35616.07  35492.52  35500.83   201.140621  35515.537825  35488.608451  35467.803937    25.494056     1.388632   24.105424  56.063757  35381.393584   -8961.0
2021-01-20 07:45:00 2021-01-20 07:45:00  35500.83  35569.99  35389.40  35409.99   197.297743  35462.763913  35466.146036  35456.241150    20.305089     5.171924   15.133166  44.902694  35382.543678  -14148.0
2021-01-20 07:50:00 2021-01-20 07:50:00  35406.34  35406.34  35180.00  35217.87   342.700148  35340.316956  35395.210026  35408.566920     0.682451     4.274029   -3.591578  29.830867  35380.763604   -7353.0
2021-01-20 07:55:00 2021-01-20 07:55:00  35217.87  35289.27  35133.68  35262.93   224.037980  35301.623478  35357.415733  35379.439536   -11.104659     1.198292  -12.302950  35.887561  35378.587672    4470.5
2021-01-20 08:00:00 2021-01-20 08:00:00  35262.92  35350.00  35236.55  35307.28   240.052115  35304.451739  35343.091238  35365.007629   -16.675133    -2.376393  -14.298739  41.818930  35377.428696    5134.5
2021-01-20 08:05:00 2021-01-20 08:05:00  35307.29  35366.12  35200.00  35365.62   209.393680  35335.035870  35349.528027  35365.130103   -16.195531    -5.140221  -11.055310  49.232874  35376.323521   13433.0
2021-01-20 08:10:00 2021-01-20 08:10:00  35363.55  35577.47  35312.73  35575.94   256.948261  35455.487935  35414.217162  35407.292082     1.142453    -3.883686    5.026139  67.273792  35377.297901   13285.0
2021-01-20 08:15:00 2021-01-20 08:15:00  35575.94  35648.28  35513.88  35631.32   290.643379  35543.403967  35476.246544  35452.097666    19.131102     0.719272   18.411831  70.577552  35380.512039    4923.5
2021-01-20 08:20:00 2021-01-20 08:20:00  35628.64  35811.96  35617.97  35674.41   361.348527  35608.906984  35532.864675  35496.560133    36.444134     7.864244   28.579890  73.111962  35386.944329    7446.5
2021-01-20 08:25:00 2021-01-20 08:25:00  35674.40  35801.00  35672.40  35780.25   262.701245  35694.578492  35603.546196  35553.298106    58.036234    17.898642   40.137592  78.556371  35391.767148    1931.0
2021-01-20 08:30:00 2021-01-20 08:30:00  35780.26  35884.79  35680.31  35713.03   225.753199  35703.804246  35634.827283  35585.244485    68.929461    28.104806   40.824655  68.054254  35396.343585   -5541.0
2021-01-20 08:35:00 2021-01-20 08:35:00  35713.04  35749.99  35660.00  35669.43   195.246393  35686.617123  35644.713774  35602.081588    73.200457    37.123936   36.076521  61.640252  35399.438386    1848.5
2021-01-20 08:40:00 2021-01-20 08:40:00  35669.44  35763.22  35669.43  35750.00   198.926367  35718.308561  35674.795553  35631.665270    82.139722    46.127093   36.012629  68.271452  35402.642910    1067.5
2021-01-20 08:45:00 2021-01-20 08:45:00  35749.99  35750.00  35656.86  35690.78   159.114487  35704.544281  35679.362538  35643.488216    83.483252    53.598325   29.884927  59.239095  35405.056355   -2935.0
2021-01-20 08:50:00 2021-01-20 08:50:00  35688.99  35764.04  35650.00  35691.30   172.284875  35697.922140  35682.773241  35653.050573    83.625981    59.603856   24.022124  59.295839  35407.657195    -682.0
2021-01-20 08:55:00 2021-01-20 08:55:00  35691.17  35789.52  35651.50  35677.14   176.536150  35687.531070  35681.163744  35657.868458    81.655230    64.014131   17.641099  56.715845  35410.394161   -7018.0
2021-01-20 09:00:00 2021-01-20 09:00:00  35672.86  35784.56  35502.45  35550.94   270.202332  35619.235535  35643.956960  35636.482767    69.113414    65.033988    4.079426  38.704864  35413.474301   -3939.0
2021-01-20 09:05:00 2021-01-20 09:05:00  35550.85  35625.99  35527.04  35598.36   207.314660  35608.797768  35630.929257  35628.858213    62.282379    64.483666   -2.201287  46.382430  35415.110606   -1448.5
2021-01-20 09:10:00 2021-01-20 09:10:00  35597.25  35597.26  35515.31  35521.97    93.165867  35565.383884  35599.798041  35607.480571    50.126870    61.612307  -11.485437  37.340957  35415.744471   -8644.0
2021-01-20 09:15:00 2021-01-20 09:15:00  35521.97  35619.16  35398.00  35425.48   242.919136  35495.431942  35549.992886  35571.080457    32.334868    55.756819  -23.421951  28.824265  35416.818721   -1697.5
2021-01-20 09:20:00 2021-01-20 09:20:00  35425.48  35499.68  35350.46  35488.02   200.597087  35491.725971  35532.286347  35554.468365    23.015722    49.208600  -26.192877  39.548145  35416.896820   21308.0
2021-01-20 09:25:00 2021-01-20 09:25:00  35488.01  35939.12  35473.69  35851.64   593.807650  35671.682985  35623.530248  35613.902692    44.458834    48.258646   -3.799813  70.528743  35424.787323   14172.5
2021-01-20 09:30:00 2021-01-20 09:30:00  35851.64  35885.57  35743.89  35771.47   191.179185  35721.576493  35665.798749  35645.416154    54.357011    49.478319    4.878692  62.107613  35428.179240  -10522.5
2021-01-20 09:35:00 2021-01-20 09:35:00  35771.48  35792.07  35639.59  35641.19   142.358292  35681.383246  35658.767678  35644.570923    51.099834    49.802622    1.297212  50.377812  35430.030418   -9038.0
2021-01-20 09:40:00 2021-01-20 09:40:00  35641.19  35666.77  35523.42  35590.71   211.087545  35636.046623  35639.322627  35633.798738    43.938686    48.629835   -4.691149  46.311011  35431.590659   -5594.5
2021-01-20 09:45:00 2021-01-20 09:45:00  35590.72  35660.00  35500.00  35529.30   182.825647  35582.673312  35607.887591  35612.898991    32.928570    45.489582  -12.561012  41.428796  35432.795786   -3104.5
2021-01-20 09:50:00 2021-01-20 09:50:00  35536.05  35608.93  35500.00  35528.62   174.071611  35555.646656  35585.239708  35596.043193    23.872912    41.166248  -17.293336  41.370843  35433.729251   -2692.5
2021-01-20 09:55:00 2021-01-20 09:55:00  35528.61  35635.33  35434.94  35475.45   213.276374  35515.548328  35553.871220  35571.924554    12.264486    35.385896  -23.121410  36.570760  35434.673597  -11484.0
2021-01-20 10:00:00 2021-01-20 10:00:00  35475.46  35566.80  35265.30  35298.94   300.909038  35407.244164  35481.033728  35517.327643   -11.050771    26.098562  -37.149334  25.010626  35434.432076   -5306.0
2021-01-20 10:05:00 2021-01-20 10:05:00  35298.94  35382.36  35234.83  35369.33   333.111599  35388.287082  35449.118377  35487.728115   -23.576619    16.163526  -39.740145  34.863761  35432.651072     261.5
2021-01-20 10:10:00 2021-01-20 10:10:00  35369.34  35445.39  35282.02  35304.17   159.317196  35346.228541  35407.704555  35451.016492   -38.319587     5.266903  -43.586490  30.423262  35432.187509    4375.5
2021-01-20 10:15:00 2021-01-20 10:15:00  35304.16  35474.01  35302.30  35456.84   178.291705  35401.534270  35421.743254  35452.181193   -37.254851    -3.237448  -34.017404  48.769284  35431.858668    7627.0
2021-01-20 10:20:00 2021-01-20 10:20:00  35456.85  35477.33  35366.96  35456.71   140.599439  35429.122135  35431.733753  35453.086955   -36.006470    -9.791252  -26.215218  48.756147  35431.801796   -7731.5
2021-01-20 10:25:00 2021-01-20 10:25:00  35454.94  35454.94  35295.58  35302.21   143.975610  35365.666068  35394.726966  35422.911564   -46.942850   -17.221572  -29.721278  35.224674  35431.464824  -14516.5
2021-01-20 10:30:00 2021-01-20 10:30:00  35302.20  35344.18  35154.46  35166.38   397.087960  35266.023034  35329.484976  35371.605251   -65.811719   -26.939601  -38.872118  27.246906  35428.519331  -20569.5
2021-01-20 10:35:00 2021-01-20 10:35:00  35166.38  35207.24  34840.01  34890.82  1152.347434  35078.421517  35204.152126  35275.448201  -101.827025   -41.917086  -59.909939  17.563226  35410.369921  -16130.5
2021-01-20 10:40:00 2021-01-20 10:40:00  34890.01  34900.00  34545.35  34843.77  1071.737913  34961.095758  35101.185804  35189.112561  -132.636999   -60.061069  -72.575930  16.371091  35382.847697     784.5
2021-01-20 10:45:00 2021-01-20 10:45:00  34843.77  34915.42  34500.00  34906.51   902.082023  34933.802879  35045.564146  35132.592049  -150.259434   -78.100742  -72.158692  24.564475  35360.846363   -2311.0
2021-01-20 10:50:00 2021-01-20 10:50:00  34914.13  34963.43  34736.18  34797.55   495.557303  34865.676440  34974.702961  35065.583639  -171.045793   -96.689752  -74.356041  20.399358  35351.858540   -5234.0
2021-01-20 10:55:00 2021-01-20 10:55:00  34797.56  34836.29  34658.07  34801.83   366.756566  34833.753220  34925.310687  35012.832911  -185.040738  -114.359949  -70.680789  21.030514  35344.089082  -10547.5
2021-01-20 11:00:00 2021-01-20 11:00:00  34801.46  34801.46  34576.90  34586.60   438.595445  34710.176610  34828.536205  34927.586329  -211.066056  -133.701170  -77.364886  14.224449  35334.178233  -13056.0
2021-01-20 11:05:00 2021-01-20 11:05:00  34596.18  34613.92  34345.11  34540.71   938.320642  34625.443305  34746.300146  34850.211063  -232.711693  -153.503275  -79.208418  13.136699  35307.375793    5994.5
2021-01-20 11:10:00 2021-01-20 11:10:00  34540.71  34741.71  34450.27  34706.49   662.833802  34665.966652  34734.925819  34821.466850  -233.793924  -169.561405  -64.232519  34.763022  35291.958009   11920.0
2021-01-20 11:15:00 2021-01-20 11:15:00  34704.63  34865.35  34646.92  34779.11   414.340033  34722.538326  34747.549871  34812.995480  -226.184460  -180.886016  -45.298444  42.312754  35284.795814    8381.5
2021-01-20 11:20:00 2021-01-20 11:20:00  34778.84  34900.00  34662.82  34874.12   333.442768  34798.329163  34783.712765  34825.220384  -210.065882  -186.721989  -23.343893  51.182436  35279.438545    -807.0
2021-01-20 11:25:00 2021-01-20 11:25:00  34874.12  34874.12  34662.82  34762.97   453.955725  34780.649582  34777.786260  34812.770307  -203.910121  -190.159615  -13.750506  42.096053  35272.140920  -12292.0
2021-01-20 11:30:00 2021-01-20 11:30:00  34772.16  34772.16  34621.59  34628.28   302.812238  34704.464791  34735.070186  34775.872246  -207.507970  -193.629286  -13.878684  33.458611  35266.712192   -1933.0
2021-01-20 11:35:00 2021-01-20 11:35:00  34628.28  34840.62  34570.71  34724.31   322.007880  34714.387395  34731.995847  34765.559797  -200.301522  -194.963734   -5.337789  43.395444  35261.137955    9873.0
2021-01-20 11:40:00 2021-01-20 11:40:00  34724.45  34923.07  34724.45  34825.74   312.661606  34770.063698  34758.779891  34777.595837  -184.281524  -192.827292    8.545768  52.404211  35256.958868    9140.0
2021-01-20 11:45:00 2021-01-20 11:45:00  34825.74  34979.59  34751.01  34907.11   347.971774  34838.586849  34801.159922  34803.498670  -163.139115  -186.889656   23.750541  58.727638  35252.837816    1758.5
2021-01-20 11:50:00 2021-01-20 11:50:00  34907.11  34919.71  34821.00  34860.91   278.925449  34849.748424  34818.231373  34814.980936  -148.400884  -179.191902   30.791018  53.852893  35249.638858   -9280.0
2021-01-20 11:55:00 2021-01-20 11:55:00  34860.91  34862.89  34705.84  34721.51   422.404779  34785.629212  34790.596695  34796.286749  -146.282887  -172.610099   26.327212  41.407901  35243.819437   -3798.0
2021-01-20 12:00:00 2021-01-20 12:00:00  34721.50  34867.99  34675.97  34784.95   237.731091  34785.289606  34788.983354  34794.019399  -137.895706  -165.667220   27.771515  47.973735  35240.521244   -5301.0
2021-01-20 12:05:00 2021-01-20 12:05:00  34784.95  34863.60  34603.78  34615.49   262.479776  34700.389803  34739.413824  34758.313519  -143.271268  -161.188030   17.916762  35.295572  35236.639595  -17328.0
2021-01-20 12:10:00 2021-01-20 12:10:00  34615.49  34661.09  34430.29  34438.39   501.389769  34569.389902  34653.407017  34694.328815  -159.977805  -160.945985    0.968180  26.509619  35226.677027  -23819.5
2021-01-20 12:15:00 2021-01-20 12:15:00  34436.84  34499.97  34025.00  34139.10  1199.596908  34354.244951  34506.462155  34583.283052  -195.118849  -167.780558  -27.338291  17.616649  35194.524214  -10643.0
2021-01-20 12:20:00 2021-01-20 12:20:00  34139.11  34250.00  34000.00  34225.53   762.374286  34289.887475  34426.195825  34511.732442  -213.532728  -176.930992  -36.601736  26.196396  35172.328392    2847.0
2021-01-20 12:25:00 2021-01-20 12:25:00  34225.54  34310.00  34020.00  34196.04   634.596654  34242.963738  34360.437018  34448.593953  -227.878614  -187.120516  -40.758098  25.125041  35155.222609   11452.5
2021-01-20 12:30:00 2021-01-20 12:30:00  34198.11  34471.21  34129.32  34454.58   411.286812  34348.771869  34387.335013  34449.791163  -215.897088  -192.875830  -23.021257  47.649226  35145.915605   15544.5
2021-01-20 12:35:00 2021-01-20 12:35:00  34451.78  34550.00  34365.77  34506.93   360.497470  34427.850934  34421.505009  34461.218930  -199.873418  -194.275348   -5.598070  51.215116  35139.412717    3111.5
2021-01-20 12:40:00 2021-01-20 12:40:00  34503.54  34562.50  34384.07  34516.81   303.896586  34472.330467  34448.735007  34472.337144  -184.253352  -192.270949    8.017597  51.956261  35134.147297   -1924.5
2021-01-20 12:45:00 2021-01-20 12:45:00  34512.85  34545.00  34400.00  34468.44   242.406664  34470.385234  34454.365005  34471.557715  -173.774232  -188.571605   14.797374  47.699025  35130.001661    2209.5
2021-01-20 12:50:00 2021-01-20 12:50:00  34468.44  34615.00  34330.57  34561.00   352.502509  34515.692617  34484.832146  34489.446172  -156.200057  -182.097296   25.897238  55.981395  35124.067604   -2113.5
2021-01-20 12:55:00 2021-01-20 12:55:00  34558.92  34604.24  34377.83  34426.17   247.715717  34470.931308  34468.071533  34476.790938  -151.406729  -175.959182   24.552453  43.844570  35120.076310  -20822.5
2021-01-20 13:00:00 2021-01-20 13:00:00  34426.17  34426.77  34020.00  34144.55   652.668679  34307.740654  34375.636809  34410.342750  -168.391253  -174.445597    6.054343  28.407782  35105.423717    9516.5
2021-01-20 13:05:00 2021-01-20 13:05:00  34138.52  34710.14  34020.00  34616.50   690.467180  34462.120327  34444.454864  34451.574200  -142.130795  -167.982636   25.851841  58.085046  35092.842649   18665.0
2021-01-20 13:10:00 2021-01-20 13:10:00  34614.94  34707.63  34406.68  34517.85   537.541703  34489.985164  34465.424903  34464.829360  -127.806153  -159.947340   32.141187  52.614327  35085.848238   -6953.5
2021-01-20 13:15:00 2021-01-20 13:15:00  34517.86  34666.91  34384.97  34477.43   431.118904  34483.707582  34468.854930  34467.349488  -118.351050  -151.628082   33.277032  50.285674  35080.045713    6255.5
2021-01-20 13:20:00 2021-01-20 13:20:00  34477.43  34650.00  34469.89  34642.96   425.081034  34563.333791  34518.599236  34502.471591   -96.389804  -140.580426   44.190622  59.166931  35074.784970   12237.0
2021-01-20 13:25:00 2021-01-20 13:25:00  34648.26  34731.48  34580.89  34722.17   670.418735  34642.751895  34576.762311  34546.411272   -71.766493  -126.817640   55.051146  62.966007  35068.212028    3834.5
2021-01-20 13:30:00 2021-01-20 13:30:00  34722.56  34797.73  34635.00  34719.65   412.547669  34681.200948  34617.587365  34581.059018   -51.857900  -111.825692   59.967792  62.743146  35064.844849   -4555.5
2021-01-20 13:35:00 2021-01-20 13:35:00  34719.65  34789.03  34576.17  34631.06   295.797981  34656.130474  34621.436690  34591.059214   -42.736034   -98.007760   55.271726  54.591941  35062.239864   -4940.0
2021-01-20 13:40:00 2021-01-20 13:40:00  34631.07  34674.91  34555.06  34620.85   190.514996  34638.490237  34621.269064  34597.017371   -35.916726   -85.589553   49.672827  53.628395  35060.285297   -6373.0
2021-01-20 13:45:00 2021-01-20 13:45:00  34620.85  34681.03  34475.03  34503.60   202.962051  34571.045118  34587.649331  34578.333897   -39.517932   -76.375229   36.857297  43.136434  35058.050486    2418.0
2021-01-20 13:50:00 2021-01-20 13:50:00  34503.61  34720.00  34503.60  34669.21   270.309559  34620.127559  34610.952380  34596.509118   -28.677989   -66.835781   38.157792  57.296867  35055.313220   10703.0
2021-01-20 13:55:00 2021-01-20 13:55:00  34669.20  34745.00  34600.00  34717.66   201.158988  34668.893780  34641.440271  34620.739294   -15.993384   -56.667302   40.673918  60.730009  35053.573716   -3322.5
2021-01-20 14:00:00 2021-01-20 14:00:00  34717.66  34750.00  34588.92  34602.76   330.334624  34635.826890  34630.388765  34617.143435   -15.038854   -48.341612   33.302758  49.422558  35050.728703  -18710.5
2021-01-20 14:05:00 2021-01-20 14:05:00  34602.76  34630.93  34337.70  34343.45   341.013398  34489.638445  34548.406261  34562.404748   -34.805318   -45.634353   10.829035  32.855385  35046.430692   -9894.5
2021-01-20 14:10:00 2021-01-20 14:10:00  34343.45  34507.77  34334.34  34404.87   285.291680  34447.254222  34507.395901  34530.897799   -44.995622   -45.506607    0.510985  38.696310  35042.485719    4673.5
2021-01-20 14:15:00 2021-01-20 14:15:00  34404.87  34614.21  34299.99  34436.92   281.729852  34442.087111  34487.259929  34512.102239   -49.910011   -46.387288   -3.522724  41.863117  35038.861687   -1955.0
2021-01-20 14:20:00 2021-01-20 14:20:00  34436.91  34436.91  34210.00  34365.77   392.819635  34403.928556  34452.548521  34482.835791   -58.867325   -48.883295   -9.984030  36.799047  35032.739163    1400.0
2021-01-20 14:25:00 2021-01-20 14:25:00  34365.77  34482.38  34350.00  34464.92   239.137821  34434.424278  34456.083229  34479.252633   -57.304910   -50.567618   -6.737291  47.432708  35029.543629   10519.0
2021-01-20 14:30:00 2021-01-20 14:30:00  34464.93  34616.55  34464.24  34576.15   295.217073  34505.287139  34490.388021  34498.632106   -46.554699   -49.765034    3.210336  57.140432  35026.433776   12169.0
2021-01-20 14:35:00 2021-01-20 14:35:00  34575.82  34728.61  34430.30  34708.30   207.495706  34606.793569  34552.648586  34540.565685   -27.059751   -45.223978   18.164227  66.072958  35024.445314    8964.0
2021-01-20 14:40:00 2021-01-20 14:40:00  34708.34  34800.00  34700.25  34755.43   474.320663  34681.111785  34610.586133  34583.538548    -7.717900   -37.722762   30.004862  68.851254  35021.683738    9672.5
2021-01-20 14:45:00 2021-01-20 14:45:00  34749.46  34983.77  34749.46  34901.75   399.250281  34791.430892  34693.775809  34647.180838    19.196176   -26.338974   45.535151  76.132774  35020.380775    6209.5
2021-01-20 14:50:00 2021-01-20 14:50:00  34901.76  34962.70  34833.30  34879.62   389.498721  34835.525446  34746.874150  34693.668671    38.298587   -13.411462   51.710049  73.034167  35019.385745    2840.5
