                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6   Ema3-Ema6        Macd      Signal    Momentum  Macd-Signal        Rsi  Gradient       Buy      Sell        Target  Norm
Date                                                                                                                                                                                                                                              
2021-02-14 15:20:00 2021-02-14 15:20:00  48950.42  48994.76  48915.00  48920.86   173.948505  48920.860000  48920.860000    0.000000    0.000000    0.000000    0.000000     0.000000  41.396152    4133.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 17:35:00 2021-02-14 17:35:00  48749.68  48855.16  48691.82  48810.31   218.753193  48774.367902  48735.425583   38.942319   -3.801921  -48.050013   44.248091    44.248091  67.411542    2232.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 17:40:00 2021-02-14 17:40:00  48809.35  48843.61  48755.24  48794.33   188.542470  48784.348951  48752.255416   32.093535    5.342334  -37.371543   42.713877    42.713877  64.567152    1134.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 17:45:00 2021-02-14 17:45:00  48794.34  48840.00  48765.97  48833.00   168.259464  48808.674475  48775.325297   33.349178   15.530542  -26.791126   42.321668    42.321668  68.434761    6811.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 17:50:00 2021-02-14 17:50:00  48833.00  48950.00  48826.07  48930.55   215.221731  48869.612238  48819.675212   49.937025   31.117536  -15.209394   46.326930    46.326930  76.274291    8687.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 17:55:00 2021-02-14 17:55:00  48928.51  49075.43  48873.97  49006.74   452.554016  48938.176119  48873.122295   65.053824   49.052787   -2.356958   51.409745    51.409745  80.754197    1870.5       NaN  49006.74   [0.01, 1.0]   NaN
2021-02-14 18:00:00 2021-02-14 18:00:00  49005.01  49100.00  48921.95  48967.96   394.923733  48953.068059  48900.218782   52.849278   59.452055   10.004845   49.447210    49.447210  72.403886   -6475.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 18:05:00 2021-02-14 18:05:00  48963.00  48965.03  48810.42  48877.23   209.789295  48915.149030  48893.650558   21.498471   59.684392   19.940754   39.743638    39.743638  56.113561   -4052.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 18:10:00 2021-02-14 18:10:00  48877.23  48935.28  48783.09  48886.92   165.116502  48901.034515  48891.727542    9.306973   59.959250   27.944453   32.014797    32.014797  57.343565   -1873.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 18:15:00 2021-02-14 18:15:00  48886.93  48891.30  48800.00  48839.77   133.077938  48870.402257  48876.882530   -6.480272   55.730045   33.501572   22.228473    22.228473  49.279059    -190.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 18:20:00 2021-02-14 18:20:00  48839.78  48899.77  48800.00  48883.11   112.499686  48876.756129  48878.661807   -1.905678   55.238787   37.849015   17.389772    17.389772  56.090514    4799.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 18:25:00 2021-02-14 18:25:00  48883.11  48973.05  48800.07  48935.76   138.477279  48906.258064  48894.975576   11.282488   58.424396   41.964091   16.460305    16.460305  63.279282     684.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 18:30:00 2021-02-14 18:30:00  48935.77  48954.99  48851.11  48896.79   111.782598  48901.524032  48895.493983    6.030049   57.145721   45.000417   12.145304    12.145304  55.245722   -2779.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 18:35:00 2021-02-14 18:35:00  48896.79  48924.99  48825.01  48880.18   117.119626  48890.852016  48891.118559   -0.266543   54.167662   46.833866    7.333796     7.333796  51.877170    -149.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 18:40:00 2021-02-14 18:40:00  48880.19  48998.00  48775.69  48893.81   165.424686  48892.331008  48891.887542    0.443466   52.304424   47.927978    4.376446     4.376446  54.602884   -1956.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 18:45:00 2021-02-14 18:45:00  48893.81  48926.72  48720.00  48841.06   247.294575  48866.695504  48877.365387  -10.669883   46.040582   47.550498   -1.509916    -1.509916  43.231002   -7437.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 18:50:00 2021-02-14 18:50:00  48841.06  48841.06  48644.78  48745.07   190.797109  48805.882752  48839.566705  -33.683953   32.951013   44.630601  -11.679588   -11.679588  29.716519  -11093.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 18:55:00 2021-02-14 18:55:00  48745.08  48778.70  48587.00  48619.19   180.039372  48712.536376  48776.601932  -64.065556   12.278433   38.160168  -25.881734   -25.881734  19.917978    -335.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 19:00:00 2021-02-14 19:00:00  48619.20  48738.40  48534.43  48738.36   162.078546  48725.448188  48765.675666  -40.227478    5.448481   31.617830  -26.169349   -26.169349  41.741112    8404.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 19:05:00 2021-02-14 19:05:00  48738.36  48806.89  48607.21  48787.27   124.047455  48756.359094  48771.845476  -15.486382    3.936941   26.081653  -22.144712   -22.144712  48.634959    1082.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 19:10:00 2021-02-14 19:10:00  48786.98  48786.98  48639.60  48760.00   108.367374  48758.179547  48768.461054  -10.281507    0.532435   20.971809  -20.439374   -20.439374  45.066947   -4218.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 19:15:00 2021-02-14 19:15:00  48760.01  48764.55  48621.42  48702.91    91.154745  48730.544774  48749.732181  -19.187408   -6.695168   15.438414  -22.133582   -22.133582  38.053540   -2025.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 19:20:00 2021-02-14 19:20:00  48700.44  48750.00  48630.00  48719.50    96.359158  48725.022387  48741.094415  -16.072029  -10.958103   10.159110  -21.117214   -21.117214  41.242171    1462.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 19:25:00 2021-02-14 19:25:00  48719.51  48819.29  48667.67  48732.15   116.166021  48728.586193  48738.538868   -9.952675  -13.164014    5.494485  -18.658500   -18.658500  43.885134   -5837.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 19:30:00 2021-02-14 19:30:00  48732.16  48732.16  48569.23  48602.76   129.017591  48665.673097  48699.744906  -34.071809  -25.063984   -0.617209  -24.446776   -24.446776  28.274706  -14331.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 19:35:00 2021-02-14 19:35:00  48602.76  48699.09  48430.32  48445.52   281.980742  48555.596548  48627.109218  -71.512670  -46.645055   -9.822778  -36.822277   -36.822277  18.617341   -5707.5  48445.52       NaN   [1.0, 0.01]   NaN
2021-02-14 19:40:00 2021-02-14 19:40:00  48440.94  48527.00  48400.31  48488.61   181.476351  48522.103274  48587.538013  -65.434739  -59.584355  -19.775093  -39.809261   -39.809261  26.835179   10219.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 19:45:00 2021-02-14 19:45:00  48492.89  48653.43  48430.00  48649.90   339.703719  48586.001637  48605.355724  -19.354087  -56.176520  -27.055379  -29.121141   -29.121141  49.665196    9969.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 19:50:00 2021-02-14 19:50:00  48649.89  48690.00  48582.77  48687.99   252.862889  48636.995819  48628.965517    8.030302  -49.827857  -31.609874  -18.217983   -18.217983  53.754576    4504.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 19:55:00 2021-02-14 19:55:00  48688.99  48740.00  48620.50  48739.99   148.112525  48688.492909  48660.686798   27.806111  -40.137847  -33.315469   -6.822378    -6.822378  59.186642    6900.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 20:00:00 2021-02-14 20:00:00  48739.99  48865.84  48627.09  48825.99   159.825901  48757.241455  48707.916284   49.325170  -25.228148  -31.698005    6.469857     6.469857  66.902264    5226.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 20:05:00 2021-02-14 20:05:00  48826.00  48885.00  48740.00  48844.52   164.578414  48800.880727  48746.945917   53.934810  -11.781083  -27.714620   15.933537    15.933537  68.444673    -799.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 20:10:00 2021-02-14 20:10:00  48844.52  48889.00  48762.55  48810.01   148.119217  48805.445364  48764.964227   40.481137   -3.864310  -22.944558   19.080248    19.080248  61.988662   -4555.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 20:15:00 2021-02-14 20:15:00  48810.00  48810.01  48675.08  48753.41   110.485363  48779.427682  48761.663019   17.764663   -2.132773  -18.782201   16.649428    16.649428  52.282761   -9160.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 20:20:00 2021-02-14 20:20:00  48753.41  48797.99  48621.21  48626.80    92.183919  48703.113841  48723.130728  -20.016887  -10.851793  -17.196120    6.344327     6.344327  36.811144  -11845.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 20:25:00 2021-02-14 20:25:00  48626.80  48655.66  48511.99  48516.51   198.718986  48609.811920  48664.096234  -54.284314  -26.357330  -19.028362   -7.328968    -7.328968  28.114420   -1340.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 20:30:00 2021-02-14 20:30:00  48516.52  48600.00  48479.80  48600.00   147.866396  48604.905960  48645.783024  -40.877064  -31.545003  -21.531690  -10.013313   -10.013313  40.816060    8569.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 20:35:00 2021-02-14 20:35:00  48600.00  48729.16  48580.01  48687.89    96.523564  48646.397980  48657.813589  -11.415609  -28.238764  -22.873105   -5.365659    -5.365659  51.615690    4837.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 20:40:00 2021-02-14 20:40:00  48687.89  48700.00  48571.81  48696.75   113.827918  48671.573990  48668.938278    2.635712  -24.619816  -23.222447   -1.397369    -1.397369  52.660657   10399.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 20:45:00 2021-02-14 20:45:00  48696.76  48919.86  48661.71  48895.87   220.944309  48783.721995  48733.775913   49.946082   -5.619673  -19.701892   14.082219    14.082219  70.084826    4860.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 20:50:00 2021-02-14 20:50:00  48895.88  48898.33  48766.88  48793.96   102.302915  48788.840998  48750.971366   37.869631    1.200947  -15.521324   16.722272    16.722272  57.162900  -10124.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 20:55:00 2021-02-14 20:55:00  48793.95  48815.56  48663.40  48693.39    92.500655  48741.115499  48734.519547    6.595951   -1.491625  -12.715384   11.223759    11.223759  46.918621   -1483.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 21:00:00 2021-02-14 21:00:00  48693.38  48844.87  48600.00  48764.30   233.488894  48752.707749  48743.028248    9.679501    2.072446   -9.757818   11.830264    11.830264  53.907642   12844.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 21:05:00 2021-02-14 21:05:00  48761.49  48985.71  48754.62  48950.28   195.604880  48851.493875  48802.243034   49.250840   19.677203   -3.870814   23.548017    23.548017  67.411954    4175.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 21:10:00 2021-02-14 21:10:00  48950.29  48960.00  48805.11  48847.80   157.243309  48849.646937  48815.259310   34.387627   25.070819    1.917513   23.153307    23.153307  56.471676   -5894.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 21:15:00 2021-02-14 21:15:00  48847.80  48922.58  48816.08  48832.39   164.267675  48841.018469  48820.153793   20.864676   27.781592    7.090328   20.691264    20.691264  54.864989   -2006.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 21:20:00 2021-02-14 21:20:00  48832.39  48845.93  48785.59  48807.67   122.995059  48824.344234  48816.586995    7.757239   27.616852   11.195633   16.421219    16.421219  52.016161   -2547.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 21:25:00 2021-02-14 21:25:00  48807.67  48818.12  48753.41  48781.44    76.336429  48802.892117  48806.544996   -3.652879   25.080638   13.972634   11.108004    11.108004  48.790371    1316.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 21:30:00 2021-02-14 21:30:00  48781.44  48873.78  48750.00  48834.00   106.427525  48818.446059  48814.389283    4.056775   27.000578   16.578223   10.422355    10.422355  55.435789    6296.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 21:35:00 2021-02-14 21:35:00  48834.01  48930.00  48801.30  48907.37   132.099950  48862.908029  48840.955202   21.952827   34.049982   20.072575   13.977407    13.977407  63.393277    6547.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 21:40:00 2021-02-14 21:40:00  48907.37  48998.00  48857.19  48964.95   163.458399  48913.929015  48876.382287   37.546727   43.778262   24.813712   18.964550    18.964550  68.662935     585.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 21:45:00 2021-02-14 21:45:00  48964.95  49000.00  48871.23  48919.08   158.898079  48916.504507  48888.581634   27.922874   47.242091   29.299388   17.942703    17.942703  60.357016   -3132.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 21:50:00 2021-02-14 21:50:00  48919.09  48930.00  48836.66  48902.30    94.446569  48909.402254  48892.501167   16.901087   48.078971   33.055305   15.023666    15.023666  57.313559     521.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 21:55:00 2021-02-14 21:55:00  48902.31  48950.00  48899.99  48929.50   170.098337  48919.451127  48903.072262   16.378865   50.356537   36.515551   13.840986    13.840986  61.126429   -2703.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 22:00:00 2021-02-14 22:00:00  48929.50  48929.51  48755.47  48848.24   264.690473  48883.845563  48887.405902   -3.560338   45.084813   38.229403    6.855409     6.855409  46.300112   -6959.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 22:05:00 2021-02-14 22:05:00  48848.25  48848.25  48781.77  48790.32   100.260306  48837.082782  48859.667073  -22.584291   35.820358   37.747594   -1.927236    -1.927236  38.345005    1421.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 22:10:00 2021-02-14 22:10:00  48790.31  48922.72  48790.31  48876.66   106.187806  48856.871391  48864.522195   -7.650804   35.041195   37.206315   -2.165120    -2.165120  52.839603   12567.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 22:15:00 2021-02-14 22:15:00  48876.65  49041.70  48812.48  49041.66   223.119833  48949.265695  48915.132996   34.132699   47.193802   39.203812    7.989990     7.989990  69.358995    7946.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 22:20:00 2021-02-14 22:20:00  49041.65  49058.74  48952.83  49035.58   161.820580  48992.422848  48949.546426   42.876422   55.692241   42.501498   13.190743    13.190743  68.301094   -3747.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 22:25:00 2021-02-14 22:25:00  49035.59  49047.34  48938.98  48966.72   177.912851  48979.571424  48954.453161   25.118263   56.222787   45.245756   10.977031    10.977031  56.573698   -6779.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 22:30:00 2021-02-14 22:30:00  48966.73  48966.73  48873.03  48899.99   112.576248  48939.780712  48938.892258    0.888454   50.674550   46.331514    4.343036     4.343036  47.157780   -6140.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 22:35:00 2021-02-14 22:35:00  48901.72  48923.01  48833.39  48843.91   109.396161  48891.845356  48911.754470  -19.909114   41.276535   45.320519   -4.043984    -4.043984  40.380066    1091.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 22:40:00 2021-02-14 22:40:00  48843.90  48932.29  48840.74  48921.81   106.736750  48906.827678  48914.627479   -7.799801   39.657275   44.187870   -4.530595    -4.530595  51.902904     818.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 22:45:00 2021-02-14 22:45:00  48919.33  48970.81  48838.46  48860.27   139.524190  48883.548839  48899.096770  -15.547931   33.027516   41.955799   -8.928284    -8.928284  43.865867   -1983.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 22:50:00 2021-02-14 22:50:00  48860.26  48920.22  48801.44  48882.14   142.780401  48882.844419  48894.251979  -11.407559   29.201493   39.404938  -10.203445   -10.203445  47.343087   -1880.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 22:55:00 2021-02-14 22:55:00  48882.14  48891.86  48822.66  48822.66   127.352632  48852.752210  48873.797128  -21.044918   21.126273   35.749205  -14.622932   -14.622932  39.381481   -2255.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 23:00:00 2021-02-14 23:00:00  48822.67  48860.00  48706.53  48837.04   180.461917  48844.896105  48863.295091  -18.398986   15.705901   31.740544  -16.034643   -16.034643  42.201363    2269.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 23:05:00 2021-02-14 23:05:00  48837.04  48905.52  48831.30  48868.05   124.682631  48856.473052  48864.653637   -8.180584   13.753918   28.143219  -14.389301   -14.389301  48.411518    2971.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 23:10:00 2021-02-14 23:10:00  48868.04  48897.03  48857.90  48896.47    94.271076  48876.471526  48873.744026    2.727500   14.334970   25.381569  -11.046599   -11.046599  53.863260    7683.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 23:15:00 2021-02-14 23:15:00  48896.46  49038.88  48895.04  49021.72   189.688948  48949.095763  48916.022876   33.072887   24.618301   25.228916   -0.610614    -0.610614  70.403891   12857.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 23:20:00 2021-02-14 23:20:00  49021.71  49166.00  49021.69  49153.62   223.162922  49051.357882  48983.907768   67.450113   42.916429   28.766418   14.150011    14.150011  79.631841    9511.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 23:25:00 2021-02-14 23:25:00  49158.90  49300.00  49112.83  49211.95   264.427444  49131.653941  49049.062692   82.591249   61.416599   35.296454   26.120144    26.120144  82.523537    -213.0       NaN  49211.95   [0.01, 1.0]   NaN
2021-02-14 23:30:00 2021-02-14 23:30:00  49211.95  49252.94  49100.54  49149.36   165.504140  49140.506970  49077.719066   62.787905   70.218195   42.280802   27.937392    27.937392  69.769177   -4307.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 23:35:00 2021-02-14 23:35:00  49149.36  49175.38  49125.81  49125.81   181.588687  49133.158485  49091.459333   41.699153   74.435192   48.711680   25.723512    25.723512  65.218081   -2684.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 23:40:00 2021-02-14 23:40:00  49125.82  49150.00  49081.01  49095.68    80.987866  49114.419243  49092.665238   21.754005   74.487311   53.866806   20.620504    20.620504  59.281193    -742.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 23:45:00 2021-02-14 23:45:00  49095.58  49172.29  49074.00  49110.97   135.352780  49112.694621  49097.895170   14.799452   74.899001   58.073245   16.825756    16.825756  61.419865   -1498.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 23:50:00 2021-02-14 23:50:00  49110.98  49165.00  49049.38  49065.72   117.785114  49089.207311  49088.702264    0.505047   70.758314   60.610259   10.148055    10.148055  51.764410   -4901.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-14 23:55:00 2021-02-14 23:55:00  49065.72  49103.95  49011.78  49012.94   117.536601  49051.073655  49067.055903  -15.982248   62.497453   60.987698    1.509755     1.509755  42.428554   -6069.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 00:00:00 2021-02-15 00:00:00  49012.94  49058.94  48928.74  48944.33   168.702898  48997.701828  49031.991359  -34.289532   49.839884   58.758135   -8.918251    -8.918251  33.112799   -4361.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 00:05:00 2021-02-15 00:05:00  48950.81  48980.22  48886.64  48925.72   130.505124  48961.710914  49001.628114  -39.917200   37.870452   54.580598  -16.710147   -16.710147  30.904197    1705.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 00:10:00 2021-02-15 00:10:00  48925.72  48990.97  48875.58  48978.44   138.392001  48970.075457  48995.002938  -24.927481   32.266703   50.117819  -17.851117   -17.851117  43.675356     344.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 00:15:00 2021-02-15 00:15:00  48978.45  48978.45  48888.88  48932.61   184.712019  48951.342728  48977.176385  -25.833656   23.852635   44.864782  -21.012147   -21.012147  36.615453    -315.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 00:20:00 2021-02-15 00:20:00  48932.60  49093.23  48932.60  48972.13   208.233341  48961.736364  48975.734560  -13.998196   20.141185   39.920063  -19.778878   -19.778878  45.698337    1251.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 00:25:00 2021-02-15 00:25:00  48972.13  49094.71  48920.00  48957.64   329.389370  48959.688182  48970.564686  -10.876504   15.847926   35.105636  -19.257709   -19.257709  42.988017  -14117.5       NaN       NaN  [0.01, 0.01]   NaN
