                                   Date     Open     High      Low    Close     Volume         Ema3         Ema6  Ema3-Ema6       Macd     Signal  Momentum  Macd-Signal        Rsi  Gradient      Buy     Sell        Target
Date                                                                                                                                                                                                                         
2021-02-18 15:25:00 2021-02-18 15:25:00  1586.14  1586.36  1583.55  1585.93  125.18320  1585.930000  1585.930000   0.000000   0.000000   0.000000  0.000000     0.000000  59.758924     709.0      NaN      NaN  [0.01, 0.01]
2021-02-18 18:45:00 2021-02-18 18:45:00  1590.19  1593.84  1590.03  1591.13  175.01971  1591.245191  1591.226270   0.018921   0.749801   0.805441 -0.055640    -0.055640  50.652209     -70.0      NaN      NaN  [0.01, 0.01]
2021-02-18 18:50:00 2021-02-18 18:50:00  1591.51  1591.65  1588.24  1589.27  112.83703  1590.257596  1590.667336  -0.409740   0.556545   0.755662 -0.199117    -0.199117  39.479873    -109.5      NaN      NaN  [0.01, 0.01]
2021-02-18 18:55:00 2021-02-18 18:55:00  1589.02  1589.36  1587.27  1588.94  101.25847  1589.598798  1590.173811  -0.575014   0.372467   0.679023 -0.306556    -0.306556  37.709056    -153.5      NaN      NaN  [0.01, 0.01]
2021-02-18 19:00:00 2021-02-18 19:00:00  1588.94  1588.94  1586.19  1586.20  149.70551  1587.899399  1589.038437  -1.139038   0.005425   0.544303 -0.538878    -0.538878  26.061867     -84.5  1586.20      NaN   [1.0, 0.01]
2021-02-18 19:05:00 2021-02-18 19:05:00  1586.19  1588.31  1585.24  1587.25  150.89146  1587.574699  1588.527455  -0.952755  -0.198444   0.395754 -0.594198    -0.594198  35.257561     233.5      NaN      NaN  [0.01, 0.01]
2021-02-18 19:10:00 2021-02-18 19:10:00  1587.42  1591.37  1587.42  1590.87  115.62514  1589.222350  1589.196753   0.025596  -0.067134   0.303177 -0.370310    -0.370310  57.252651     335.0      NaN      NaN  [0.01, 0.01]
2021-02-18 19:15:00 2021-02-18 19:15:00  1590.87  1594.20  1590.28  1593.95  185.74539  1591.586175  1590.554824   1.031351   0.282208   0.298983 -0.016775    -0.016775  68.261586     307.5      NaN      NaN  [0.01, 0.01]
2021-02-18 19:20:00 2021-02-18 19:20:00  1594.00  1597.10  1593.32  1597.02  164.48316  1594.303087  1592.402017   1.901070   0.797592   0.398705  0.398888     0.398888  75.735872     258.0      NaN      NaN  [0.01, 0.01]
2021-02-18 19:25:00 2021-02-18 19:25:00  1597.11  1599.48  1595.74  1599.11  172.64344  1596.706544  1594.318584   2.387960   1.359018   0.590767  0.768251     0.768251  79.650779     160.0      NaN      NaN  [0.01, 0.01]
2021-02-18 19:30:00 2021-02-18 19:30:00  1599.28  1600.52  1595.50  1600.22  280.94568  1598.463272  1596.004703   2.458569   1.871941   0.847002  1.024939     1.024939  81.548159     355.5      NaN      NaN  [0.01, 0.01]
2021-02-18 19:35:00 2021-02-18 19:35:00  1600.22  1607.04  1600.22  1606.22  374.36323  1602.341636  1598.923359   3.418277   2.731103   1.223822  1.507281     1.507281  88.502136     139.0      NaN  1606.22   [0.01, 1.0]
2021-02-18 19:40:00 2021-02-18 19:40:00  1606.66  1606.72  1600.63  1603.00  398.24440  1602.670818  1600.088114   2.582704   3.116247   1.602307  1.513940     1.513940  71.217311    -248.0      NaN      NaN  [0.01, 0.01]
2021-02-18 19:45:00 2021-02-18 19:45:00  1602.85  1605.50  1600.83  1601.26  128.99315  1601.965409  1600.422938   1.542471   3.243681   1.930582  1.313099     1.313099  63.211882    -104.5      NaN      NaN  [0.01, 0.01]
2021-02-18 19:50:00 2021-02-18 19:50:00  1601.31  1603.55  1600.23  1600.91  152.37993  1601.437704  1600.562099   0.875606   3.278637   2.200193  1.078444     1.078444  61.542057    -218.5      NaN      NaN  [0.01, 0.01]
2021-02-18 19:55:00 2021-02-18 19:55:00  1600.91  1601.45  1594.94  1596.89  290.77952  1599.163852  1599.512928  -0.349075   2.947978   2.349750  0.598228     0.598228  45.115754      -8.0      NaN      NaN  [0.01, 0.01]
2021-02-18 20:00:00 2021-02-18 20:00:00  1596.87  1602.46  1596.87  1600.75  203.44749  1599.956926  1599.866377   0.090549   2.963239   2.472448  0.490791     0.490791  58.025003     361.0      NaN      NaN  [0.01, 0.01]
2021-02-18 20:05:00 2021-02-18 20:05:00  1600.69  1604.75  1599.43  1604.11  138.84138  1602.033463  1601.078841   0.954622   3.209461   2.619850  0.589610     0.589610  66.303803     253.5      NaN      NaN  [0.01, 0.01]
2021-02-18 20:10:00 2021-02-18 20:10:00  1604.34  1607.07  1604.00  1605.82  248.02883  1603.926732  1602.433458   1.493274   3.502205   2.796321  0.705884     0.705884  69.926253       3.0      NaN      NaN  [0.01, 0.01]
2021-02-18 20:15:00 2021-02-18 20:15:00  1605.80  1606.73  1603.31  1604.17  293.20101  1604.048366  1602.929613   1.118753   3.560028   2.949062  0.610965     0.610965  62.185556     -61.0      NaN      NaN  [0.01, 0.01]
2021-02-18 20:20:00 2021-02-18 20:20:00  1604.31  1604.72  1603.05  1604.60  132.32758  1604.324183  1603.406866   0.917317   3.599062   3.079062  0.520000     0.520000  63.450826     -70.5      NaN      NaN  [0.01, 0.01]
2021-02-18 20:25:00 2021-02-18 20:25:00  1604.76  1604.95  1601.45  1602.76  154.28679  1603.542091  1603.222047   0.320044   3.441849   3.151620  0.290230     0.290230  54.147569    -172.0      NaN      NaN  [0.01, 0.01]
2021-02-18 20:30:00 2021-02-18 20:30:00  1603.00  1604.05  1600.50  1601.16  125.66103  1602.351046  1602.632891  -0.281845   3.151818   3.151660  0.000159     0.000159  46.962480    -109.0      NaN      NaN  [0.01, 0.01]
2021-02-18 20:35:00 2021-02-18 20:35:00  1601.18  1601.18  1598.20  1600.58  273.44646  1601.465523  1602.046351  -0.580828   2.842400   3.089808 -0.247408    -0.247408  44.399638    -145.0      NaN      NaN  [0.01, 0.01]
2021-02-18 20:40:00 2021-02-18 20:40:00  1600.58  1600.58  1598.03  1598.26   65.26591  1599.862761  1600.964536  -1.101775   2.382515   2.948349 -0.565834    -0.565834  35.183464    -212.0      NaN      NaN  [0.01, 0.01]
2021-02-18 20:45:00 2021-02-18 20:45:00  1598.55  1598.55  1594.04  1596.34  160.61201  1598.101381  1599.643240  -1.541859   1.841892   2.727058 -0.885165    -0.885165  29.170259    -106.5      NaN      NaN  [0.01, 0.01]
2021-02-18 20:50:00 2021-02-18 20:50:00  1596.49  1597.08  1595.26  1596.13   62.12329  1597.115690  1598.639457  -1.523767   1.380586   2.457763 -1.077178    -1.077178  28.530270    -124.0      NaN      NaN  [0.01, 0.01]
2021-02-18 20:55:00 2021-02-18 20:55:00  1596.13  1596.38  1590.00  1593.86  199.95675  1595.487845  1597.273898  -1.786053   0.822347   2.130680 -1.308333    -1.308333  22.209625     -98.5  1593.86      NaN   [1.0, 0.01]
2021-02-18 21:00:00 2021-02-18 21:00:00  1593.83  1595.00  1588.03  1594.16  203.90858  1594.823923  1596.384213  -1.560290   0.399541   1.784452 -1.384911    -1.384911  24.849974     179.5      NaN      NaN  [0.01, 0.01]
2021-02-18 21:05:00 2021-02-18 21:05:00  1594.09  1598.99  1593.75  1597.45  153.48452  1596.136961  1596.688723  -0.551762   0.326179   1.492798 -1.166618    -1.166618  48.053264     356.5      NaN      NaN  [0.01, 0.01]
2021-02-18 21:10:00 2021-02-18 21:10:00  1597.16  1601.29  1596.64  1601.29  173.97171  1598.713481  1598.003374   0.710107   0.571310   1.308500 -0.737190    -0.737190  63.735770     297.5      NaN      NaN  [0.01, 0.01]
2021-02-18 21:15:00 2021-02-18 21:15:00  1601.37  1604.04  1599.85  1603.40  234.03809  1601.056740  1599.545267   1.511473   0.925172   1.231835 -0.306662    -0.306662  69.756182     142.0      NaN      NaN  [0.01, 0.01]
2021-02-18 21:20:00 2021-02-18 21:20:00  1603.40  1605.40  1602.44  1604.13  125.05376  1602.593370  1600.855191   1.738179   1.250105   1.235489  0.014617     0.014617  71.706293     130.0      NaN      NaN  [0.01, 0.01]
2021-02-18 21:25:00 2021-02-18 21:25:00  1604.03  1606.00  1603.46  1606.00  174.56333  1604.296685  1602.325136   1.971549   1.639610   1.316313  0.323297     0.323297  76.386662      91.0      NaN      NaN  [0.01, 0.01]
2021-02-18 21:30:00 2021-02-18 21:30:00  1606.00  1608.33  1603.30  1605.95  278.43738  1605.123343  1603.360812   1.762531   1.922104   1.437471  0.484633     0.484633  75.983371     -28.5      NaN      NaN  [0.01, 0.01]
2021-02-18 21:35:00 2021-02-18 21:35:00  1605.84  1606.45  1603.32  1605.43  169.70733  1605.276671  1603.952008   1.324663   2.080045   1.565986  0.514059     0.514059  71.286357    -136.0      NaN      NaN  [0.01, 0.01]
2021-02-18 21:40:00 2021-02-18 21:40:00  1605.39  1605.43  1600.19  1603.23  375.65166  1604.253336  1603.745720   0.507615   2.004586   1.653706  0.350880     0.350880  54.258150    -208.0      NaN      NaN  [0.01, 0.01]
2021-02-18 21:45:00 2021-02-18 21:45:00  1603.08  1604.94  1601.20  1601.27  130.59185  1602.761668  1603.038372  -0.276704   1.766267   1.676218  0.090049     0.090049  43.220697      -8.0      NaN      NaN  [0.01, 0.01]
2021-02-18 21:50:00 2021-02-18 21:50:00  1601.27  1604.39  1600.68  1603.07  146.94706  1602.915834  1603.047408  -0.131574   1.703012   1.681577  0.021435     0.021435  53.618593     255.0      NaN      NaN  [0.01, 0.01]
2021-02-18 21:55:00 2021-02-18 21:55:00  1603.07  1606.37  1602.77  1606.37   68.86956  1604.642917  1603.996720   0.646197   1.897293   1.724720  0.172573     0.172573  66.938489     204.5      NaN      NaN  [0.01, 0.01]
2021-02-18 22:00:00 2021-02-18 22:00:00  1606.37  1609.46  1603.22  1607.16  434.32853  1605.901458  1604.900514   1.000944   2.090906   1.797957  0.292949     0.292949  69.458174     256.5      NaN      NaN  [0.01, 0.01]
2021-02-18 22:05:00 2021-02-18 22:05:00  1607.32  1611.52  1607.16  1611.50  272.82806  1608.700729  1606.786082   1.914648   2.564980   1.951362  0.613618     0.613618  79.671588     244.5      NaN      NaN  [0.01, 0.01]
2021-02-18 22:10:00 2021-02-18 22:10:00  1611.51  1612.73  1608.81  1612.05  270.49719  1610.375365  1608.290058   2.085306   2.951050   2.151300  0.799750     0.799750  80.655352     -17.0      NaN      NaN  [0.01, 0.01]
2021-02-18 22:15:00 2021-02-18 22:15:00  1612.22  1612.57  1608.06  1611.16  351.41974  1610.767682  1609.110042   1.657641   3.148899   2.350819  0.798079     0.798079  73.727107      97.5      NaN      NaN  [0.01, 0.01]
2021-02-18 22:20:00 2021-02-18 22:20:00  1611.16  1614.00  1608.38  1614.00  182.71110  1612.383841  1610.507173   1.876669   3.494576   2.579571  0.915006     0.915006  80.229997     114.5      NaN      NaN  [0.01, 0.01]
2021-02-18 22:25:00 2021-02-18 22:25:00  1614.00  1614.61  1612.01  1613.45  298.90262  1612.916921  1611.347980   1.568940   3.681707   2.799998  0.881709     0.881709  75.866125      94.5      NaN      NaN  [0.01, 0.01]
2021-02-18 22:30:00 2021-02-18 22:30:00  1613.30  1616.45  1612.44  1615.89  186.17422  1614.403460  1612.645700   1.757760   3.981007   3.036200  0.944807     0.944807  81.285235     185.0      NaN      NaN  [0.01, 0.01]
2021-02-18 22:35:00 2021-02-18 22:35:00  1615.57  1617.64  1615.31  1617.15  119.59283  1615.776730  1613.932643   1.844087   4.270647   3.283089  0.987557     0.987557  83.571196      17.5      NaN  1617.15   [0.01, 1.0]
2021-02-18 22:40:00 2021-02-18 22:40:00  1617.06  1617.56  1616.03  1616.24  166.87219  1616.008365  1614.591888   1.416477   4.376311   3.501734  0.874577     0.874577  75.571148     -33.0      NaN      NaN  [0.01, 0.01]
2021-02-18 22:45:00 2021-02-18 22:45:00  1616.39  1617.15  1615.83  1616.49  117.74688  1616.249183  1615.134206   1.114977   4.429167   3.687220  0.741947     0.741947  76.318500    -102.5      NaN      NaN  [0.01, 0.01]
2021-02-18 22:50:00 2021-02-18 22:50:00  1616.35  1616.35  1611.89  1614.19  142.25773  1615.219591  1614.864433   0.355159   4.236628   3.797102  0.439526     0.439526  57.050040    -146.0      NaN      NaN  [0.01, 0.01]
2021-02-18 22:55:00 2021-02-18 22:55:00  1614.20  1614.20  1611.63  1613.57  234.54724  1614.394796  1614.494595  -0.099799   3.988039   3.835289  0.152750     0.152750  52.742558      35.0      NaN      NaN  [0.01, 0.01]
2021-02-18 23:00:00 2021-02-18 23:00:00  1613.36  1615.25  1611.77  1614.89  130.38286  1614.642398  1614.607568   0.034830   3.853127   3.838857  0.014270     0.014270  60.384388     -22.0      NaN      NaN  [0.01, 0.01]
2021-02-18 23:05:00 2021-02-18 23:05:00  1614.94  1615.99  1610.31  1613.13  164.22778  1613.886199  1614.185405  -0.299207   3.563117   3.783709 -0.220592    -0.220592  47.972463    -287.0      NaN      NaN  [0.01, 0.01]
2021-02-18 23:10:00 2021-02-18 23:10:00  1613.13  1613.61  1608.84  1609.15  159.27929  1611.518099  1612.746718  -1.228619   2.977804   3.622528 -0.644724    -0.644724  30.795322    -161.0      NaN      NaN  [0.01, 0.01]
2021-02-18 23:15:00 2021-02-18 23:15:00  1609.15  1611.81  1608.51  1609.91  179.92042  1610.714050  1611.936227  -1.222178   2.545916   3.407206 -0.861289    -0.861289  36.042905     -44.5      NaN      NaN  [0.01, 0.01]
2021-02-18 23:20:00 2021-02-18 23:20:00  1609.66  1610.19  1608.26  1608.26   96.83007  1609.487025  1610.885877  -1.398852   2.046906   3.135146 -1.088240    -1.088240  30.097220      98.0      NaN      NaN  [0.01, 0.01]
2021-02-18 23:25:00 2021-02-18 23:25:00  1608.25  1614.00  1605.79  1611.87  146.04763  1610.678512  1611.167055  -0.488542   1.920594   2.892235 -0.971641    -0.971641  51.222625     205.0      NaN      NaN  [0.01, 0.01]
2021-02-18 23:30:00 2021-02-18 23:30:00  1612.14  1613.24  1611.35  1612.36   97.48902  1611.519256  1611.507896   0.011360   1.838833   2.681555 -0.842722    -0.842722  53.511019    -257.0      NaN      NaN  [0.01, 0.01]
2021-02-18 23:35:00 2021-02-18 23:35:00  1612.73  1612.91  1606.73  1606.73  216.21391  1609.124628  1610.142783  -1.018155   1.304703   2.406184 -1.101482    -1.101482  32.492885    -399.0      NaN      NaN  [0.01, 0.01]
2021-02-18 23:40:00 2021-02-18 23:40:00  1606.56  1606.73  1603.29  1604.38   79.55862  1606.752314  1608.496274  -1.743960   0.683892   2.061726 -1.377834    -1.377834  27.151175      41.0      NaN      NaN  [0.01, 0.01]
2021-02-18 23:45:00 2021-02-18 23:45:00  1604.31  1609.81  1602.56  1607.55  163.33702  1607.151157  1608.225910  -1.074753   0.442585   1.737898 -1.295312    -1.295312  42.462580     161.0      NaN      NaN  [0.01, 0.01]
2021-02-18 23:50:00 2021-02-18 23:50:00  1607.86  1608.42  1605.93  1607.60   84.65953  1607.375579  1608.047078  -0.671500   0.252473   1.440813 -1.188340    -1.188340  42.690567      -1.5      NaN      NaN  [0.01, 0.01]
2021-02-18 23:55:00 2021-02-18 23:55:00  1607.61  1608.00  1606.07  1607.52   71.00442  1607.447789  1607.896485  -0.448695   0.094265   1.171503 -1.077238    -1.077238  42.368236    -122.0      NaN      NaN  [0.01, 0.01]
2021-02-19 00:00:00 2021-02-19 00:00:00  1607.63  1608.11  1605.02  1605.16   84.22298  1606.303895  1607.114632  -0.810737  -0.219023   0.893398 -1.112421    -1.112421  33.432311    -497.0      NaN      NaN  [0.01, 0.01]
2021-02-19 00:05:00 2021-02-19 00:05:00  1605.03  1605.03  1597.13  1597.58  302.19465  1601.941947  1604.390451  -2.448504  -1.066654   0.501388 -1.568041    -1.568041  18.441334    -371.5      NaN      NaN  [0.01, 0.01]
2021-02-19 00:10:00 2021-02-19 00:10:00  1597.86  1598.20  1594.45  1597.73  330.99974  1599.835974  1602.487465  -2.651492  -1.706630   0.059784 -1.766414    -1.766414  19.300618    -400.0      NaN      NaN  [0.01, 0.01]
2021-02-19 00:15:00 2021-02-19 00:15:00  1597.73  1597.74  1588.15  1589.58  356.99969  1594.707987  1598.799618  -4.091631  -2.838729  -0.519919 -2.318811    -2.318811  11.441246     -51.0  1589.58      NaN   [1.0, 0.01]
2021-02-19 00:20:00 2021-02-19 00:20:00  1589.98  1596.71  1589.31  1596.71  223.99905  1595.708993  1598.202584  -2.493591  -3.124577  -1.040850 -2.083727    -2.083727  37.962074     510.5      NaN      NaN  [0.01, 0.01]
2021-02-19 00:25:00 2021-02-19 00:25:00  1596.71  1600.36  1595.50  1599.79  210.88979  1597.749497  1598.656132  -0.906635  -3.067226  -1.446125 -1.621100    -1.621100  46.298575     249.0      NaN      NaN  [0.01, 0.01]
2021-02-19 00:30:00 2021-02-19 00:30:00  1600.15  1602.23  1596.54  1601.69  180.84260  1599.719748  1599.522951   0.196797  -2.835771  -1.724055 -1.111717    -1.111717  51.157178     148.5      NaN      NaN  [0.01, 0.01]
2021-02-19 00:35:00 2021-02-19 00:35:00  1601.52  1604.54  1601.13  1602.76  158.02191  1601.239874  1600.447822   0.792052  -2.536760  -1.886596 -0.650164    -0.650164  53.971440     166.0      NaN      NaN  [0.01, 0.01]
2021-02-19 00:40:00 2021-02-19 00:40:00  1602.71  1606.90  1602.28  1605.01  168.96344  1603.124937  1601.751302   1.373635  -2.094096  -1.928096 -0.166000    -0.166000  59.814179     218.5      NaN      NaN  [0.01, 0.01]
2021-02-19 00:45:00 2021-02-19 00:45:00  1605.00  1608.96  1604.59  1607.13  137.43682  1605.127469  1603.288073   1.839396  -1.554298  -1.853336  0.299038     0.299038  64.857904     175.5      NaN      NaN  [0.01, 0.01]
2021-02-19 00:50:00 2021-02-19 00:50:00  1607.02  1613.32  1605.91  1608.52  208.83427  1606.823734  1604.782909   2.040825  -1.002783  -1.683225  0.680442     0.680442  68.016305      84.5      NaN      NaN  [0.01, 0.01]
2021-02-19 00:55:00 2021-02-19 00:55:00  1608.71  1612.34  1604.62  1608.82  220.98326  1607.821867  1605.936364   1.885504  -0.535325  -1.453645  0.918320     0.918320  68.743855     281.0      NaN      NaN  [0.01, 0.01]
