-4.584969638005417236e-01,-8.230188661706925313e-01,-5.806549251764514530e-01,-8.912306520030356394e-01,-9.085705303381135245e-01,-7.659916047436815534e-01,-6.115088241529564872e-01,-1.225153995169188548e+00,-1.190574146361003560e+00,-7.298223653951123602e-01,-6.851417064728656525e-01,-7.953349562806230066e-01,2.403817874558129120e+00,-4.153586023738601307e-01,-4.795655897155116087e-01,-3.757539475932631934e-01,-3.874304211456628400e-01,-2.169220659209921964e-01,-3.019897766984232512e-01,-3.440392267980349472e-01,-1.464444084814478797e-01,-8.474072175368805304e-01,-8.310584664760559681e-01,-2.159611559071043241e-01,6.400842305586403047e-02,-8.689433000823125752e-01,-3.720491210019152284e-01,-4.231575906966883460e-01,-3.704658186479656834e-01,-2.762476533449381710e-01,-5.594504437217245885e-02,-3.509672104953613925e-01,-2.758195360754346348e-01,-3.517346125376331623e-01,-8.222695644905831935e-01,-7.809194280296278823e-01,-1.364572519373027926e-01,3.180942855387017265e-01,1.335225865322668515e+00,1.193132217513434984e-01,-4.229973788676171242e-01,-7.077369350864619324e-02,-3.114816784861605403e-01,2.624199235872607394e-01,-4.626654471271521296e-01,-4.468139606533108599e-01,-6.421702563421960441e-01,-8.366987576305325858e-01,-6.711880607493938555e-01,-2.592087393205763646e-01,-5.653148522599501513e-01,5.252117642031659539e-01,-1.315733206741868666e-01,-1.141955780843783852e-01,4.382361436894645357e-02,2.655913211826128606e-01,-3.161229724762691373e-01,-1.864390743733794209e-01,-1.395336396739033924e-01,-1.231031626571465060e-01,-5.049012458305104367e-01,-7.174111085544249145e-01,9.170511731438754643e-02,6.036652078933988502e-02,2.649088016322329597e-01,2.020139969762839993e-01,-2.540266979697120009e-01,1.613089738440692256e-01,-9.983585917908512075e-02,-9.251373159473782470e-01,-2.466347447859544018e-01,-1.477782432849738814e-01,-3.125410678113585417e-01,-5.740454661040542694e-01,-4.347768067039476381e-01,-6.885004627920572606e-02,2.910551484793095223e-01,1.139331982237385299e+00,8.457422512098913825e-02,-8.872697117813614642e-02,-1.363884519486517621e-01,8.598327949382432445e-02,9.722518629869220108e-02,1.193856008825838338e-01,-2.176215185221676562e-01,-1.733079055289256376e-01,-3.221144306725798323e-01,-2.100046057936339194e-01,-5.190807338190796955e-03,4.065471330900236047e-01,7.319300662972023641e-01,9.422169566244370520e-02,-1.457635279631227798e-01,1.230035135958185144e-02,9.627292173821112853e-02,-5.678227082539801795e-01,-3.893330749884878206e-02,7.561249724325792843e-02,-1.136082105148450427e-01,-3.127808073201375216e-01,-1.298894554421595737e-01,-1.239578670999759158e-01,2.352677712013527267e-01,1.182968852649354696e+00
2.779588912877934970e-01,6.842353150471878198e-01,4.619302703448469605e-01,7.876052741431192050e-01,1.011465905955394096e+00,6.285419533863676467e-01,5.234208125627664021e-01,2.512956314854688511e+00,2.156566287086609801e+00,1.931463862653794550e+00,1.272265458817669614e+00,2.741855178999403009e+00,-1.365087248959619526e+00,2.219589441720775658e-01,3.962417686975518993e-01,3.322869947115321132e-01,3.184927765086656426e-01,7.263847552579373590e-02,1.624638724692594738e-01,1.868590949252038613e-01,8.929061497377396295e-01,1.776831721203611991e+00,1.756913564535988348e+00,4.381081898068229230e-01,9.414886559071014016e-01,1.855530554524512654e+00,8.098757002615231126e-02,1.752844434323585499e-01,4.294982444598229310e-01,2.951249708940920091e-01,-7.418171293339295147e-01,8.772588963274657869e-02,1.703104300867899212e-01,1.001857280057583566e+00,1.797313229037124538e+00,1.655190599812168317e+00,5.316176981248230682e-01,8.953295917963095540e-01,-3.073416459399618827e-01,-1.038545381338940032e-01,2.177776975966577155e-01,1.627471984335994160e-01,1.734357588423620644e-01,-3.195589849592972431e-01,-4.526562477039049875e-02,-1.318598005121001879e-02,6.427579828486706948e-01,1.459328430179389846e+00,1.533708289760036481e+00,2.250118577147351417e-01,7.389577819897245048e-01,1.555916080738325713e-01,-5.268926720073392467e-01,-3.811263683491528109e-01,-2.270023244373044480e-01,2.018285117649678412e-02,-6.350487034851921564e-01,-1.035549625932190992e-01,-2.226241540199004609e-01,4.174729831156411275e-01,1.440592295431446512e+00,1.579761054945937326e+00,5.417347038545877042e-02,1.052539172872381634e+00,3.543409976408329332e-01,-2.810966783623651266e-01,-3.657255352293782846e-01,-9.209953703980605644e-02,-3.753785262572492121e-01,-2.651422978579026091e-01,-4.366121724439078200e-01,-2.097183730642287192e-01,-1.188994625286376727e-01,1.214313671162792652e+00,1.431604499812591635e+00,-2.856795001442117288e-01,-3.338311415672816640e-01,-2.774513577735304160e-01,-1.693833796180853613e-01,-1.493081329695780390e-01,-5.193171399317287468e-02,-3.793696548239763877e-01,5.161342971222407372e-02,-2.538889789155678867e-01,-4.697113180968461310e-01,7.282546270966841484e-02,1.328953876789539912e+00,1.440891011857053927e+00,8.767032749745359843e-02,1.934750250131408722e-01,-1.230224181671391248e+00,-5.319490739979479965e-01,-1.616227231330465697e-01,-4.576110605243664531e-01,-2.885653532846462199e-01,1.104080300912908680e-01,-4.831426239720426064e-01,-4.714354391248384291e-01,2.368493253636161280e-03,1.286701787125176022e+00,1.389528998721389685e+00,-1.943522725881842786e-02,1.160150699277284897e-01,-3.716624647304773293e-02
4.257438633750617457e-02,-1.528333648399537725e-01,-1.947812005503425370e-01,-3.879428501423936027e-01,1.293904542186890272e-01,-1.320861646582646709e-01,-2.769536484076758898e-01,-5.301288240710141375e-01,-2.073451196657487283e-02,2.430068758209200375e-01,1.239636696771568153e-01,-6.983115684507468224e-01,1.895760687152360513e-01,-5.147672702030855335e-02,-6.812968819280482147e-02,3.542172796293441284e-02,-2.993489395886404433e-02,1.307096028548466841e-02,1.009783100394172350e-01,-3.856112205948800109e-02,4.859767787280337981e-01,2.520080630327773963e-01,1.688294931821262002e-01,5.981474361911173210e-01,3.300225862548794020e-01,-1.012464241348945304e+00,1.465724879237253753e-01,5.776118502906985724e-02,1.952581566840498606e-01,2.071317203748732350e-01,4.449665624977345441e-02,1.068751628293412997e-01,3.294312467472049200e-02,5.528835233504113544e-01,2.731519231281638871e-01,1.513476903116222072e-01,4.658103557471914291e-01,4.086695868839272383e-01,3.328619960990978899e-01,-6.684659492356201382e-02,-1.491438333386670700e-01,5.906795928925460959e-02,5.060030189590958988e-02,-2.142560790046858510e-01,1.382314561119339646e-01,-9.102136815427346039e-02,5.422824472888675418e-01,2.047332757300895922e-01,2.128756492602988659e-01,3.871202006575776844e-01,6.572416315932539943e-01,6.861462699037382817e-01,1.314907316731082632e-01,-8.775183268146209692e-02,1.556258448701942076e-01,-5.751158340114133349e-02,-2.119067515621939068e-01,-1.851823733010125178e-02,2.195119558091080947e-01,3.220067695524947982e-01,3.077619473724381161e-01,3.430356598171482863e-01,3.980860500339676866e-01,2.458504852388902762e-01,6.166975589562259108e-01,3.716236150922006681e-02,-1.442174945967707005e-02,-7.359613120131475172e-02,-1.108561959367607708e-01,3.197067402145003512e-01,5.248315174871494293e-02,-3.555326296102536560e-02,5.384591534097966647e-01,4.175761243473824491e-01,2.634112433767057393e-01,8.844289889539562466e-02,5.249957083112132272e-01,4.187541508500482457e-01,5.622296768473779988e-02,1.019329008531451586e-01,9.654526718228757798e-02,1.117591617567633283e-01,4.933945669970323800e-01,-2.589908215345283413e-02,2.451432452063680850e-02,3.076071061114335481e-01,3.713518661827127643e-01,3.519179662207191361e-01,-2.733432943817570154e-02,3.601304811154295016e-01,7.451419214272657632e-01,3.710770583553207186e-02,2.959551555750855045e-01,2.180151176393139434e-01,-1.140712031249826869e-01,1.979449235391790574e-01,1.306004813205508541e-01,-4.989445929287199266e-02,3.081346948460321755e-01,1.234587351437124308e-01,2.861817050085495584e-01,-1.527106525069306560e-02,3.749069620244448453e-01,4.396059393555999395e-01
-5.991719509086210760e-01,-1.410240246020751709e+00,-1.278359065321411192e+00,-1.644243985242128447e+00,-1.484827642586318719e+00,-1.453705955117472026e+00,-1.282529364599472643e+00,3.629435748347929480e-01,-1.191978230283623263e+00,-1.483869987071370744e+00,-9.831054054986847202e-02,-9.132234679865118832e-01,1.947193315575292738e+00,-7.560503386189740826e-01,-5.174255578944920719e-01,-7.214922234919254329e-01,-5.236769797458259434e-01,-6.516722593559908239e-01,-8.074116670471777057e-01,-1.012712205574069602e+00,2.363566270723544971e+00,-9.957601211178772616e-01,-1.100547826311136568e+00,-5.314610321645835134e-02,1.512671976104388305e+00,-2.117697903857052921e+00,-7.269926121546070874e-01,-9.700222461704558485e-01,-1.011786925148955740e+00,-6.901168778940665050e-01,1.391659261003439729e+00,-8.182284499856403714e-01,-9.856082547097499980e-01,4.737106768549587676e-01,-1.278599041484926646e+00,-8.913870703469146672e-01,-9.150993445876091092e-01,2.856980253298053163e-01,2.098095739268425852e+00,-1.370366788455212204e+00,-1.121590251917375047e+00,-1.045889722433656077e+00,-6.132654171089735318e-01,-5.120928012562170339e-01,-9.363142903623746793e-01,-1.065955315436636575e+00,-4.075919760899883171e-01,-1.213887234202775556e+00,-7.833923515677500005e-01,-1.495853667630978379e+00,-3.102152344320263100e-01,3.580422181160070938e+00,-8.288074706016018700e-01,-1.162080645726384809e+00,-1.146114292291830150e+00,-1.422987518444392974e+00,-1.155614295145005327e-01,-1.090647168485132434e+00,-9.841431256540923433e-01,-2.282216340661857856e+00,-1.254297322751215082e+00,-5.699875633336008995e-01,-2.248832472308191832e+00,-2.326834060615965871e+00,1.696332744330670605e+00,-6.337307424583127347e-01,-7.859017441719899910e-01,-9.053990634695300299e-01,-6.570092783360499400e-01,9.782849957257386819e-01,-7.843500990056461175e-01,-8.153160804623419411e-01,-1.627417136404874176e+00,-8.645767574629111829e-01,-2.041856497180905006e-01,-2.116490623180529163e+00,-1.667353370008421765e+00,-1.121976737974500704e+00,-6.882920941758959854e-01,-3.114828093649273932e-01,-9.262147194704702935e-01,-4.397456467383181744e-01,7.093420543946651335e-01,-8.967636695786697087e-01,-4.817257058514437529e-01,-1.435708858643574670e+00,-7.953203931106930247e-01,2.446603974824547723e-01,-2.605236705085513638e+00,-7.637571438447727790e-01,-2.591704402337667856e-01,-3.479816812735678777e-01,-5.715143518617425977e-01,-6.416652056570431029e-01,-4.310012845084271182e-01,2.295947487439303769e-01,-8.060676043789617440e-01,-6.658361103124063041e-01,-1.357075839070653878e+00,-5.739529693241821606e-01,3.184892264254653993e-01,-2.983066152024872686e+00,-7.332040751075177276e-01,-2.413543385478967018e-01
2.854039059227226338e-01,1.360165730361056813e+00,1.078589894522175685e+00,1.593315844293200279e+00,3.041092549871821760e+00,1.136209469582145637e+00,5.563985428092531604e-01,3.451308270136612233e+00,1.964154538190738153e+00,1.233097606421938774e+00,3.129384775808804253e+00,4.013690059736932270e+00,-2.048608446957407292e+00,-5.219876600707887282e-02,1.984237465252004784e-01,1.664265515675364682e-01,2.421798245884801692e-01,1.310430657260765464e-01,4.382392603123952401e-01,1.603473100931369077e-01,1.118178935801159124e+00,1.248839119813294429e+00,7.281611063434804132e-01,2.015758803139115596e+00,1.124260281006924433e+00,4.596529609198941380e+00,-4.532723163467616279e-01,4.943394699643526707e-02,1.632137148793953163e-01,-1.615858136805749246e-01,-3.974191891617966377e-01,4.302447350620984545e-02,-8.734057418887111734e-02,1.292809135273083720e+00,1.021173400014799171e+00,4.061706981869712685e-01,2.227261316546433001e+00,1.457684539552518199e+00,2.725943159027027218e-01,5.323795035587925578e-02,3.136393834940650605e-01,1.154170572221886737e-01,-3.608968028928510319e-01,7.616116602315861073e-01,-1.242121523222757817e-01,-2.937287344180363746e-01,1.405850718913559838e+00,9.416252530148355726e-01,4.153298820213943698e-02,1.895276234828330075e+00,9.641079961897982553e-01,-1.255002043286804314e+00,-3.943533896641372993e-01,-4.630733944905465194e-01,-2.716012676285892158e-01,4.741643666520402312e-02,-8.011326278426075254e-01,-1.530486727004310155e-01,-3.489137642071302170e-01,2.021013847328648527e+00,6.112103955718966031e-01,-4.163669532321263161e-02,2.334692231330789181e+00,2.054103299678533556e+00,-2.343728233915330084e-01,-6.383438435819981382e-01,-4.308904716934323642e-01,-1.651879776825349588e-01,-4.654782808076182166e-01,-1.734190080916907517e+00,-7.451677018312188316e-01,-7.195939907749957509e-01,1.130585401990893635e+00,1.280782762638434102e-01,-4.544738912924172758e-01,2.008079572557885939e+00,5.050676148906663165e-01,6.272307858973144024e-01,-9.863916388830092918e-01,-7.553421502378859786e-01,-4.534589078549788321e-01,-4.528465069518943231e-01,-2.817579593618614320e-01,-7.864880111858183476e-01,-1.001333625455274712e+00,1.386475908976234628e+00,-4.160211834336230430e-02,-7.695600888065881051e-01,2.171148941198814075e+00,7.798024642717675814e-01,1.768968846213937393e-02,-1.139617835267215273e+00,-8.024841259028994145e-01,-7.488277854369612685e-01,-9.520782692877738373e-01,-2.923475011635062182e-01,-1.079291019448083588e+00,-1.114418997783966248e+00,6.701191632446614754e-01,-2.570346891744800244e-01,-1.023585944656058899e+00,1.761965012020444643e+00,-2.130940146294479365e-01,7.702615440803810554e-01
-4.549589048345924897e-02,-8.781271791373086444e-01,-6.714457784125159590e-01,-1.018331518289607773e+00,-4.478962020455772297e-01,-5.935672956273180256e-01,-3.501601763931965761e-01,-2.490842508182557591e+00,-1.233172891726094900e+00,-8.817241749818385266e-01,-1.131635447984146614e+00,-2.612942976893269709e+00,8.620553909575907614e-01,9.228215076323242894e-02,6.824909337666659748e-02,-9.625131952144655445e-02,-1.254137924325617048e-01,-9.191902334044295131e-01,3.639398134467915907e-02,-1.265492871213113601e-01,-1.484404636154314228e-01,-8.158857830268844147e-01,-7.894260700712184553e-01,-2.155581697185208756e-01,-3.589016369049313204e-01,-3.057118245189013539e+00,-1.761380345531470271e-01,-1.370165830569929910e-01,-3.640773675331727688e-01,2.063832965518355156e-01,5.816509507896273634e-01,-4.462294701227343882e-03,-7.663023680792184489e-02,-6.804360578308981111e-01,-6.926412368345583603e-01,-6.632353684095850799e-01,-3.405120294514244472e-01,-7.332707275757048559e-02,9.238339441917231554e-01,3.633435550005691406e-01,-1.328847735840376909e-01,5.647523398045202481e-02,-7.029115815164840853e-02,-1.357212154171009988e-01,-4.302023429369739027e-02,2.431989123124816618e-02,-9.220779659208204748e-01,-5.498254888652205352e-01,-6.256353587207562628e-01,-1.518564849865168820e-01,-1.002455977117707064e+00,-6.068181204114112548e-01,4.521634629529983768e-02,3.108242434512505370e-01,-2.535899367291308965e-02,3.047044065131863100e-01,7.946191503642110465e-01,2.582484292533286929e-01,4.683168641345887839e-01,6.542111273621629974e-02,-5.186997653192660929e-01,-6.901396722004915496e-01,4.524958611869968617e-01,-6.688214587602279992e-02,-9.163939211291233233e-02,-2.074442627987605967e-02,-1.883149582998111526e-01,-2.228318906671437616e-01,-7.908306145817936214e-03,-2.478689762092759763e-01,6.933893474643479382e-02,1.445778694964338917e-01,-8.513443302828402892e-01,-6.812186305698805233e-01,-5.822952482737935309e-01,2.375760365318014544e-01,-7.021441817978469890e-01,1.359768015238612904e+00,3.742023729387324305e-01,2.432196859470776018e-01,3.198533382689638382e-01,-8.031767677439594078e-02,-8.185524164665870517e-01,1.894705163205624154e-01,6.043101356962237575e-02,-6.863188822225638752e-01,-4.186616953426463561e-01,-6.832361506870067158e-01,3.728875206317612823e-01,-8.352379787934598454e-01,-6.359556735458256060e-01,5.972068229295116604e-01,4.057979569432846323e-01,4.416763135611148083e-01,3.594672764425623779e-01,-3.981052093626688548e-01,3.675698525427125718e-01,3.495119505643405899e-01,1.496599320869663186e-01,-1.645845862018051609e-01,-4.934218648219380055e-01,8.073075713503037321e-01,-2.575492952576427519e-01,-1.628336693380458389e+00
4.089400118169514431e-01,-6.356038289891702275e-01,-8.413179138411908120e-01,-1.553337565364595330e+00,1.558082385864160146e+00,-6.777171817436200563e-01,-7.520952733491236275e-01,-2.520199961148325674e+00,-1.398605896123483738e+00,-1.062907677456922606e+00,-2.906266998099959475e-01,-3.452129275614266302e+00,2.262676645532720965e+00,3.584476512258409370e-03,2.556030394290240149e-01,1.447110843452854567e-01,3.585266887221863485e-01,-1.538835313302574948e+00,9.041675688682333789e-02,-1.360055833997954322e-01,1.103024094510626885e+00,-5.519883040413130493e-01,-1.128520518529759098e+00,1.045294152240034080e+00,1.631871344637859933e-01,-3.486997142270333416e+00,-2.953113377890675961e-01,-1.181961912064159598e-01,-2.919388732136731779e-01,4.877388673694279392e-02,1.052159179978936709e+00,-7.849474516868140683e-03,6.317916566625770419e-03,-4.874110884432623081e-01,-6.109341905237787307e-01,-1.099440862582777401e+00,7.863052423410065161e-01,1.129117908443587337e-01,3.305841321650584863e+00,4.160649770740901254e-01,-1.720661046104199343e-01,3.518838640688862207e-01,-1.363570508583417107e-01,3.811858443612399505e-02,1.993994980737255271e-02,-2.100042858073277938e-02,-1.144882247524878771e+00,-8.046730957675455320e-01,-1.115939037175773141e+00,1.226046414145828933e+00,-1.499636339111059646e+00,2.371644949631202814e-01,4.290435853252299037e-01,3.328179582645428569e-01,7.237163498403056949e-02,2.805694325712309034e-01,7.442567452978043896e-01,3.115423211821881644e-01,3.273960975333362611e-01,2.978660961914214034e-01,-4.988999378443578214e-01,-1.034836744524864516e+00,2.220074953616765878e+00,1.600130102744518751e-02,-2.403980574885141441e-01,1.065778658439174298e-01,2.338130869778809462e-01,2.554623768235722014e-01,4.219397462711909630e-01,5.472023350925919044e-02,2.572750105949371258e-01,3.535374863598119144e-01,-4.229560143622057566e-01,-4.827860935255330888e-01,-9.615085234364597611e-01,2.105527038342945634e+00,-1.819450530923078235e-01,2.474787757274135913e+00,3.257636657919621981e-01,3.802353552733791497e-01,7.862895625803588417e-02,2.364246934320998195e-01,3.749484511402486064e-01,2.888358235313889799e-01,5.037516673766615494e-01,-4.422594310196558687e-01,-4.577656039067700133e-01,-9.486332255186918916e-01,2.226008937680677757e+00,-4.095801387316313491e-01,7.299765960803019649e-01,1.461910395641682792e+00,5.548219767911644063e-01,7.197834281100047304e-01,4.278236956038213301e-01,-4.624588535734895922e-01,7.026777605338463406e-01,7.551062330287849900e-01,9.198766664840664076e-01,-2.818857114206813064e-01,-1.032677869569816442e+00,2.881886505019417122e+00,2.731968045532336409e-01,-2.267966027525579964e+00
-3.153269539827362467e-01,-7.329270222864913142e-01,-7.096923055586340512e-01,-1.022114386790628604e+00,-1.255718090538929133e+00,-8.231609349804207554e-01,-7.029213279031125694e-01,-1.233381895056812949e+00,-8.157039364427449979e-02,2.709825414365963359e-01,-4.375649017671082719e-01,-1.248821234795373769e+00,2.415888086016270364e+00,4.010338201608758257e-02,-1.684176528408842799e-01,-6.386344037023101994e-02,-1.104909318211476504e-01,1.308349677906702757e-01,-1.350333405780849705e-01,-4.646134221477704052e-01,8.258986381922032161e-01,3.907918590686550453e-01,5.399491633446251715e-01,6.047958077020664236e-01,9.540809028723691299e-01,-2.846476319886027007e+00,-2.222393648169103952e-01,-1.026731874030508557e-01,-4.832937853622287783e-01,6.753771287137297352e-02,1.196160786305461299e+00,-1.646257215233816185e-01,-4.094241932344036550e-01,1.241266353181349924e+00,6.046562862771527325e-01,7.960710497601919400e-01,6.594235082867472286e-01,1.914861662985715363e+00,1.489478514249660934e+00,-4.442148852853659152e-02,-3.871751395172087218e-01,-2.479396152349422067e-01,-3.915921699703112657e-01,9.023917048988737699e-01,-2.864237718744983008e-01,-2.419077010749155765e-01,3.001859876155352769e-01,5.398812560505483749e-01,8.193307340895062962e-01,1.064979113576752234e-01,1.023761028403121998e+00,2.181116590009879008e+00,-2.460672852492535034e-01,-3.689790202307315081e-03,6.667600288144286298e-03,-1.537767277084754192e-01,6.899789515009370211e-01,-2.128687750125590750e-01,-3.379259173241671022e-01,6.093298906310566920e-01,7.679313264742995138e-01,7.934910502305799751e-01,2.071886560829410140e-01,7.564450790893647580e-01,1.260757440224052672e+00,-1.522566032658445034e-01,-2.000600672511993472e-01,-3.267195602726952752e-01,1.955938432578404329e-01,5.003843490531070248e-01,-1.278453087362949048e-01,-4.530543082063156340e-02,4.015866253929412655e-01,7.931313609409140764e-01,1.054827765690307784e+00,4.031663187463782050e-01,1.593673969767570364e+00,1.860153620432205113e+00,-1.403544336200172327e-01,-7.139115938362350366e-02,-8.249551556830320154e-02,-1.523234099615307091e-01,1.368333173241288725e-01,-1.271190482322261395e-01,-1.417356938453856463e-01,9.672099087826739605e-02,7.763479588555700639e-01,1.154205509448761768e+00,5.567197451164591637e-01,9.884171830101504685e-01,1.773021803409970287e+00,1.236306637460623664e-01,-9.289334012192081158e-02,8.498898624846731864e-02,-3.217397805076989414e-02,-5.566873151685509669e-01,1.524293895241915497e-01,4.710860804257232387e-02,6.199899647250480816e-01,1.003310101639389496e+00,1.209070371195646532e+00,1.050026864652656711e+00,1.125328691724288399e+00,7.672830561620632706e-01
-8.917419546269196584e-02,8.699755716593783605e-02,-1.582521195199375341e-01,1.291176771505348209e-01,-4.816938877144403830e-01,-5.437130154557758693e-02,-1.067332620278698685e-01,6.774602040590986807e-01,-3.003616705605996473e-02,-3.139659990227782749e-01,2.530401354621242827e-01,2.975299259258897822e-01,-4.945688541867414578e-01,-1.855626331168864218e-01,-2.194287585965801202e-02,-3.851373731742657042e-02,-6.048967061593928801e-02,-3.422413420869908074e-01,-2.318890227039765717e-01,-1.099657729564854775e-01,3.460983796126397283e-01,-3.661088248464517414e-01,-3.522725288867189497e-01,1.196389810775594087e-01,-8.885036327482404017e-02,1.921846608243333032e-01,1.833388992613526128e-02,-3.114587042132203054e-01,1.478698057301838231e-01,-3.724118000649039202e-03,-1.739772281864192249e-01,-1.309824495486338614e-01,-1.490080751403754789e-01,3.302867305171643952e-01,-2.358887478437349250e-01,-3.180925800872890785e-01,-1.624849365860641381e-01,-5.130376237948441887e-02,-3.992100738182469133e-01,-3.619762266186044575e-01,4.389285135118943526e-02,-1.845615654958430163e-01,-2.843089355770441751e-01,3.487927239757379616e-01,-1.557830001694100464e-01,-1.788159092055180144e-01,2.199089599840599873e-01,-3.088936475625744804e-01,-3.029283114553318335e-01,-3.134576205599320375e-01,-6.335410721595044481e-02,3.027479599424504619e-01,-2.485198098066086769e-01,-3.980580711586444442e-01,-3.189729641142328154e-01,-3.608658488875677861e-01,-3.374316686465316240e-01,-2.704706946751309626e-01,-2.385795805578132533e-01,-4.002699294110176331e-01,-4.920739053059564050e-01,-9.920818645667878188e-02,-8.500974602617866749e-01,-3.537698817278702168e-01,4.690158153932318108e-02,-5.151041686006186948e-01,-2.365168319878550307e-01,-4.209094552951689328e-01,-4.720265915909495069e-01,-3.546352248367475313e-01,-1.774666467781546575e-01,-4.319747479760850384e-01,-3.338796198637221102e-01,-4.155310599597792365e-01,-4.075597658158286452e-01,-8.948723533285563025e-01,-4.158796297960670740e-01,5.782474161113258272e-03,-3.994066664580268600e-01,-3.404261108637972599e-01,-3.656352968488020272e-01,-3.956702286731936247e-01,-3.116291433785976506e-01,-2.708457030959696699e-01,-3.677757768768124547e-01,-8.206070134672727168e-01,-3.357635577564579976e-01,-4.104532404254531697e-01,-1.053467810209866240e+00,-5.670739800571051870e-01,-3.915487824350624702e-01,-4.749448055504727484e-01,-3.761153456120478467e-01,-2.671274161172297879e-01,-2.928557462818737189e-01,1.909691985634892966e-02,-2.809194249931257215e-01,-1.591804998290269058e-01,-8.485959924434465229e-01,-4.064757823255779057e-01,-2.983023306598900359e-01,-1.003796614335707549e+00,-3.444375230471467542e-01,-8.228107174606659191e-01
-1.328741025852135382e-01,6.834496578370471975e-02,-2.335249184808373818e-02,-1.469161491622184845e-01,-3.523301940548247968e-01,4.689640514106016567e-02,-1.164181915116786481e-01,5.296153457050744029e-01,-1.107752514491592427e-01,-3.790303759311424159e-01,2.046933135606829879e-01,3.270923621284069216e-01,-4.344407741946797463e-01,-1.134715569749329273e-01,2.525816647342456200e-02,-1.031836923873214462e-01,-1.325093540346083607e-02,-2.002507871305334308e-01,-5.756783257091146327e-02,-1.137393804258103047e-01,1.282472420593893381e-01,-5.860864818939722637e-02,-7.644176054885853944e-02,-2.429585607284416235e-02,-8.771917401850537477e-02,3.010948172762810127e-01,-1.839457579145803989e-01,-1.602476249378915751e-01,-1.544057182752675006e-01,-2.204284976128513263e-01,-1.436953187144302257e-01,-5.060069445930081428e-02,-2.096187924323462681e-01,2.066579881652956252e-01,-1.893743814055679764e-01,-1.479091493028298343e-01,-2.779094766424437535e-01,-5.880510925582631276e-02,2.771417027546859910e-02,-3.848273176607339696e-01,-8.874465005077315782e-02,-1.463970020762486168e-01,-1.240972216208191259e-01,1.796854930615013612e-01,-3.779038670746774908e-01,-1.125601538603310109e-01,-3.341908507818176777e-02,-1.762139659812826387e-01,-3.808579057530933065e-01,-3.467139571312327084e-01,-1.012952549578819417e-01,3.716704986775479225e-01,-2.719906974440042258e-01,-3.486277268490732828e-01,-1.461126256822240128e-02,-1.767908348019852915e-01,-2.018802239152026334e-01,-2.793107819001399150e-01,-1.448027700406887830e-01,-4.413174841040611862e-01,-2.746688172381267501e-01,-2.562109576484018492e-01,-6.386196154261644109e-01,-4.312434885280486685e-01,-1.756742125345878147e-01,-3.593355305394897448e-01,-2.160030581576397046e-01,-5.029176299216435719e-01,-2.620183331189136489e-01,-4.782810094115977351e-01,-3.565820726846901101e-01,-1.486315799082223166e-01,-2.470401017245658359e-01,-2.622785280233250194e-01,-2.245969224646077178e-01,-7.063939057123672649e-01,-1.011561930395858122e-01,-4.709557858456983603e-02,-2.262125286287496040e-01,-1.481000018670509955e-01,-2.627716651928551639e-01,-1.580519830915503576e-01,-1.724364523473942423e-01,-1.522200712267648415e-01,-2.564705342348647665e-01,-5.960325736685990750e-01,-4.731024348733237628e-01,-6.456159864116603475e-02,-7.748033107114289386e-01,-4.244728903529288999e-01,-2.733248568418726876e-01,-2.548306003301010758e-01,-1.291629957356553449e-01,-1.765018331343619074e-01,-3.678923978984348642e-01,-7.282516274121689920e-03,-1.774968460878193488e-01,-3.866728448806558416e-01,-4.897039242785132807e-01,-4.813699979512923721e-01,-1.002681354314099715e-01,-4.852755221430289367e-01,-3.235836729163060754e-01,-7.500347753503806558e-01
