5.359081721424892308e-02,-3.068250800634225173e-01,-5.458852788060689076e-02,-1.330022914586792282e-01,-1.994849962134396804e-01,-3.156686330508273186e-01,-1.985732380626954729e-01,-1.558060961664072541e-01,-6.659377626891535007e-01,-3.531702932253591998e-01,-1.659280996726754109e-01,-1.387613353357290968e-01,-4.022868509269416082e-01,2.581966666177197833e-01,8.044132286494611039e-02,-1.581841601952654053e-01,-4.736363457993787024e-02,-3.786972199908125725e-02,-2.612000459130389141e-01,-7.281149228799176087e-02,-3.538923888356251823e-02,-3.642149493835218910e-01,-1.217261591161991063e-01,-3.548483250411692269e-02,5.425945448618179484e-02,7.557635510910087895e-02,-1.392049274738003384e-01,-2.318138378045783710e-01,1.010391302697048743e-01,1.042410757665871018e-01,-6.046618467065659197e-02,7.027675453966618357e-02,8.596489853502024825e-02,1.967875655385331324e-01,-2.283564977725275613e-01,9.807914224911348788e-02,-9.299117926315828009e-02,9.522380855341637529e-02,-2.359649134186111996e-03,6.345396040650259917e-02,-1.024993813117780622e-01,6.283780744653601202e-02
2.490185851701756936e-01,1.431705305029125352e-02,8.989379836937248791e-02,-1.152376512412456311e-01,1.553214490670501713e-01,-1.677519090387561196e+00,1.059090592243933232e-01,2.601937056938087300e-01,-1.393328600758061642e+00,-4.891395799481615958e-01,-1.017801321360879557e-01,-2.472033209421833910e-01,-2.251821751315068898e+00,1.919051538655687228e+00,1.585817454438408491e-01,7.580676024292855308e-02,4.320474759047585600e-01,2.333591010457730930e-01,-7.327141238292806946e-01,9.486390437470005876e-01,7.611820354349117801e-03,2.146189996733131322e-01,4.061328145529138900e-01,-7.788643934268663083e-02,-3.158672478393324545e-01,5.502186702355833514e-01,-2.784181296744200340e-01,-1.731774016466187671e+00,4.842555149546248217e-01,1.270371264665849931e-01,2.932425174554418867e-01,1.550121023571472412e-01,-2.744457590066750607e-01,7.999285144409042925e-01,2.399683861715528888e-01,2.789344761043867638e-01,1.969606096411919971e-01,9.873658783063139766e-02,2.681862230873824707e-02,6.439994813232007287e-01,-2.377444696667452284e-01,4.811199518256891738e-01
-1.353024106146707706e-01,1.271827637052290114e-02,-1.229616014397407892e-01,-2.254312987719968853e-01,-7.320921071574137962e-01,2.273942914445420183e+00,-1.497396318025124851e-01,-1.221491170564672213e-01,2.203656762432695260e+00,6.452615632939519008e-01,4.203794762457471745e-02,1.002208392261761727e+00,2.767552340307634751e+00,-2.050178066819287714e+00,-5.426855962348174911e-01,-4.253421679621231521e-01,-3.670669029993841453e-02,-2.298096206963513508e-02,9.248580712033269702e-01,-1.319663329110513539e+00,-1.902204475760589653e-01,-1.730437786503277731e-01,-1.009285356358304298e-01,-5.518173121008530108e-02,-3.490049687403512513e-02,-5.803655193920239652e-01,5.543116840028953218e-01,2.455505468655674317e+00,-4.939123097862794243e-01,-2.396486632370769532e-01,-4.557514952844893968e-02,3.953739647415251829e-02,6.183182834623298652e-01,-2.425798913930209688e-01,-4.186950616563229755e-01,-2.945595982830173098e-01,4.384578258662317762e-01,-1.502412167979123025e-01,-1.303353789816806829e-01,-6.930743806068548896e-01,5.670374371444433237e-01,-4.923449566672361000e-01
3.200722543716424395e-01,4.301514081302776904e-01,-2.883916618470778737e-01,3.055503624644667626e-01,-6.375724503818316902e-02,-1.159288349693788911e+00,1.833489505317636645e-02,8.665547677576160984e-03,-1.422416585259875355e+00,-3.922509923816409616e-01,-1.003080536528147132e-01,-6.504054972734442108e-01,-1.880539400695551144e+00,1.774732563745921921e+00,5.731874915244392077e-02,2.757160759953257156e-01,1.443101589554468545e-01,2.944697901115910232e-01,-2.837725315129172032e-01,8.624019843628443205e-01,2.149728743828606958e-01,2.115888893150262295e-01,3.647881484457908552e-02,-7.972664005785200236e-02,-1.351418672150523914e-01,1.900311216597372621e-01,-1.403794222818305626e-01,-1.394210197616892577e+00,4.119357016270827065e-01,2.954524485103319220e-01,2.991411317034556872e-01,6.110437460844628244e-02,-3.858247059514132160e-01,5.874157469581314794e-01,4.155384917260042110e-01,2.423533312939537554e-01,-2.925841403110271410e-01,-3.157820995897515914e-02,9.953561638446342674e-02,3.629426062024878608e-01,-3.800904069474682623e-01,4.034714827793756120e-01
-3.313439997886600402e-02,-4.578010124261355784e-02,-1.149086146023470256e-01,-2.228367487138905589e-01,-2.863826903032076765e-01,5.150882343751456149e-01,-1.170727106017038083e-01,-3.124583269856174850e-01,1.025713222673127811e+00,2.118975673054312170e-01,-2.344170639847173790e-02,7.168332173141473973e-01,1.152361186136911630e+00,-9.963056490557778977e-01,-1.413671135014218094e-01,-2.035959980470777864e-01,-2.837860646397273312e-01,-1.016968557651913851e-01,2.489915339192469990e-01,-3.434290289647911054e-01,-4.722890864448914955e-02,-2.302817255906208227e-01,4.203787190216090597e-02,7.916054748631930205e-02,-1.985241171128518736e-02,-6.266658850028038186e-02,3.090812073275785998e-01,8.364290033843924110e-01,-3.333078027167419854e-01,1.454846153336045167e-01,-2.628777270610113126e-01,-1.591816197404204991e-01,5.954288969594433156e-02,-3.161024288587340192e-01,-1.582817869429684055e-02,-7.522673331502356675e-02,2.575016522472525771e-01,1.062907706575552530e-01,1.532990280186275200e-01,-4.665849608255122176e-03,1.224035422797510181e-01,-1.180573842724703948e-02
-4.219448862366600439e-01,-3.014485867591408796e-01,-1.005297343727551557e-01,-2.822844485832785577e-01,-2.967120694420781191e-01,8.143770445429906468e-01,-1.935565407219862755e-01,-3.175145253564468084e-01,1.141020744812954124e+00,2.522512132293305842e-01,6.606618359689711562e-02,6.922413039547369307e-01,1.071020155594666123e+00,-6.942070347871960312e-01,-3.695824090143736557e-03,9.000370139873838105e-02,-2.682627014100336452e-02,-2.055113532790955877e-01,2.405952632232083166e-01,-7.871018980442165969e-01,-2.938926049046403088e-01,-2.246856309214589620e-01,5.032165846359606398e-01,-5.952546486352591759e-02,-1.576112986461107035e-01,-4.438887934494199078e-02,4.035594440456202192e-01,9.705497992886763514e-01,-1.370319151564413362e-01,-5.549317443286747031e-02,-3.161353031351789022e-01,-2.968000955416744482e-02,1.366525775921113850e-01,2.890328857523700654e-03,-1.589130158208906241e-01,-4.066260640728028841e-01,2.343282064093578088e-01,2.600720829973808268e-01,-1.491512480214658154e-01,2.076648505904278574e-02,4.147524116703717456e-01,-3.925576122803182688e-01
5.566363136405630962e-01,3.719687319641393208e-02,4.337070410598667936e-01,2.806074702753442174e-01,-2.891370882022873956e-01,-2.482554747052431399e+00,2.256933540243002967e-01,5.761476857078767777e-01,-2.497123299814620445e+00,-9.541539039666216970e-01,-7.511572655035112511e-01,-2.880251706556062885e-01,-3.057879361447358502e+00,2.849213044455209953e+00,5.443061657588408320e-01,5.471078426747528756e-01,3.616338493579298041e-01,5.943946055636532000e-01,2.270917312260084808e-01,1.862226766323709981e+00,5.158765112403738140e-01,2.669424472255088054e-01,3.856543324024447883e-01,-3.644720181210212573e-01,-4.767382206333304340e-01,1.375839255125108407e+00,-3.812588028070231227e-01,-2.099228928606393207e+00,4.233310697941733425e-01,5.059691435561741724e-01,3.881380763274294154e-01,4.579452977851291573e-01,7.548151949306359798e-01,1.068797672588911229e+00,3.219982122668280655e-01,3.922766775921089355e-01,-2.472892525407304268e-02,-8.325785790353032456e-02,-4.669767776375826629e-01,1.838777739996229732e+00,-2.263232049906241383e-01,6.456807267803611472e-01
-4.244090672574829526e-02,-2.045204445014577321e-01,-5.535161067390837603e-02,3.636271619232463170e-02,-3.694904946086738362e-01,8.195147145360263119e-01,-1.738332398941156431e-01,-8.604816044883893678e-02,8.383376046608577159e-01,1.880652234282660373e-01,-2.152249281316160473e-02,6.670099465124031957e-01,1.383622754229064888e+00,-6.943736436910408205e-01,-3.977126104293348674e-01,-2.125334719792396354e-01,-2.696852834933371468e-01,-2.539919673466895650e-02,1.879013266443828323e-01,-3.448697497775578547e-01,6.866056661594646671e-02,-4.241511515067480365e-01,-1.150519960599386167e-02,1.041614057459982479e-01,-1.442282425408769608e-02,7.033265207928404705e-02,1.056627561010379385e-01,1.001947594213980608e+00,-1.771826268442590890e-01,-3.427184411798319674e-01,-2.132780798823260826e-01,-9.307076041034381686e-02,3.344939320248510595e-01,-5.569348795536510632e-01,-1.043170828224245783e-01,-2.448210147182561247e-01,3.785277602748093329e-01,-1.662260063102588836e-01,-2.802490437743065943e-01,1.113574441413942157e-01,2.203482670961582346e-01,-1.110712597292476747e-02
-2.684124789213919171e-01,-6.548377833058391384e-02,-1.739451109642740634e-01,-2.258602437956486464e-01,-6.023385497584787807e-01,2.142244240312752623e+00,-7.170004825917364322e-02,-5.568775663166132261e-01,2.221771618501464207e+00,6.017515759523918151e-01,6.273799840661607730e-02,7.653368791302396223e-01,2.630723886390381683e+00,-1.490998161578596992e+00,-1.880588785251447459e-01,-7.055562495384901101e-02,-1.514999041359344767e-01,-4.382007743967878399e-01,8.765539015674628232e-01,-1.465758947219545583e+00,-2.796235419734039995e-01,-1.360611355724144524e-02,-8.430510592666816405e-02,-4.529673473409630280e-02,-2.232240649290288814e-01,-4.471830934518897238e-01,4.512494985239333400e-02,2.442053498355013286e+00,-5.193367704971475485e-01,-4.595120128121970571e-01,-2.631794378713288585e-01,-3.869866036157175171e-01,7.243596796407362204e-01,-1.007173796454451153e+00,-3.798801082525785078e-01,-7.563555868021488993e-02,1.538174939313037837e-01,-4.423076213979621474e-01,-1.141491984958637046e-01,-5.927173018986051645e-01,2.788004940975338797e-01,-4.429737060550499872e-01
5.331045473680509628e-02,-1.119137946822981872e-01,-1.345183214422226992e-01,6.401805171894765778e-02,-4.245535120708747723e-01,4.364878352098788827e-01,-2.275251383407638217e-01,-9.743359788076019767e-02,8.952689119470215173e-01,1.814078366526057640e-01,1.292505408329033822e-01,3.646201777587751436e-01,9.027513570281207045e-01,-7.409347808036794714e-01,-1.315285011325248166e-01,-2.922253383484336164e-01,-2.356417756314177492e-01,-4.090461051846296797e-02,-4.563991260279154881e-03,-1.498132885753785185e-02,1.407640368658143182e-01,-6.863057975553356338e-02,5.572746740743366178e-01,6.552880758856313714e-02,-2.422325768273272395e-01,-4.096261583764819469e-02,7.491055231234168554e-02,5.335462237021142418e-01,-1.308542999184024169e-01,-2.455697395433979746e-01,-8.139592586073472920e-04,-9.773952620644332789e-02,2.958402675643587859e-02,-1.199621389150836159e-01,-3.686562982042312364e-01,7.859224889965056582e-02,1.387836903907034569e-01,-6.884665625394007296e-03,-1.629997036717398817e-01,6.343844241729619526e-02,2.806576376660150918e-01,-4.152387267893886680e-02
