-7.722444420275220711e-01,1.246355349902507070e+00,7.075077036688001142e-01,2.085210897140555186e+00,-1.946443333207227955e+00,1.739401213821915038e+00,1.049372035145931248e+00,2.380879106004222034e+00,8.885317728522007519e-01,-1.451073903872830195e+00,1.929711234699598377e+00,1.845523814288034137e+00,-8.431253198749301347e+00,-6.676892584046006940e-02,-6.866538375146849504e-02,-1.461770608863415033e+00,-5.949069700408311512e-01,1.731770509174998862e+00,-4.290631344744422204e-01,-5.285371757832729028e-02,-1.784472582433719090e+00,-9.125600836054635900e-01,-2.207884604806770845e+00,-4.350038574073615272e-01,-4.056115354508794901e+00,-2.614864209309760934e+00
-4.038160146050046029e-02,1.925102443195467750e+00,1.633237716916039917e+00,3.160931191067863910e+00,-1.146384032288212673e-01,2.153979603319600589e+00,1.731556836295395474e+00,3.391769581647027909e+00,1.648180905469522006e+00,6.576407355782409869e-01,2.451490047976172093e+00,3.887753547165119450e+00,-3.344896371163584181e+00,9.404039061311282310e-01,9.543097184810930278e-01,8.295022011663159001e-01,-3.803606117922859742e-01,1.364707318833389138e+00,6.091283922807682050e-01,1.073611528256479541e+00,-1.020672319262572625e+00,5.508489971823028464e-01,3.378393734112682956e-01,-4.253357199146579615e-01,-2.027966549706144761e+00,8.633964096380604136e-01
1.613763908419286963e+00,-9.717086238703714907e-01,-3.734807613401105453e-01,-2.002626503330823926e+00,6.038874452757930555e+00,-4.621134294870376524e-01,3.628933931532755432e-04,-3.863428390522599898e+00,-3.512498809257369903e+00,-1.682399215912038892e+00,-2.178786291763999738e+00,-5.490170010933325351e+00,9.711130674805895424e+00,1.244164934819847579e+00,-2.341850176440211928e-01,1.611760624312765344e+00,1.683268999909477204e+00,-6.726472672949620479e-01,9.954639345949981566e-01,1.756782053281672251e+00,1.508229934515269210e+00,-1.810170607417521005e+00,-6.903299435686491847e-01,-1.934142438644626538e-01,2.732516888297047419e+00,-2.493116222415811212e+00
-3.026549431392084877e+00,-1.053658124727452350e+00,-1.601677636641075431e+00,-2.009148298468778626e-01,1.923424396236342648e+00,-8.643868935357479355e-01,-2.238488270914147371e+00,4.571169521520044299e+00,-1.111331308797729456e-01,-2.269897651643331127e+00,1.752946093489054169e+00,4.303388458256857341e+00,-7.120598647631024569e+00,-2.526920489483119869e+00,-2.674238877303621198e+00,-2.571237037547477122e+00,-3.089075661381273985e+00,-8.229042860906231605e-01,-2.660339601720016489e+00,-2.946932503878964216e+00,2.164171524465888230e-01,-1.789283492791631014e+00,-3.435358468966797307e+00,-1.375818928883717485e+00,-1.836487710412354479e+00,1.018297644800735924e+00
4.187654534232465031e-01,-1.900211792420324786e+00,-2.057280588801955634e+00,-3.617243622365461153e+00,3.006026434284924775e+00,-2.512922740354634144e+00,-1.645528131464555344e+00,-4.464081440893108876e+00,3.094064927010058974e-01,2.071571047189497694e+00,-1.146726512132823173e+00,-4.557300893145966647e+00,1.752252996139128882e+00,-8.950058341487338032e-01,-7.673671432934664471e-01,-2.787225846193511769e-01,2.921817740172105715e-01,-1.301397161901040711e+00,-3.369723778203390641e-01,-6.732375813878092030e-01,1.850536453990209163e+00,1.903720650212247456e+00,2.410052122233133254e+00,1.929597149955807556e+00,2.513465088486503962e+00,-2.545352758689301442e+00
2.430626161501559412e+00,7.131221751588928681e-01,3.980082664573052487e-01,-3.662767247275422466e-01,1.565477646905416298e-01,5.813914975447544986e-01,1.105929603643532655e+00,-5.941852523719743928e+00,-4.369287010798105775e-01,3.319230329124654766e+00,-7.269992496384592329e+00,-5.280495419521504807e+00,2.538896111255612986e+00,1.997534114309925224e+00,1.271120378845463916e+00,1.634851514873059797e+00,2.846185560376428114e+00,-3.813994002152183427e+00,2.209253303191037521e+00,2.016513840020828674e+00,-1.155379125536673879e+00,9.530136018974671996e-01,4.505488035723512752e+00,-5.344495208119655949e+00,1.192594813017884503e+00,-3.080372211128458826e+00
1.509078704738198162e+00,-1.241761302865289629e+00,-1.175237671635770198e+00,-2.582463927970146234e+00,7.265720577849730688e+00,-1.851110783614519306e+00,-1.333241338800979614e+00,-3.125460051803299333e+00,-3.624363924179675678e+00,-1.573549133229654506e+00,-4.999711658101992029e+00,-4.397621042951337600e+00,9.910977477987295003e+00,-1.249506845907592811e-02,8.205032689424619774e-02,-3.183030007492888558e-01,1.827744842163163685e+00,6.812486715288888384e+00,1.308149888109782777e-01,8.888479940290530679e-02,2.385967122913649430e+00,-2.446275473472190320e+00,7.276509791790375381e-02,-3.412462714994682234e+00,4.191215698200943862e+00,4.107589590907559263e+00
-2.807133203035299562e+00,-5.837786540886786835e-01,-3.746866737266584257e-01,6.218106285742822648e-01,-1.128279012083929222e-01,-6.390161678221596420e-01,-1.228626953723322091e+00,4.443883312274987674e+00,-3.839261344789902664e-01,-2.525531581262768999e+00,3.505191583840599812e+00,5.394499999610212981e+00,-4.818333206766508781e+00,-1.966904133780351893e+00,-2.007582493396397716e+00,-2.662995199176626304e+00,-3.552507756738960687e+00,1.933213595054604328e+00,-2.552346146513602143e+00,-2.338049774964899186e+00,-1.410128479161479431e+00,-1.457965831839193704e+00,-4.014032259778588241e+00,1.400569258232402081e+00,-2.703678534449676540e+00,3.088306611839368720e+00
-3.818730438400394500e-01,2.218058515182965151e-01,-4.621827014240773718e-02,-6.540144793506315057e-01,-7.371699560075966051e-01,-8.301107893044447072e-01,-6.874140218121852497e-01,1.151812731134837620e+00,-1.726465495911407855e+00,-1.010993671856622811e+00,-4.257820193356116611e-01,3.668408700705259040e-01,1.430138822129121412e-01,-1.414584946163085055e+00,-4.506805670880377757e-01,-9.420717496049848538e-01,-4.376989987691679018e-01,-2.046636464105433262e-01,-9.091604116669748104e-01,-8.837841961688088777e-01,1.063218202080402408e+00,-1.157765206194944385e+00,-1.381958033035275868e+00,-1.258328820438407769e+00,1.362975038475089384e+00,3.913832832754771118e+00
4.597117271024318441e+00,-2.371662629394676591e-01,2.306518449415858873e-01,-3.077437227613846193e+00,7.414318842441582902e-01,-1.356014398965601941e+00,-8.612121365571479004e-01,-3.523683217227181697e+00,-3.117142400162472349e+00,-2.519960331163387579e+00,2.115819377195573558e+00,-1.027413328075756382e+01,3.334938462035107243e+00,7.816967021553750117e-01,2.362791969904496359e+00,1.980396751542979672e+00,4.602178658212979556e+00,2.753529844531889204e+00,1.603167124387467890e+00,8.622353927979538035e-01,9.809843544620200362e+00,-1.129488477184778406e+00,-2.124779741084666274e+00,7.404619123248504131e+00,8.341208330286139727e+00,-3.516787536092125688e+00
