-9.245042713435647208e-02,-3.426116430248283273e-01,-1.120002060101363411e-01,6.969706145604964709e-02,-1.066138404407728085e-01,-8.731831431077611283e-01,-2.092976272225753054e-01,-2.605616444528549014e-01,-8.474686850582593411e-01,-2.917849749228574319e-01,-1.817399689324505074e-01,-5.107061927132352519e-01,-1.298923722286804638e+00,1.192973595903857653e+00,1.049138927887272449e-01,-1.139481105155260160e-01,-8.164785941305928094e-03,-2.360525607903574963e-01,-2.545905219273566500e-01,2.203044566704095986e-01,-1.640765859649891689e-01,-5.464678715867603981e-02,3.761521321878958934e-01,6.097911507654373009e-02,-2.274229651629796622e-01,8.281419284748008092e-02,-4.571779903556766333e-01,-9.274345592234910507e-01,8.159297001568523167e-02,2.754679531103874229e-02,-1.529090883680270067e-02,-1.095922070652946695e-01,-3.045778160089414599e-01,3.787266868419494892e-01,2.283821372481431231e-02,2.153201533364247078e-01,1.491919200490120501e-01,-1.709921877056720966e-03,-2.081364775848396076e-01,4.267867119056503733e-01,-7.004911993985811491e-02,-8.048762463709158155e-02
3.806245470286991339e-01,1.828317277408573194e-01,9.613855473321267220e-02,-2.547136328871708599e-01,-1.381517641314139677e+00,-4.146805452871972442e+00,5.566774743435884409e-02,1.102106966029361701e-01,-2.727046521276462077e+00,-2.057513926988605857e-01,-1.398554863017349992e-01,1.037182753922983175e-01,-4.574737140673163616e+00,2.749187986992748467e+00,3.291350938969779816e-01,5.452876345362103749e-02,2.948733128073471876e-01,2.622528018887264056e-01,-1.383686225013741833e+00,3.270138770773032277e+00,1.488952695702260021e-01,2.977045306518458778e-01,1.062398993489908738e+00,7.330730424067474216e-01,-8.503791493072027086e-02,2.420111301872879928e+00,-2.433692506560076463e-01,-3.403418614359889016e+00,-1.803422135294903694e-01,2.230972141305857526e-01,4.389339142644733682e-01,3.881936673903148560e-01,-7.383748264522888016e-01,7.041919831002924068e-01,1.564113632078724947e-01,2.155114328998808948e-01,4.211475379284662646e-01,1.368210838792932038e-01,-4.654540002740881754e-01,2.660007036806513625e+00,-4.113042339621365562e-01,1.183942000411811968e+00
-1.446779139946852144e-01,-1.088868811714291396e-01,-3.949265302852518755e-01,2.399881617639540096e-02,-3.048297936313597023e-01,1.700769429337393834e+00,7.843492289435597536e-03,-4.290815323919992125e-02,2.157995165393463477e+00,5.413757753594249378e-01,2.280151087184163761e-01,7.958539842431059386e-01,2.745615083117877386e+00,-2.788743157934113093e+00,-1.680900254530869331e-01,-3.583354190713777254e-01,3.006669430966315074e-02,-7.122712169804028270e-02,1.354938807536657297e+00,-1.739625270741845142e+00,-4.183203354319086076e-01,-2.195270507351544109e-01,3.294294424390495357e-01,4.158892350682424216e-02,1.110721080502570374e-01,1.724030915120685348e-01,8.533248436200067122e-01,1.820492963575204959e+00,-4.051510079114993557e-02,-1.204311900715083067e-01,-4.389159870835039334e-01,-4.289664734724087380e-01,5.812232220363645618e-01,-6.586060433549575377e-01,-3.818912259921165009e-01,-6.182449751676866861e-02,3.953576739344832336e-01,-4.494459772575774836e-02,-5.620087978222459979e-02,2.928760239907977625e-01,7.872062344463421901e-01,-7.117598458029198438e-01
-2.681374319399886241e-01,-1.886306525648621946e-01,-5.736409769453471724e-02,-1.239849473461375196e-01,-1.870882016230056288e-01,-1.332910216472232845e+00,5.783680865160890222e-02,-1.323851184322241137e-01,-2.715269265353118744e+00,-1.052017534506249907e+00,-7.675346747984550522e-01,-1.002263868971046579e+00,-3.384854205178053466e+00,2.790221369801706430e+00,-2.076452233748189366e-02,-3.150527108563852974e-03,1.921427128311878896e-01,-2.314659257732714359e-01,-1.565155969916389944e+00,1.723520237875895145e+00,-2.014964112996623369e-01,1.539724838340938706e-01,-9.985603462091072746e-01,-6.226164519082437732e-01,-7.316364265545808321e-01,5.780160768398997506e-01,-1.725884284680681446e+00,-1.571578809619083028e+00,2.547900566451500315e-01,-3.073275237366649565e-02,1.374464145596496489e-01,6.945553845287588332e-03,-1.032317339565863579e+00,2.181439329741433342e-01,2.303776439337679172e-01,-9.964004022348298822e-03,-8.499232645515802931e-01,-1.902945937636133789e-01,-1.046906031574022400e+00,1.363687585457999507e+00,-1.162777091931524565e+00,-3.384116964241784542e-01
1.858842357186231142e-01,-1.948862611477435725e-01,2.622202752304935158e-01,3.044505397592360829e-01,2.171799036558595963e-01,-2.601181518497132750e+00,4.715179585923058858e-01,4.147196608508725846e-01,-2.106176359103796081e+00,-2.287793912762238480e-01,4.465588361175591020e-02,-4.129564856760249980e-01,-3.323668576709167155e+00,2.341234875630310519e+00,2.488107803203807311e-01,1.241310539454468648e-01,3.458271036374203633e-01,1.823733987147142521e-01,2.405570447626680097e-01,1.264430621719904169e+00,2.768085921210086120e-01,4.099133449464079648e-01,5.384978357657693726e-01,3.019970267611813419e-01,-1.590415285350964547e-01,1.460768698687119116e+00,-3.603209772075506856e-01,-2.855912733714726315e+00,1.301678716193938323e-01,1.093935752434388176e-01,-9.833902839508362748e-02,3.587741506636649702e-01,2.354591413414777179e-01,1.057001934997715775e+00,-1.890681164776355366e-02,9.525710937511597254e-02,8.348489036831899801e-01,5.608218981338086717e-01,-5.426994203983109832e-01,1.557246860062887039e+00,2.754892513971746726e-01,2.314704205342650867e-01
1.873720406784682158e-01,-2.108000805594455462e-01,-2.695458174193645084e-01,-1.319220888095953559e-01,-2.639086828982187827e-01,-7.027628746781967584e-01,-1.075574366755440714e-01,-1.847627581453668566e-01,-6.016996637531590864e-01,-6.093940306355756509e-02,-1.267759197317785969e-01,-1.733689752081343793e-01,-6.531750631980258737e-01,8.045779817257836530e-01,-2.052496698775081174e-01,-4.661951602335515088e-02,7.638876230286702207e-02,-9.761419695466162783e-02,-5.322149248354767631e-02,1.131527080519823536e-01,-7.128509334262322916e-02,-1.351195785366503810e-01,-1.084005263807501368e-01,1.019724158168058559e-01,-4.369759881127997098e-02,-1.132646575766250580e-01,7.468802471903888962e-02,-3.927678773775252763e-01,1.280808780199561014e-01,7.056129942980930714e-02,-1.435652367080745007e-01,6.000906167586070317e-02,-1.613131683961681884e-01,-4.871443233017559715e-02,-1.142547295402714796e-01,-4.990194835726251971e-02,-3.435965167496184969e-01,-1.807882120314316943e-01,-1.544103482888248002e-01,-2.020125108123701704e-02,-5.825359936222118673e-02,6.473643142730206405e-03
-1.340571036650645975e-01,4.673670403972506743e-02,-2.625205898576408736e-01,1.880849256130477376e-01,-5.545352135141802252e-01,1.834756010586258812e+00,-2.595159712887247783e-01,-3.327479831023055085e-02,1.650275070688968615e+00,1.618134538736298034e-01,-1.617860290767051956e-01,9.781565407968187964e-01,2.454095549151632305e+00,-2.564005688843852049e+00,-2.813502586574084252e-01,-1.488518238320687692e-01,-1.897188669532920147e-01,3.327840653916878250e-02,1.056219228660105758e+00,-1.249010307215139948e+00,5.540582746293715860e-02,-3.952826975321071384e-02,-6.089074624736049435e-01,5.564341030551155087e-02,-2.850655595753459060e-01,-2.902204090351939159e-01,7.386510911921689848e-01,2.164598408952278508e+00,-1.632992780815094025e-01,-1.498110994089733167e-02,-1.270784744228558860e-01,-1.256703486976633033e-01,7.460212821083149759e-01,-5.916073161300968719e-01,-2.015020967062042256e-01,1.457031693678217110e-01,2.424995943410971078e-01,-1.563606706074943398e-01,-4.140603061449029676e-01,-1.684393028048961072e-01,3.698530822662428053e-01,-6.097207510061416480e-01
-1.798255909193555158e-01,1.380924878778533871e-01,1.393244715684386348e-01,4.950321875029161517e-02,-2.984978936016548581e-02,3.640914423267211042e+00,7.407597599245636932e-02,4.290240056298466054e-01,2.138004528868430842e+00,7.487050150532162940e-01,5.905701116875968770e-01,5.147146549702762419e-01,3.774927365000692259e+00,-1.596547615727112790e+00,2.596971950483502600e-01,1.329262894201614364e-01,1.847557750905160223e-01,4.881944413894962476e-01,7.112393462805570721e-01,-1.212615940024610817e+00,1.435179630322427902e-01,2.193430150467411133e-01,-5.940841250315885835e-01,3.371901003014527443e-01,3.962137236004911189e-01,-1.060071531100380104e+00,4.242993073841742624e-01,3.475899218806763891e+00,1.398802228019761507e-01,6.889740322236513614e-02,1.999423155967839510e-03,-9.312436115642365800e-03,5.429780822922782857e-01,-3.065514901997066222e-01,-1.531821128257591924e-02,2.635793749613285497e-01,7.216702492553001003e-02,1.715623559776272011e-01,1.583322412344098096e-01,-9.102617012819828046e-01,6.106497812793504343e-01,-8.608693785008006971e-01
1.369907800916528640e+00,7.019087629020993591e-01,7.722706627000003321e-01,9.414616503932025093e-01,-6.064246065274736530e-01,-1.391927874901821349e+00,1.042897758826103471e+00,8.337085272810365044e-01,-3.090511740442759336e+00,-2.241510650993096654e+00,-2.160525428884342514e+00,-3.460980685678818891e-01,-3.233070575541675318e+00,3.881356465416421653e+00,8.471626563938354781e-01,8.592397467139658573e-01,9.498902186068558517e-01,1.177892179146128759e+00,9.000955659791573527e-02,2.839661890199182803e+00,8.244397387383914921e-01,1.093967749694292779e+00,-3.676310055977617952e-01,-1.640696443335501797e+00,-1.892524340269439387e+00,1.524802910818394031e+00,-1.040442174121907648e+00,-1.397779089817286380e+00,8.539490203087976017e-01,6.695225366727994842e-01,9.522256599928756726e-01,9.989003340110708118e-01,1.040258639960034870e+00,8.956666451207490054e-01,1.088435560481381570e+00,1.054060329803452545e+00,-1.084230467195386183e+00,-1.728790227419420233e+00,-1.437528958711894234e+00,2.010839036125472212e+00,-1.275796123062650445e+00,6.028223462827313472e-01
-1.249211499446700596e-01,1.963337855251643116e-01,-2.719461578035200500e-01,1.073194358233849066e-01,-1.584791530306899066e-01,-2.335569646087740203e+00,-3.606614324792400961e-01,-1.770365002895492035e-01,-2.222018785736193713e+00,2.423533886326910414e-02,-2.423123173123195029e-01,-6.282914663152046331e-02,-3.155496860879767773e+00,2.485909796200792332e+00,1.374443734704776932e-01,3.283806491534685956e-01,5.414069396007600149e-02,1.904162593919935809e-01,-1.020944565595021808e-01,1.466677847392542811e+00,1.018054065740546382e-01,2.529593741194908763e-01,5.520576400320673649e-01,4.202033085232163012e-01,-2.503289409906990781e-01,1.469332666858653047e+00,-3.571509527509423437e-02,-2.494199605262423347e+00,2.751306875273834551e-01,2.542403613502486892e-01,3.253457736741712236e-01,3.093697870553004381e-01,-1.399455340757300298e-02,6.361050626267736874e-01,2.441958207975379880e-01,-2.103126125187732443e-03,4.407538253021391350e-01,2.623037646695358660e-01,6.832318233206415015e-02,1.739305939928018407e+00,-1.991594570086273330e-01,5.165989997594306882e-01
