1.267576012513233971e-02,-3.792201969780049642e-01,-6.654501336871143646e-01,-1.079575626654581955e+00,6.721768802057059844e-01,-9.143334427253003716e-01,-6.658505222078117125e-01,-1.288024574833226965e-01,-1.255742933395745720e+00,-4.909648498604852751e-01,-6.829173631268491140e-02,-6.935893040190139747e-01,-1.561944230609956241e+00,1.033767372222085923e+00,2.614705156892571658e-02,-9.984522763749188734e-02,2.462465835314310292e-01,-1.811376439123116577e-01,-1.623634906376338893e-01,1.199287964463085832e+00,1.699264939328926083e-01,1.928084837706537102e-01,1.310561762032326216e-01,8.090291548972708413e-02,1.613156542539248006e-01,3.708845256429255111e-01,-1.760405711821606267e-01,-1.090792816248287167e+00,3.360900438037732196e-01,1.851496366423521500e-01,2.969125172015630310e-01,8.627212761141050956e-02,2.835008887828476265e-01,8.279691436326092058e-01,2.410749942443488891e-01,3.278848235867636851e-01,1.893287070549753148e-01,1.783185309315289124e-01,2.844157400841454963e-01,2.331902184642787867e-01,-1.377791486392846432e-01,6.023143570105941036e-01
2.011059455020637043e-01,-4.765995070012984391e-01,-5.228186002215177153e-01,-5.594178855927269822e-01,1.317431342914928971e-01,-5.988000184078877686e-01,-8.928963336653111815e-01,-2.474659727472411086e-01,-1.074878374006731363e+00,-4.079996305693975311e-01,7.615474341552022630e-02,-4.640752072221540625e-01,-1.215074372752585230e+00,1.228024469657478690e+00,1.802886662875209656e-01,-6.525653985932086676e-02,5.326359599985423451e-03,9.508593324045996886e-02,-5.979582557557928946e-02,1.252579048350767721e+00,1.121771395693111489e-01,-3.104965106776257436e-02,3.175897365026855712e-02,-1.635195923165546628e-01,5.635517625522989266e-02,6.373619081374068962e-01,-2.291930978920148423e-02,-4.407376995758367499e-01,2.796819199927952360e-01,1.367357593683650105e-02,4.273890730045611375e-01,3.108738463332837987e-01,5.265922415983206872e-02,9.659748975223174661e-01,-1.959784240954526302e-01,3.002814891737511094e-02,2.451693536900162729e-01,1.177002193841013150e-01,-1.509689493181881614e-01,1.849733705454736921e-01,-3.021535992782062655e-02,3.942791974525939325e-01
-3.377949523350910060e-02,-1.321846610047030524e-01,-4.133356605094162806e-01,-7.510992382346153018e-02,1.734347483948913970e-01,-1.155907574331820065e-01,-9.924513573553941925e-02,-1.927170241924366367e-01,-8.227928525109286587e-03,-1.999353828613870954e-01,9.215731058876075465e-03,-5.547873876699612253e-03,-2.590622396625868462e-01,2.719729638021250451e-01,4.942502699950730716e-02,6.096441809621557656e-02,-1.988069292101602992e-01,-2.368037374135870954e-01,-1.261017263086087470e-01,-1.958920319035955815e-01,-1.450293207756468972e-01,7.287327776197219387e-02,-1.359659236610166744e-01,-2.681300575514285467e-01,-2.420417934921405556e-01,-4.551509807686630882e-02,-7.109907274967020019e-02,-2.308684728644556650e-01,-4.951491269694514863e-02,-9.801159880374732403e-02,-2.612130166916957208e-01,2.349797600033613071e-02,8.660344716550648358e-02,6.709234353256808905e-03,2.471851509478042719e-01,6.825926862646568283e-02,-1.989738777595791985e-01,1.309778013197153146e-01,-2.274278522191472696e-01,-5.808236118867584480e-02,7.802840384773029880e-02,4.646910987629519069e-02
-1.806441444947073233e-02,-8.413179912022464846e-01,-2.369330464112088253e-01,-1.360188192028562559e+00,3.720563252018085909e-01,-6.299669609411487903e-01,-6.516110726470070169e-01,-9.637704434990328195e-02,-1.524607604702206798e+00,-6.455681633820017362e-01,2.023549994444914513e-01,-5.505888819804731771e-01,-1.799303578371770351e+00,1.785256564702715210e+00,-2.459379677348203647e-02,-2.314813005669692780e-01,6.665150104346477533e-02,-2.905112861683238901e-01,2.065044054679581742e-01,1.478324760313904696e+00,-2.536897591079058101e-01,1.641777959339612847e-01,1.598792973274238971e-01,1.641146776471865687e-01,3.420777434116747395e-01,5.065257025844183136e-01,-2.355799668660906732e-01,-1.087923425148602963e+00,5.023913402224985392e-01,1.873898594019915431e-01,2.220319603961943278e-01,6.969557824179752059e-02,-3.522772820686541351e-02,1.517780167210800002e+00,1.077367572620008540e-01,3.335196814055454428e-01,4.877448466754965573e-01,2.571025734946447705e-01,3.179434343997106227e-01,7.719777463678949569e-01,3.486710867275949477e-02,7.239382655918309428e-01
-3.535757207513937073e-01,5.326786925565824005e-01,7.252067797751102773e-01,1.082408804134054714e+00,-9.787274567995999375e-01,9.595464203705909023e-01,5.936587967584278092e-01,1.389799972617274948e-01,1.846157253853220270e+00,4.638157780563266774e-01,1.115062728953828408e-01,1.145299861792699492e+00,1.589860179559014375e+00,-1.182921755721364709e+00,-1.635234892384025140e-01,1.607100263495441633e-02,-2.459281988405645145e-02,-6.457060742190535996e-02,2.982750808103856177e-01,-1.238575624160456190e+00,-8.443468726952226000e-02,6.309715879489813384e-02,1.377549399561135146e-01,5.844826696241305769e-02,-3.878726900537723954e-01,8.032575561428756394e-02,2.440900494754524030e-01,1.639607386928212396e+00,-5.490066539775779741e-01,-1.320421591325793287e-01,-2.813265108648528301e-01,2.169070079891349465e-02,-1.519308471950638895e-01,-1.021327019135739089e+00,-2.201197791677256821e-01,-5.348459872410138427e-01,2.121450112435346869e-02,-4.228284085536208187e-02,-3.127308305231721874e-01,-3.990489751509678773e-01,2.963668599398866510e-01,-3.171700588342165061e-01
-1.615242153622050147e-01,-7.040228947590302377e-01,-6.992169859068361193e-01,-6.702841888768671375e-01,4.246134064067785263e-01,-6.195516222697602382e-01,-4.133458082805426259e-01,-4.059197544912092059e-01,-1.239214330452955259e+00,-4.286852796557265588e-01,-1.101742594453809614e-02,-4.638869448552913610e-01,-1.542414871757374906e+00,1.528596625520819208e+00,1.775818243319375600e-01,-3.678685779080942408e-01,9.524234968340128393e-02,-2.617601364948139026e-02,3.470477896884763269e-02,9.112041895252572798e-01,-2.458379293322590087e-01,1.193696908838861037e-01,1.321691493657891070e-01,3.748922150920168742e-03,2.716481994084399276e-01,3.790424712643117311e-01,-2.375447274214333437e-01,-8.111340735225622822e-01,5.051401133988520087e-01,1.880137606737334321e-01,9.161640818321031832e-02,7.683690733513746929e-02,4.734577981147137377e-02,1.249798245941956321e+00,6.460402504297851900e-02,5.585675990317207074e-01,6.440571996550720213e-01,-1.710211650260804600e-02,3.935256344442626397e-01,5.413086225047579747e-01,2.695973268905607623e-02,4.372009487534098682e-01
1.707252984949873265e-01,3.886426593074165381e-01,5.870164650126371425e-02,8.244673103278736814e-01,-8.619205847938089526e-01,6.303770971706840198e-01,3.566761432243048535e-01,2.873617310020061544e-02,1.166056848357460485e+00,3.414292306765091545e-01,1.535373318619202843e-01,1.197236513036737504e+00,1.505368992136708162e+00,-1.238479976913439584e+00,-2.951242307774524787e-01,9.581399663575584924e-02,4.476718928890757732e-02,1.527562181522552388e-02,-2.111228741471833092e-01,-9.820654055731407039e-01,1.585095697776991441e-01,-1.482765392290202322e-01,3.173742057190045429e-01,4.728668270323009570e-02,-3.541668412867416404e-01,2.276444545532449737e-01,2.262984449255664166e-01,1.109444607304281849e+00,-2.055096392041843023e-01,-4.581722962909237640e-01,-2.815046894149125095e-02,-7.587161967319687450e-02,-2.145929962140174022e-02,-5.518423672545247349e-01,-1.996319654196397064e-01,-2.606175327105563766e-01,-2.178506985581433325e-02,3.031955719158622997e-02,-4.473005347326960979e-01,-2.171056399526316572e-01,3.002175615730245384e-01,-6.119599206708563333e-02
-1.204401940212571076e-01,-1.423609085202847679e-01,-1.514236439153686387e-01,-4.017377296482856353e-01,2.207873805687428359e-01,-9.654278779888416651e-01,-4.597617784019605303e-01,-2.612027940874123710e-01,-1.211148088688941193e+00,-4.445121288680963234e-01,1.597877336272160997e-01,-8.058879111978313192e-01,-1.310758160698867636e+00,7.538360935262511386e-01,2.644359814171650669e-01,1.538082831024069619e-01,-1.605283331346848419e-01,5.424981825247177786e-02,7.247289259058403710e-02,6.854740177596635453e-01,-5.936687466590839790e-02,1.521105046305896435e-01,-1.663557102404395471e-01,5.048621120254193073e-02,-8.486261871313238725e-02,2.887725057787455252e-01,-4.213368815044912959e-03,-1.093478119559007755e+00,5.462729468267387700e-01,3.320267878839137654e-01,1.070201609429410894e-01,2.173471959615674576e-01,5.652467235132129647e-02,4.032442902241049620e-01,4.938516115066881595e-01,2.178473802522578051e-01,1.142204168787642610e-01,1.272424333345222314e-01,-2.546535891221140754e-02,1.732291801907663298e-01,-2.509510413994892053e-02,2.906099604858497498e-01
1.225064289314054533e-01,1.545104357667917427e-01,3.509945073203841193e-01,1.831286196305797198e-01,-2.015342581441169900e-01,2.344158735207434729e-01,3.618897182644901789e-01,-1.312910043219914225e-01,4.001431581813232330e-01,5.245768950483408605e-02,3.983587213138876926e-02,3.330912170297697927e-01,6.729096263965718139e-01,-1.968510981957595218e-01,-1.103114139870972205e-01,7.964737909261994375e-02,9.581291270622252498e-02,1.431965376128293832e-01,1.770919929081770650e-01,-3.036913571828544489e-01,-9.493129846737360933e-02,-1.352072323711659418e-01,1.503413080128988555e-01,9.335768966485498421e-02,2.814057457438068899e-01,-1.148801883653549488e-01,2.176786683918813525e-01,4.426473532079791551e-01,-1.926084989254247537e-01,2.057796687376193256e-01,2.232804888635640528e-01,-2.183432189122726796e-01,-1.190994524301300511e-01,-3.344135163618075501e-01,-8.608838431078284781e-03,-1.540156099015765334e-01,2.165845291095060132e-01,-1.196464886429501016e-02,-1.139880228713211763e-01,-2.915297786272328384e-01,2.658643724547861131e-01,-6.396519590248347931e-02
-1.568123472661360762e-01,-1.351178557504895406e-01,-3.473199167779396079e-01,-2.043150029238116061e-01,9.698248966385743242e-02,1.006055378397359701e-01,2.295433399502012917e-02,-9.176394762506909220e-02,-1.652502450220426633e-01,-3.075904703020476694e-01,2.878400995221442812e-02,-5.531239886780818793e-01,-2.980283232852972697e-01,4.074794488029822581e-01,6.422619435486814909e-02,-1.274993339158651540e-01,9.919549431060559197e-02,7.327440453694225586e-02,4.561798044055324908e-02,3.873098252862493540e-01,-3.477945847127096868e-01,-2.160922962141608936e-02,6.459191830549229629e-02,5.497612280417275843e-02,3.917531034770067866e-02,-1.127001644812099523e-01,-2.892190032199538630e-01,-1.168777374250936224e-01,-1.989645689380916405e-01,-4.352239917697845462e-01,1.504563713196544750e-01,-3.954237035915941778e-02,9.647276100817113453e-02,4.293566340243197277e-01,-2.182104183515183593e-01,-5.542135462523995609e-02,8.120582283378113830e-02,-1.363074182837035742e-01,-1.629680640885663445e-01,3.741572101064625372e-02,1.109375492394444780e-02,-1.953078382367242072e-01
