-2.378005548728434171e+00,-4.041491791835548630e-01,-4.676657761749639652e-01,1.649144423321431185e+00,8.964057213756224662e-01,-4.070307218715338987e-02,-3.335457419404177504e-01,2.896312474412609639e+00,9.989578672405911852e-02,1.345820335966244619e-01,4.459310705052607071e-01,6.806916660919275053e+00,-4.456809756195295180e-01,-9.168632448920562839e-01,-1.342417275931200304e+00,-2.049468265641449349e+00,-2.199058470536245924e+00,2.695837851821837994e+00,-1.585231989579628298e+00,-1.279828602599723197e+00,-3.203351587687238045e+00,-1.179122291299163905e+00,-3.655208326683020981e-01,-2.134114586606567610e+00,-1.058585697775507706e+00,4.997580646412150607e+00,-9.010884634659654946e-01,-7.321496181445832363e-01,-6.258660162673085336e-01,-7.314267919617851721e-01,1.143839633027897040e+00,-8.849302711539112076e-01,-6.800003249039827669e-01,-2.623916412788979691e-01,-5.626512849779048420e-01,-2.474036045524267424e-01,-1.122947410334262930e+00,1.473238239251280834e+00,-4.623998716107549534e+00,-3.651651392826849030e-01,-7.393804014664908664e-01,-1.175957290804050093e+00,-9.103269087188263775e-01,1.239991003292526539e+00,-7.229207031023898722e-01,-6.380500561945048332e-01,-8.480322240234525744e-01,-4.768120645497742061e-01,3.588131330879371084e-02,-1.212165035197031004e+00,2.079082685115550555e-01,-1.576269289935945395e+00,-3.730923267821862344e-01,-1.646467299120940864e-01,2.082019357453101030e-02,-5.345374027890781310e-01,1.897463914066289448e+00,-4.802721219902226779e-01,-4.336919824190940687e-01,2.488920697534005855e-01,-2.007747552858063222e-01,-1.322599861223671125e-01,-8.716160842388444019e-01,5.140631577477944303e-01,-2.421596704878213213e+00
1.211571230783998310e+00,1.145475853496909224e-01,-1.447112398324699664e-02,-1.016910886890804333e+00,2.505066967442192705e-01,3.078038891836631930e-01,5.668572384571681777e-01,-3.906344663890327862e+00,-3.014269399155117490e+00,-3.349203896439970407e+00,-6.881615051285363549e-01,-5.376520071126489775e+00,-9.114176259438979688e-01,4.014913052316301800e-01,4.238999751786268755e-01,4.861307070113467521e-01,1.372439449379618592e+00,-3.542192830759174793e+00,1.100941935488995993e+00,1.065807704942706380e+00,1.446670466236659944e-02,-2.174357154242316348e+00,-3.441860805215256836e+00,1.143411902303836269e+00,-1.316240939042924607e+00,-4.111613406675348692e+00,6.449862909624677343e-01,7.455265613580525086e-01,4.102612132717177174e-01,2.421048007644531486e-01,-7.980299287216315873e-01,9.030709996944857876e-01,8.097533280315701854e-01,-2.018334562281952405e+00,-2.641212762839932893e+00,-3.550054919143325716e+00,-1.326790069375577939e-02,-3.529860778467728721e+00,-1.192017661420784469e-01,9.852971764781653929e-01,7.764356710980112597e-01,6.826020765282517777e-01,8.052327261464262698e-01,-2.834311558361840011e-01,6.597669821059077844e-01,5.241862822141266642e-01,-2.671253739121544624e-01,-2.439460622186853556e+00,-3.472555888653649614e+00,1.130707750477354612e+00,-7.961288442429206302e-01,-4.623738706533750076e+00,-5.023243669828356822e-02,1.143495077526844428e+00,8.487111892800830448e-02,1.070958815403965980e+00,9.125964734589798733e-01,5.196692163254535979e-01,4.787174969208147224e-01,-1.288952261063790183e-01,-2.762963569502940420e+00,-3.514008509034507899e+00,1.083974945751688068e+00,-9.681692200845578578e-01,4.654022263828503925e-01
1.039904783622945583e+00,-7.760955642739305604e-01,-1.703135872775441706e-01,-1.795741974710393762e+00,5.017485929196797978e-02,-3.090645179673664478e-01,6.612714785517225247e-01,-5.565961854724758240e+00,-4.402723063670117010e-01,-2.092337198247704727e-02,-1.650025868313300004e+00,-6.263797507030136380e+00,1.541439978254277143e+00,1.317847136891080906e+00,1.199213274518843964e+00,1.016835198524728145e+00,8.735344180894950572e-01,-1.768288972383728286e+00,1.225750623251904869e+00,1.571158653240060321e+00,4.385658944069162346e-02,4.194854176950404967e-01,-7.158627318154178742e-02,1.767680721829248514e+00,-4.674791951338282958e-01,-5.808125045210578818e+00,1.377685108950623016e+00,1.237063939217307063e+00,1.209258644645202496e+00,9.268277511224146670e-01,-2.029929844435224950e+00,1.318134379913625587e+00,1.476778558409923114e+00,-2.241317701982973309e-01,6.246026490921823271e-01,1.078846497447520231e-01,2.222021218213054539e+00,-9.804882252676357934e-01,1.025209836044985279e+00,1.381140644567665721e+00,1.899049636252526652e+00,2.053683178816526400e+00,1.591768710886550364e+00,-2.504416345036599711e+00,1.597569759966869229e+00,1.540911999322817083e+00,1.255302427881853866e+00,9.357516649084673954e-01,-1.611163617040708151e-01,2.960999759118571273e+00,9.184214191522602766e-01,-2.989278568826445048e-01,1.863491306650620905e+00,1.715635973597152253e+00,1.332346133702746682e+00,1.245582870780751472e+00,-2.474759529325412100e+00,1.482219111390043587e+00,1.448763842496559207e+00,2.568965958057171317e+00,7.426394910325025966e-01,-7.684470249581137891e-02,3.679552260659512353e+00,1.294296931254781180e+00,5.849201456475864314e-01
3.527871251769394978e-01,1.318752458173799047e+00,9.285725505406170477e-01,1.715118946006362499e+00,3.769980037766990311e+00,1.475281903700499830e+00,1.654230142071084098e+00,-7.774227013798922226e-01,-8.163690014216720137e-01,-1.333961966972515789e+00,9.006432446703914740e-01,1.331417026482715649e+00,-4.457766747027805287e+00,1.353905484881375410e+00,1.140723132495735648e+00,5.338091385138383771e-01,3.810079402940661497e-01,1.367692250290486911e+00,1.155009248509645925e+00,1.314076165602111379e+00,-2.969090674558684917e+00,-1.166128182587170992e+00,-1.412143935159755559e+00,2.222837018874355697e-01,-1.796863478990068153e+00,1.611299567698532553e-01,7.605576664188092861e-01,4.450458169476373960e-01,9.579745685901592811e-01,1.318128923505794692e+00,3.064632874918715166e-01,1.197586510821459616e+00,1.551299181695674267e+00,-1.114429164679971107e+00,-7.242055863950339623e-01,-1.765985638339416131e+00,1.334985648122192670e+00,-5.679936083696225380e-01,-2.719954002865294207e+00,1.127849726358619797e+00,1.409377772379103888e+00,7.473461788412646412e-01,8.679737771473096108e-01,-1.484416383353823976e+00,1.339132022668821032e+00,1.507662099083227014e+00,-1.775143390069166216e+00,-9.599534503916000716e-01,-1.792850776276452729e+00,1.613656519831782932e+00,-5.800328010575556137e-01,-1.344594105023987129e+00,1.255370347949626764e+00,1.480542369716365769e+00,1.446870583686835410e+00,1.141005188555706207e+00,-1.483042798443813037e+00,1.793924723570110347e+00,1.498290079972288025e+00,-2.029837408722045544e-01,-7.241511414531078827e-01,-2.187810784503005923e+00,2.521372304334926540e+00,-1.237525201210439435e-01,-2.550562511898601059e+00
7.105975438049089155e-01,1.261629151766087142e+00,1.584848942507562919e+00,1.979606297989846109e+00,-2.314766799662840047e+00,1.620548375441509981e+00,1.360110528449235190e+00,1.960252394205191928e+00,2.083311142189268494e+00,1.302386048807188779e+00,2.439112431725976027e+00,3.837759226399806156e+00,-7.389557217249961063e+00,1.315507151286944287e+00,1.406220450133204070e+00,1.241790650256973327e+00,9.628502055916908775e-01,-1.728327442463357391e-03,1.200357089434815228e+00,8.484022283687749910e-01,1.155413730510296055e+00,1.391738190541560893e+00,9.601179926459545433e-01,1.937997572249788858e+00,1.597978821933485616e+00,-1.724087298647235311e+00,4.171382362994507376e-01,1.127794043128143020e+00,7.451990048511788478e-01,1.615168873599956978e+00,-2.301268267026786718e-01,7.502743318457875121e-01,2.954081072329275970e-01,2.800068010563174337e+00,1.219209570545151111e+00,3.869844288328130877e-01,2.313080561741424290e+00,3.145750934927391107e+00,-1.807399799297437770e+00,-8.854500756168103004e-02,-8.012457149079249552e-03,-3.722806942925690477e-01,3.841611151718449801e-01,-7.410428057155851178e-01,8.232649440367929838e-02,-1.619684642407914071e-02,9.412114102787505487e-01,7.001613052096365974e-01,4.388190190949749908e-02,9.033008885085115347e-01,8.418435165827578004e-01,1.023727121488331449e+00,-5.131563010763916521e-01,-5.684827789738957637e-01,-3.267347179376029614e-02,-1.705716244804245801e-02,-2.465077264219047493e+00,-3.152533208714807245e-01,-4.818250397554773024e-01,4.857757335357203443e-01,2.260010667748314495e-01,-3.465791788921669947e-01,6.720281931722978941e-01,6.655397601339185787e-01,-9.477765840459996260e-01
-9.420258165080758195e-01,3.990249904838797379e-01,5.043977017276256580e-01,1.811930505180188833e+00,-8.655413931169747555e-01,6.507689478983454956e-01,4.782107366283467886e-01,2.525713716786655016e+00,-2.910453893089167549e-02,-8.605903104859493613e-01,2.021265150356047258e+00,5.066075066112773584e+00,-2.106727353248849521e+00,-3.666139470891932595e-01,-4.089606382130311357e-01,-6.293846069526545239e-01,-8.036427160351231613e-01,-3.843036427118048382e-01,-3.993953024340134994e-01,-4.672562867302953449e-01,-1.562966332368736611e+00,-1.055363233349592811e+00,-1.273227527590771180e+00,-1.823338067699422846e-02,-9.106638864256882959e-02,3.316675060788834450e+00,-6.845526861064492596e-01,-3.013738743860318037e-01,-5.348370425095290148e-01,-4.523923015461188135e-01,9.476138341633186801e-01,-4.344034491970937828e-01,-4.281861235976037183e-01,-6.749866862711791926e-01,-7.976831516307805181e-01,-1.245289925058085556e+00,6.624419000866976770e-01,3.290847502385249590e-01,-3.200975820305664410e+00,-2.793623015341005211e-01,-5.410189638843209137e-01,-1.091001579504908836e+00,-4.424456118281894779e-01,1.357433083765086757e+00,-4.371769409298144615e-01,-5.845157016070332556e-01,-8.668719130547362095e-01,-1.330683933862829127e+00,-1.411812292034761995e+00,3.247625924813518639e-01,-3.976121312204906055e-01,-2.117923517376312237e+00,-9.408536337087676227e-01,-8.615684467371914623e-01,-4.515561884893805611e-01,-1.363321043513583963e-01,-3.759040355186399340e-01,-5.434735993583310609e-01,-6.387360536191224458e-01,-8.694932435549653782e-01,-1.232885518531571245e+00,-1.746865064336184270e+00,6.325988112776295136e-01,6.510586294739502122e-01,-8.628107870601958718e-01
1.196568402278645332e-01,-9.453172108695260256e-01,-1.044971205967174965e+00,-2.395933872852837432e+00,1.177810647460499016e+00,-1.225014672895511358e+00,-3.576842316226667151e-01,-5.156581873487982470e+00,-2.688705989276943820e-01,4.486163371323137472e-01,-1.708475861846943333e+00,-5.725844420354544440e+00,2.346970115638336907e+00,4.123894237272351243e-02,1.161520552376270193e-01,-2.462464280077927489e-02,1.798911877094276635e-01,8.272913791201330636e-01,2.884322028893236967e-01,8.153307291388502964e-01,-8.275629207151984357e-01,6.546616658222037533e-01,1.023260074184866530e+00,1.201105533109306789e+00,-7.391343774216787565e-01,-4.264353865251508502e+00,1.020411456240595038e+00,6.003090986292732856e-01,7.043916779531526062e-01,-1.747736443907444981e-01,-1.048700904528305999e+00,5.748342313697065720e-01,6.831355775045886425e-01,-5.321104371774325603e-01,1.357936175162821835e+00,1.136584129147809374e+00,1.698946696268874623e+00,-1.510413334792232387e+00,2.931903544381563864e-01,1.338429494939453956e+00,1.448123975549513887e+00,1.748732098898666321e+00,9.542754369479047316e-01,-5.574697945521772668e-01,9.891943248515780995e-01,1.180834966352748872e+00,1.983935851915700432e+00,1.566891639435620487e+00,1.233721950478128937e+00,3.361473177624358488e+00,1.793211448491195625e+00,-1.622641077587262615e+00,1.517500979140737449e+00,1.513563774957917607e+00,1.206288818317776457e+00,1.513681488627652616e+00,-5.631623946982313722e-01,1.516963052535948986e+00,1.484450486138565894e+00,3.035700491843365878e+00,1.975736821919851671e+00,1.057213967972469026e+00,3.969520709064351838e+00,2.545062362025487079e+00,1.677875201683971529e+00
1.950099288592822333e+00,7.031490046309353259e-01,6.467569671336133030e-01,-2.276798382204974214e-01,3.479835167616402436e-01,5.038975394971739741e-01,1.151379584897381347e+00,-3.291413441814760255e+00,-6.485329615335828635e-01,-5.119800247375087127e-02,-2.105152632902790089e+00,-4.002538184746629923e+00,8.666972801205656551e-02,9.559972899336717234e-01,1.180460416498200438e+00,1.553454075032816073e+00,1.898826585209071771e+00,-2.510099913758654377e+00,1.439829820635833757e+00,1.546540154047136406e+00,-2.323262368651493603e-01,1.567927917186461712e-02,3.074507599385192802e-01,-3.771477964798083393e-01,-6.303315852019421017e-01,-2.623327940890301413e+00,1.355250869926564405e+00,1.274875917181581775e+00,9.042611795646865458e-01,8.839488539591922045e-01,-4.786693004729037360e-01,1.353344389409824933e+00,1.437529669462303428e+00,-1.897561372024543003e+00,2.259046952390342811e-01,3.133853945455564727e-01,-7.927324645841996587e-01,-2.518465882670867462e+00,1.237765370411471499e+00,1.369010321023916399e+00,1.722511195164263098e+00,1.719081275600020220e+00,1.633516728838910970e+00,-1.389866759123723261e+00,1.773137179707090283e+00,1.858987930455149762e+00,-7.508875476764774737e-01,1.712921401679471378e-01,5.246776365764628247e-01,3.966032408044201096e-02,-5.262783636514968277e-01,-1.964683950420584857e+00,1.373068838676254177e+00,1.561823166012030528e+00,1.318025108870770401e+00,1.823679592508151259e+00,-4.068180371488916425e-01,1.595479665270993275e+00,1.680769966270980076e+00,-1.022906240469097394e+00,5.036435916565600301e-01,7.012837257464067386e-01,4.738439472664821017e-02,-4.374503386560456009e-01,7.261346552911747132e-01
4.351093015257230523e-02,-7.754778156223234298e-01,-5.931378645844225250e-01,-1.394703843317903535e+00,-4.663195617695298778e-01,-7.783183521061460830e-01,-7.628765344836223594e-01,-1.690889594645818450e+00,-1.340189840999501669e-01,5.342999837678842345e-01,-1.471413469659297091e+00,-3.477558735870624584e+00,2.558460395932550036e+00,-4.091117372008039044e-01,-2.025207523410539057e-01,-1.676054737942919426e-01,-3.347363783171481977e-01,-2.005832850076186613e+00,-1.233203356600834771e-01,-2.671808289511361512e-01,4.654931570875621150e-01,1.659063933853824335e-01,2.462087840249533310e-01,-2.608480848870782798e-01,-4.233381414276070620e-01,-1.544800287365349911e+00,-2.967373815967110362e-01,-5.687592745498905034e-01,-4.382134244706714643e-01,-4.581205857899298128e-01,-8.298417667735872305e-01,-6.741234564891498415e-01,-3.936138051652368075e-01,-4.707628344189135339e-01,1.080586730246195781e-01,3.393070607456827315e-01,-7.104385652873502766e-01,-1.150114786367439246e+00,1.237413086564048026e+00,-3.826024613425881293e-01,-4.799446471787071067e-01,5.925488717094411217e-02,-1.441302533475810436e-02,-1.647529423673911531e+00,-2.766640131392434365e-01,-4.257272998812892950e-02,1.633375952879355733e-02,6.358476357864167872e-01,3.462466483506396187e-01,-4.646949531503898334e-01,1.018621744362828707e-01,-1.795942436695711908e-02,1.169780943370653595e-02,-3.684014222306058461e-01,-1.604815926059738329e-01,-3.626625321369221222e-01,-8.649370355384207176e-01,-3.420030259588499599e-01,-2.782326071530217271e-01,-4.426912869306132148e-01,4.812849715045461330e-01,5.713652454659944313e-01,-2.355634767213704295e-01,-9.513243951814890353e-01,2.206450962290654738e-01
1.890835624461539299e-01,1.816069497151637235e-01,1.875775781633034350e-02,1.795276355062017451e-02,4.081987356320411209e-01,1.963100694297406357e-01,2.122038231673654685e-01,-3.293291559497348309e-01,3.644601535234621159e-01,3.339888248143321747e-01,-3.995055731709248881e-01,5.812212739983001475e-01,-1.119832897841365416e+00,1.272221717037853861e-01,5.584345465258475083e-02,2.663505233018289009e-01,-3.805877741443419032e-02,4.679984191055933107e-02,1.607767899157922786e-01,4.137378078686605449e-04,-4.465247961682468070e-01,2.800018429892487948e-01,5.388680641487703094e-01,-2.835344481648510717e-01,-1.182452668204482665e-01,-7.769834916252050805e-01,3.573772519633441891e-01,2.269941598484847556e-01,3.417448043279755487e-01,9.850371098267478309e-02,-1.820566454130856660e-01,3.215163378068724986e-01,3.098076318177977462e-01,-5.506283087069238635e-02,4.114147437795570017e-01,2.768450196959124088e-01,-3.365582176490382604e-01,9.318257040723900708e-01,-1.131705713624081566e+00,2.201739582367069625e-02,1.611794175207424684e-01,-9.736187803817550335e-02,-1.189889465348106523e-01,2.383220185509419276e-01,3.124072602834227497e-01,3.392723337884335777e-01,-2.107712345119969743e-01,6.404900943228654109e-01,3.977783924939145566e-01,-2.106848900863742269e-01,3.770459261461710510e-01,1.666239644571274091e-03,-7.359482394895623669e-02,1.186322664180814446e-01,3.605053387919986418e-01,2.314409255852521163e-01,-2.845828872643669794e-01,9.912171362296182120e-02,8.328612353135667057e-02,-1.579067406071404389e-01,3.874788509445460383e-01,2.878486056063213616e-01,-1.277330556913883752e-01,1.752867888531520757e-01,-2.027073756906479576e-02
-2.453722260462407878e-01,-1.468884800400039214e+00,-1.428926316577035616e+00,-2.942193567009786737e+00,4.301067648569987245e-01,-1.643658660172143238e+00,-1.278656214217940956e+00,-4.163490879843504189e+00,-8.670870229810384577e-01,2.756234737061853957e-01,-2.799934732571975449e+00,-6.527981080420770965e+00,2.397184774352548953e+00,-7.918067438324567497e-01,-7.909295157712551427e-01,-6.375852896668514624e-01,1.855444730020202881e-01,-1.560633115316801822e+00,-6.668620146572131757e-01,-4.884367702863427474e-01,4.848137750494082576e-01,2.938404090460718932e-01,7.667409122601881455e-01,-4.679053580741091567e-01,-9.805463295607723673e-01,-4.756846323157613909e+00,-1.795058778665670762e-01,-4.991498047367544100e-01,-4.871162509072174962e-01,-1.034780696063138494e+00,-6.350804761487445216e-01,-5.576960761410608702e-01,-5.496393369188594669e-01,-3.032520365262249551e-01,3.580888265271401361e-01,5.230972552512931362e-01,-8.459561315097425815e-01,-1.314922714853576258e+00,9.975391058875112682e-01,-5.703901659124596124e-01,-5.338216637164434619e-01,-1.767687509667688339e-01,3.138923775664965304e-02,-3.231846529671210444e+00,-5.350120076269210267e-01,-5.113486968852137826e-01,1.146923570014607874e+00,7.433535925559040525e-01,8.870654967995758033e-01,-2.876181453700031865e-01,1.353811689538030549e+00,4.495996495000268989e-01,1.834809307907769305e-01,-1.909310408153346572e-01,-7.466291958329241973e-01,-9.272786298949763362e-01,3.011721761470666503e-01,-5.251686892854020572e-01,-4.814494804094287539e-01,3.701974916707559959e-01,6.229757684776362492e-01,1.058560007672263659e+00,-8.984062014554793363e-01,-1.064417623025915471e+00,5.896885631649517734e-01
-1.498257252569550058e-01,-3.923455381674927356e-01,-3.683799037392869735e-01,-4.746500976163817165e-01,-1.155252598189643737e-01,-2.615738624404663759e-01,-2.666610200008257547e-01,-3.081823561889540652e-01,2.390595230793850223e-02,-3.085676318551957009e-01,-3.363429064327630447e-01,-5.975908456072364094e-01,9.825321883112075882e-02,-1.788549981376613973e-01,-4.518439388177073607e-02,-2.732922807534285403e-01,-4.512490554987798608e-01,-1.054515323259742482e-01,-4.604613645111774178e-01,-3.807451549793290924e-01,-7.945387192260193465e-02,-6.851082242680478496e-02,-1.355384569885921542e-01,3.594717600300957605e-02,-2.243977256104020823e-01,-4.244210146551863905e-01,-2.295985222451354113e-01,-8.982358438618719132e-02,-2.653242586143902404e-01,-1.777220944998083030e-01,-1.873797176567611883e-02,-2.156578611760773811e-01,-2.720429711608458034e-01,-2.479859950150883896e-01,-3.667407384772807810e-01,-2.925793329638705642e-01,-1.870319255301146621e-01,-1.533398522186208146e-01,1.603430588159283909e-01,-1.234258066183895886e-01,-3.816001703016571045e-01,-2.019321492061201540e-01,-3.526490825242385441e-01,-3.498930808140754412e-01,-1.731917239890479361e-03,-2.057142006841451709e-01,-2.459899302993904802e-01,-1.954796536807819063e-01,-1.779955865853065367e-01,-2.584987860781067237e-01,-4.566571411610799713e-01,-1.138645030171106659e-01,-1.118114653765878569e-01,-3.202133812298202376e-01,-1.293266153082326952e-01,-2.649640133996920000e-01,-1.307311758197415574e-01,-1.964073828114895059e-01,-3.398174690924042340e-01,-3.609157836020105981e-01,-1.408704445666970617e-01,-1.465636360889366052e-01,-2.250098370705530815e-01,-2.218542525904976803e-01,-2.978163825356969219e-01
1.438409893915903570e+00,-7.756192514485154010e-01,-5.336330538465783313e-01,-2.335807943335089121e+00,-1.796900568208062099e+00,-8.644751331981823661e-01,-2.777162947094274359e-01,-3.808296522217428315e+00,-1.058456434201083152e+00,-3.778793858778880521e-01,-2.814267997554541711e+00,-7.194914228990520577e+00,2.764701111836172398e+00,3.666090199665517635e-01,6.986047857023925944e-01,1.373484167315307536e+00,1.554331501029957874e+00,-1.968646857977417008e+00,8.526225871643872134e-01,9.944800577704826505e-01,1.826216502767838756e+00,-1.301600448235126495e-01,2.046278907502837863e-01,1.347176114405368441e-01,1.625061257841350082e-01,-3.614447465723503505e+00,6.126787641001264495e-01,9.901432355434706956e-02,4.986855970573760843e-01,-2.987790720355906204e-01,-1.158897078961494964e+00,3.494816797715084022e-01,5.415814151926556796e-01,-1.106528145713784106e+00,-5.901515075571409780e-02,4.529434527191030790e-01,-8.916515555081617750e-01,-2.318289663502389075e+00,5.311487866342440078e+00,8.072699004873474804e-01,6.140252640276004925e-01,1.080743352800150436e+00,6.262420154997153654e-01,-2.443068745605616598e+00,6.605948660777277714e-01,1.044795012050923289e+00,-1.129485881675546255e-01,7.532911685558041359e-01,1.010789551904694994e+00,-2.662999017021184800e-01,-1.250146085915491589e+00,9.794035279216855017e-01,1.213403523668711959e+00,1.131540200847236832e+00,7.973469453163981591e-01,7.517196052846847332e-01,8.958264787541638796e-01,8.024657658316345366e-01,1.313219256430399273e+00,2.462788123976268964e-02,7.538893664487339441e-01,1.125457918171008709e+00,4.327923395882746910e-02,-1.759730953768123607e+00,1.625489110000350346e+00
2.219515235326780633e+00,-6.184537617624461490e-03,-1.078860200791524337e-01,-1.966519738353900815e+00,-1.484008051115036420e+00,-3.552142177943511947e-01,3.071455457073523840e-02,-2.670213045107893812e+00,-2.044339916585481642e+00,-1.802629695006746191e+00,-5.695529092029957274e-01,-7.228110460877894994e+00,2.854925308037390419e+00,1.118741560325999806e+00,1.247991766646669776e+00,1.887525172408855090e+00,2.308493661805735897e+00,-1.555019837920131653e+00,1.333868425731458585e+00,1.138928551510685949e+00,3.384204091917117019e+00,-9.551907332748656998e-01,-1.733369095919047975e+00,1.985939053527488563e+00,8.787595630614315478e-01,-5.130193937641264412e+00,7.216257817631746008e-01,8.045498180707624236e-01,1.193279812421364605e+00,8.579138892609735612e-01,-1.553439327807498938e+00,7.900536355633196450e-01,6.232025666494009908e-01,1.003514147704153814e+00,-1.450717864216810815e+00,-1.518391104035234029e+00,2.498797958370183869e-01,-1.288797905041632941e+00,5.330648127130223735e+00,1.016425709619388940e+00,9.936132033708895417e-01,1.498031689357992802e+00,6.010373373982571543e-01,-1.174083272619649287e+00,6.481009603462405400e-01,5.142128945322710365e-01,9.193372555127692358e-01,-1.596704480916865121e+00,-1.656472895873851936e+00,7.100644445980569541e-02,-6.728033824416297382e-01,8.223483309020992449e-01,6.589127589011229968e-01,5.837071202555301763e-01,4.426472682054682917e-01,7.397093805170529279e-01,1.049849640324832745e+00,7.570631278558288546e-01,7.511165823947187903e-01,1.249589676269092342e+00,-1.379273853518878878e+00,-1.355119389411427067e+00,-3.780487922611203699e-01,1.353877769527161712e-01,2.268391986107086922e+00
6.979410129593025536e-01,-1.646335112568056536e+00,-1.008246585241371340e+00,-3.776464761118746960e+00,9.758788134178593143e-01,-2.169226949830882933e+00,-1.331205556263409306e+00,-2.375557249707648033e+00,-1.319160591972930785e+00,-1.489832068503937901e+00,1.623612096538127880e-01,-8.945864888986848840e+00,3.354131484129790675e+00,-3.726172078348253813e-01,-5.461164329745251678e-01,4.950492624698560329e-01,7.077655398969331380e-01,-1.922244493107888585e+00,-3.941266995542560408e-02,-6.284734124558195578e-01,4.810519058737781961e+00,-4.540584331665346030e-01,-1.243976297208554849e+00,3.343175041231594591e+00,6.853009432172144644e-01,-4.076466050668645202e+00,1.207938079771603140e-01,-8.219176886231782664e-01,1.055086250088550087e-01,-7.980374243982928384e-01,-6.651877956447387330e-01,-7.437484949704613602e-01,-1.093265828530922024e+00,2.609017335791862457e+00,-7.282359359705585788e-01,-9.613502366735523497e-01,1.725059203180634659e+00,-1.524284872331870266e+00,5.885404499110689081e+00,-2.956858465115577705e-01,-1.748608267527428928e-01,2.647608244287598667e-01,-8.659290003467629004e-02,-3.036715805458230388e+00,-6.549992442805224746e-01,-8.337867295905017073e-01,3.646335487871958048e+00,-5.352855100129412236e-01,-6.689298768508789017e-01,1.573304347363616573e+00,1.689339482085524757e+00,2.848592428120677589e+00,-1.285243843862810820e-01,-3.521027473438256283e-01,-2.688481554234671833e-01,-7.809407842988602688e-01,1.282724042263207798e+00,-1.072011740917685696e+00,-8.222820629414453464e-01,2.807592957926033250e+00,-6.994452605500284248e-01,-4.515681633436970377e-01,5.296994022959922166e-01,1.742836207048996888e+00,3.880904849775199672e+00
-7.560143986889155121e-01,2.438016820089823344e-01,-1.671641626552745341e-01,4.952716988169659773e-01,2.772270697058971667e-01,3.605518086524500121e-01,2.404368238445181161e-01,-1.940538353434003715e+00,1.122100539896820459e+00,1.029718531037458584e+00,-4.732776060109882277e-01,1.081047571200333540e-01,-3.207455462856185768e+00,3.960749168489627881e-01,-6.343293995295348764e-02,2.773162198162640868e-01,-5.241336772852992487e-01,-4.552125098469275155e-01,4.972804496438024136e-02,3.770782103521950757e-01,-2.604835405615489652e+00,8.206101752170936736e-01,9.562288208560680847e-01,1.638142815193271429e-01,-2.078231930208771949e+00,-2.765252139482819338e+00,3.852264951781496083e-01,4.609338184752989065e-01,6.053641501557742721e-01,7.550897851806745997e-01,-7.397127822830058819e-02,5.531998227076505570e-01,4.043194203248650087e-01,3.460103024969334307e-01,1.025319331334266559e+00,1.010011506453717178e+00,1.638385853258235159e+00,5.074557782729339772e-01,-5.199098392880556752e+00,2.474594007723836531e-01,7.137848893440406073e-01,2.328128086328655755e-01,5.333516724114762964e-01,3.510702023575187902e-02,3.888714467735434055e-01,4.075629531380587922e-01,3.608540133999246224e-01,1.020564389896094770e+00,7.083544247238696689e-01,1.987008240558543637e+00,4.596234859436341136e-01,-1.000857830090736922e+00,3.334975300404394716e-01,-1.943366824709550078e-01,8.221253607731251467e-01,3.669529607837183072e-01,-1.469166274186291199e+00,6.852372194196468813e-01,3.568427424331030440e-01,9.945879502221577351e-01,1.257705650353333038e+00,2.628607379086467244e-01,2.728662371431449962e+00,9.244760679195703768e-01,-1.875607249059317194e+00
-4.216181117056665428e-01,-1.292694583640090766e-01,-4.741982000793785179e-01,-2.477840680670214402e-01,-2.344932248772011729e-01,-2.093223993994161591e-01,-3.154465554610846878e-01,-4.872258846948958610e-01,-8.755175016386222697e-02,-3.055093753336610707e-01,-5.937206926496643167e-01,-5.749787012513039031e-01,1.157563858801749224e-01,-3.355926779480603028e-01,-4.149169313759237809e-01,-1.342667606812850967e-01,-1.987529340385464915e-01,-2.946414035075151094e-01,-2.152043583334938281e-01,-3.177905373275956569e-01,8.601547133828761627e-02,-1.629427328271795261e-01,-2.982782231795309824e-02,-4.456551633037496574e-01,-1.164389008266972086e-01,-8.292185728569130276e-01,-2.281895150404706640e-01,-3.015654001476804069e-01,-6.282506346598005775e-01,-3.030209926636909246e-01,-1.187078288939408671e-01,-2.229061889398410434e-01,-2.818984184449252473e-01,-3.428828264489175992e-01,-1.208174131872445933e-01,-6.811803214998768397e-02,-3.640250128142908936e-01,-2.539601853136685961e-01,5.908854501120953673e-01,-4.176880644453849212e-01,-6.617817788448562277e-01,-2.822516869414409268e-01,-4.059379663312174813e-01,-9.774487186797850558e-02,-4.996891384217715393e-01,-3.287607919912802212e-01,-5.001817494486821003e-01,-6.560949517810385490e-02,-1.974574825406381628e-01,-1.480564212392074808e-01,-4.091018935953620317e-01,4.861279373257382068e-03,-2.882129835395965123e-01,-1.975512467536944539e-01,-2.084506708374183337e-01,-6.271662717176029744e-01,-4.770587930303884505e-01,-5.587709378936897009e-01,-3.452110567131218555e-01,-6.735933021879717542e-01,-1.077321946992215174e-01,-2.507999392538866612e-01,-3.580950896510410875e-01,-3.294406910702282198e-01,-3.772377825970810172e-01
