-2.214224154149145030e-01,-2.222227775436109443e-01,-3.224929009984950912e-01,-3.176921725178317168e-01,-4.195494314023686111e-01,1.039711036877114081e+00,-1.069457334702630380e-01,-1.077934023676063169e-01,9.782609477877345361e-01,2.942359786441449132e-01,-2.406320035819864769e-02,6.535257742451421326e-01,1.377001965971952568e+00,-9.176228540293308589e-01,-1.872004195380106654e-03,3.868785245715362919e-02,-5.498124384635052486e-01,-4.369670745944936874e-02,2.332223000152224002e-01,-6.132034560941626022e-01,3.914092268931702867e-02,-1.670271169275248102e-01,1.302903796599675645e-01,-3.498879670805281616e-01,1.017935751886226564e-01,3.219434828480682853e-01,5.673236065683221474e-01,1.442212643481219692e+00,-2.302352651966971253e-01,-2.301371488929086773e-01,-2.499818071422794594e-02,-7.676084406495296830e-02,3.999973322407259779e-01,-3.766429189414715051e-01,-2.790092589802333767e-01,-8.647769392341819739e-02,1.691868013871064835e-01,-9.092593922697844722e-03,-4.700694190471143424e-02,-3.815795361148083958e-02,3.040304394019046064e-01,-1.773619787203202236e-01
3.410940893032278209e-01,-1.606550456223553303e-01,-1.349334584411635840e-01,-2.323617582136926207e-02,-5.886119535444658268e-01,2.118697979079032123e+00,-3.856832287725445868e-02,-6.230259406705214165e-01,2.009186879687166360e+00,5.258305283448859724e-01,1.041679085046076925e-01,9.489800693960743772e-01,2.595236197890375074e+00,-2.065198583528610854e+00,-3.676821924249968343e-01,-3.064472926475560466e-01,-1.705109024584568200e-01,-1.896511024147806701e-01,1.189842183284961052e+00,-1.174828035336286547e+00,-2.104864150658591615e-01,-3.430825292016981970e-02,-3.643328052712193482e-02,1.676723014673062728e-01,-9.850301591281865332e-02,-2.915127632424891618e-02,3.015078532925897781e-01,2.024475428451938619e+00,-3.316439767672548777e-01,-2.686255102512994375e-01,-1.986871636981078493e-01,-1.665711000151228749e-01,6.171179232657698632e-01,-3.210314601325257589e-01,-3.528362605630335630e-02,-3.085587132643828889e-01,2.749631179242342793e-01,-1.179868080751347581e-01,-1.053324271662585132e-01,-3.933381646524211628e-01,2.898818717617733243e-01,-6.149773551419172035e-01
4.760752634157262575e-01,4.708619273923148052e-01,3.460727504397401177e-01,7.634767587379635012e-01,6.236820549805548869e-02,-1.453303135997340956e+00,5.573856466169648805e-01,3.196055981607691110e-01,-2.378810059968657242e+00,-1.574797159425327164e+00,-9.056928900373052427e-01,-4.951289415890546830e-01,-2.905182823926060198e+00,3.270454964500303596e+00,4.876861541398608280e-01,4.851496433068218650e-01,7.184576964048768888e-01,3.412566219648068278e-01,9.334286721494194916e-02,1.889051648927653426e+00,6.982661149558070379e-01,5.234659803642032205e-01,-3.601491171612195563e-01,-5.415532504848334927e-01,-7.721033169195967716e-01,9.310512982703772478e-01,-5.509375176901820659e-01,-1.695887335761943282e+00,7.516109051117400019e-01,7.266142032294807818e-01,6.590476628106156642e-01,5.032476418476582447e-01,1.527888885999870439e-01,8.389149525104860894e-01,7.022996216125597657e-01,8.846641109077612031e-01,-2.216167274575033819e-01,-6.535639052957332717e-01,-5.518113297280420326e-01,1.571162939986772367e+00,-6.588206144129011843e-01,2.902222735223323191e-01
4.327123352402630352e-01,5.357101288232944958e-01,5.371890435543033027e-01,1.560929452992929622e-01,-5.976054889263044539e-02,-1.000984081845631035e+00,5.987229460248342239e-01,5.836844455389511577e-01,-1.988217233533898343e+00,-5.426541355511429465e-01,-2.997000608359404739e-01,-9.008905437026383245e-01,-2.539993316511941046e+00,2.579149337237215622e+00,4.181489000712372839e-01,2.398108499601393218e-01,4.349237732915736676e-01,3.101239202736747469e-01,-4.732931174200595559e-02,1.263141958100974183e+00,3.124986182495688158e-01,4.303713109726165498e-01,-3.879627675168621503e-01,-3.606075409976792767e-01,2.051587178662839933e-02,3.108329322576350306e-01,-2.866517481769136899e-01,-1.497800463101086610e+00,2.727799243971113508e-01,3.911548245928173628e-01,4.593811720677015153e-01,2.080251877643724545e-01,-1.225066075041031100e-01,5.967444224124087704e-01,4.502524924660233352e-01,2.146318706034621993e-01,-6.231435242338180247e-01,-1.025931151679461140e-01,-6.063576129974166534e-02,7.058421823623451941e-01,-7.716536148130590522e-01,3.268589097631056650e-01
-1.967528881971958576e-01,-1.771846655518911073e-01,-2.691008606351158461e-01,-2.199870446749100095e-01,-6.903074825867980824e-01,1.036283213952965854e+00,-2.675298984605492536e-02,-2.645400384159349305e-01,1.286002395145865229e+00,2.692106193933871405e-01,1.005570996621002883e-01,7.502182008359179477e-01,1.535455895023192463e+00,-1.135487117239126764e+00,-1.117468548807690754e-01,-3.002488881100294771e-01,1.018181581172834110e-01,-4.725539866003461431e-02,4.144609051202075567e-01,-5.444122108482669642e-01,-1.831654939125487158e-01,-2.170267543329076620e-01,3.119886974720375572e-01,-9.815136238079683051e-02,2.282307949505186628e-03,2.363308304684500483e-01,4.737813448954345530e-01,1.292948459655874682e+00,-1.764114401647551011e-01,-2.447578457963007492e-01,-5.995131183487563409e-02,-2.684838490188604099e-01,3.810365650346029254e-01,-1.860011321038826382e-01,-2.416920873339507836e-01,3.238080197611970662e-02,-1.748164098491710727e-01,-1.617261972929967817e-01,-1.316225334698654936e-01,-2.674154867215693954e-01,4.808334331409735984e-01,2.168074396345121349e-02
2.313910178311531229e-01,3.755389543821965881e-01,-1.142258934085036703e-01,1.305986454762427806e-01,-3.764901723972943204e-01,-3.285908154071446763e+00,3.130100830193467687e-02,1.896805557779064344e-01,-2.013611495799470852e+00,-9.861784866409550876e-02,-1.018691815144186635e-01,2.587215022497850736e-01,-3.500286512969416286e+00,2.026102107588776846e+00,1.887977727276636264e-01,3.521347449077146807e-01,1.557476027328686674e-01,2.359673201224753436e-01,-7.760904114694961997e-01,1.709181192993038501e+00,1.562848598840891612e-01,2.262863850392833609e-01,7.303112650700015474e-01,3.055230524754173893e-01,-2.894624199331562453e-01,1.748215720342792601e+00,-7.074047393230055436e-02,-3.049603388936254156e+00,2.003183032096467475e-01,1.582773189733992780e-01,2.470164749987283082e-01,5.391741886791517890e-01,-2.136391354518763219e-01,8.992631571132906343e-01,3.278730727297122227e-01,-3.848910611880050625e-02,5.368454557001317573e-01,1.091918605042035278e-01,1.654140916005136797e-01,1.836893831377931496e+00,1.535000865380797552e-01,7.142843594019986364e-01
-5.539188504552040176e-02,-1.466819248900485262e-01,-1.136956854080293094e-01,2.366395460865484135e-01,-1.290677254806546215e-01,1.871754151102394070e+00,-1.844463920740227747e-01,-2.458744542314842962e-01,1.982432419635258514e+00,4.198620883117246128e-01,1.390314570820762874e-01,1.001855722140172711e+00,2.541434698450634411e+00,-1.943652575320208520e+00,-1.992444413033108430e-01,-2.303215335218442572e-01,-2.526987538778109332e-01,-2.529409687752502411e-01,1.096582241854569650e+00,-1.845301186437218410e+00,-2.652181488393371978e-01,-3.559832101806155169e-01,2.216724639673647579e-01,2.206327621129363648e-01,1.295679454772675487e-01,-1.790557051830980462e-01,3.235698225728050881e-01,1.828451501729703610e+00,-1.783154447876060256e-01,-3.796434562585768169e-01,-4.153200342855961069e-01,-4.288157146290857979e-02,1.462122558999922606e-01,-7.872708202426251800e-01,-4.531804912578675792e-01,-2.233508879582910833e-01,5.313235293914490009e-01,6.909851278430124977e-02,2.674763790614807513e-01,-6.692318104241867793e-01,5.735752670665820174e-01,-4.332555630781219635e-01
-2.533324510949583330e-02,4.695839648513085163e-02,2.007871411917586946e-01,3.593171714647733911e-02,1.525544445938026294e-01,-5.818373813103516756e-01,4.326641368014260691e-01,-2.116309704499046151e-01,-7.198333472361632124e-01,-8.661360084117943059e-02,-9.710846516627259783e-02,-5.728015488026223512e-01,-1.042761685929149529e+00,8.417041341576046998e-01,1.465847846418346923e-01,4.082046714532887588e-01,4.466020208827516276e-03,5.331309653038077828e-02,-1.855202816792479448e-01,4.755184013090609785e-01,5.323894633967796164e-02,1.740048559653771809e-01,-2.210063113391902700e-01,-1.915392833106380893e-02,-1.177141462935837324e-01,-1.091262770761949885e-01,-2.505863548610019476e-01,-6.955210181518642898e-01,7.518442993280405329e-02,1.119124754628630231e-02,-4.267205130726358167e-03,2.302923424731283530e-01,-2.578054031184150163e-02,9.898378586506792476e-02,-6.496510043942240083e-03,2.602405298266419198e-01,-1.940732138859912470e-01,-1.395559123878041020e-02,-2.630943098272025549e-01,-2.901425605248170725e-01,-3.444628161604695316e-01,-1.847517837788619777e-01
1.751201736760502892e-01,-2.010765431392199654e-01,8.616914912000600557e-02,-5.762174293673204273e-02,-5.125871720050694247e-01,2.245170114192934219e-01,1.338172372483595329e-01,1.405161001111655816e-01,5.667180324879861342e-01,1.444493661072399626e-01,1.404594488505774008e-01,4.892970386485857026e-01,6.604609221253771034e-01,-5.676907242123550024e-01,-5.584591369243547404e-02,-1.356117255066283389e-01,-5.126386880656703254e-02,-8.405337071355785394e-02,2.295278602915309663e-01,7.264823465806931335e-02,2.672711771382784152e-01,1.231111424121351071e-02,5.451841520773131888e-01,-8.222817507651702940e-02,2.166513934671607244e-01,1.184159272033045579e-01,8.766628525879646694e-02,2.898913913632871764e-01,2.170417719672779466e-01,-4.425528872285575677e-01,-3.194750045799630289e-01,5.310131983328424815e-02,2.530294181966862843e-01,-1.302762844610249326e-01,-2.664528554909458835e-01,1.122067386953655849e-01,4.611115644024500228e-03,1.389782462785790762e-01,-1.714932032388029673e-02,1.590095815680887259e-01,2.808027772218281704e-01,-2.379833370794668390e-01
3.294118170988477590e-01,3.227054648794429603e-01,2.821399482552012228e-01,2.549197388481287407e-01,-2.562643150840226980e-01,-2.037306854436821357e+00,3.570726989984814304e-01,1.930722032604196281e-01,-1.582598867526721298e+00,-5.611925688251231392e-01,-3.014765707819728746e-01,3.904370107112082461e-02,-2.737707702496833040e+00,1.959469440245262373e+00,2.361867846831885442e-01,1.627892292427240428e-01,1.280175695350902788e-02,-1.114288547966268451e-02,-3.757022458158778555e-01,1.449708189114634171e+00,2.126949017842532097e-01,5.051203966645935184e-01,2.195364352844957345e-01,1.153140664933520743e-01,-1.701796034511336708e-02,1.146852645723857478e+00,-9.167960717319949271e-02,-2.166013295700527141e+00,1.760492267387214482e-01,4.113453916707120461e-01,2.069202044949431663e-01,1.761654311713050092e-01,-3.726195561617272611e-01,7.885615905725804620e-01,4.453702960061306504e-02,2.365430395616274772e-01,3.856020310404177642e-02,4.332197708822389977e-03,-2.521934848852419586e-01,1.119866275773756525e+00,-3.341666541809079627e-01,7.309441049471558927e-01
