-1.003634703442009713e-03,1.070573055753958197e-01,1.798731388371703835e-02,-3.481465701176146288e-01,-2.485878609778595927e-01,-1.044185724931221415e-01,2.481744535271924734e-01,-3.685159825347610885e-01,2.110228981665023817e-01,1.588844502444534956e-01,-2.161354783471539434e-02,1.268336625536842233e-01,-2.811153774064605870e-01,-2.813839067727721965e-01,4.335625713646159562e-01,-2.065634961916436030e-01,7.598489100660855457e-03,-3.388234858855957432e-01,3.600724699764259462e-01,-1.965247262323798483e-01
-5.827381056660863035e-01,-5.235220326032180571e-01,3.552249753378197150e-01,6.706567309717069714e-01,3.306099625031694300e-01,8.005857260232147610e-01,-2.148978963416023069e-01,2.296186533283604003e-01,-4.686070676762651988e-01,-2.253131137618497037e-01,-4.218495784827464568e-01,-5.353280224150122057e-01,4.721475610340661322e-01,3.880213575304918838e-01,-2.260582649958248203e-01,1.010696983360840129e+00,-5.180687165536721484e-01,-1.368379884331279717e-01,-9.255185575555446853e-02,1.513314355724672544e-01
5.544127344381423184e-01,-1.404423675588834797e-01,-2.728814920902111196e-01,-4.760028603998562868e-01,-3.588094385950138521e-01,-5.820719477298521571e-01,3.180183443746297245e-01,-2.846393845385121191e-01,6.049913074158053128e-01,3.776175149891680682e-01,9.022763295889851820e-01,1.057804932208421089e+00,-7.164164137677989652e-01,-4.793810849467345370e-01,6.433111085694064313e-01,-6.404880521261892001e-01,5.403481861573498080e-01,-1.401115283794195365e-01,4.428201519667155361e-01,-3.169833961884160334e-01
-1.637935450723523312e-01,8.959969104340891055e-02,-1.988993368152093891e-02,1.465035227267780238e+00,9.416872202227957178e-01,1.222662939578984309e+00,-5.976129547956693377e-01,2.186027808426359298e-01,-7.265816644187567119e-01,-3.425645471338744641e-01,2.088351601335796948e-01,-6.851672856628345798e-01,1.605349313686211365e+00,1.315627049998967291e+00,-7.926128953141588218e-02,1.523982985975128379e+00,-3.983592790423019503e-01,4.968819050324267961e-01,5.008270899322621317e-02,9.569535914297371271e-01
-1.849851443858772093e-01,2.049140178235903109e-01,3.968170056126277823e-01,1.229400385286718161e-01,1.570077410039380506e-01,2.234004099035446222e-01,-4.902963962666814224e-01,9.566700555575664497e-03,-5.107103002581251383e-01,-1.064976080999860686e-01,-1.783414694873821371e-01,-1.648029063489323334e-02,7.694801239383811664e-01,1.066309601117641087e-01,-2.350818321243890174e-01,6.711434561992489778e-01,5.571182918340224222e-02,3.709317040984115854e-01,-1.971487718341667639e-01,1.874266972437476086e-01
-4.305567142411205195e-01,-1.135294440025414082e-02,2.261174859828866679e-01,6.438914044272864290e-01,6.416983373816778080e-01,1.327011995729123095e+00,-3.232675456561101557e-01,3.139049502484434484e-01,-7.151295018188075225e-01,-3.792581466568343829e-01,-1.534122620328428055e-01,-5.249169694458207802e-01,5.824161035223236471e-01,3.272032395480496958e-01,-3.603977392573297078e-01,4.713791367850244107e-01,-5.301766815488171414e-01,1.753254153694234485e-01,2.217333930809055886e-01,4.679754963499344056e-01
-1.257213387220744993e-01,2.601274680333613976e-01,4.694973072924747692e-02,-1.452130733393448281e-01,-9.777600288819336682e-02,-1.226441045668298369e-01,-3.263700474768523319e-01,5.159056089923766963e-01,-3.368697915447537161e-01,3.996325642391044819e-01,-2.070768999607680294e-01,-2.238241943263663825e-01,7.332229171932770351e-01,6.741319123803258817e-01,-1.932942444794150949e-01,8.783838124636190736e-01,-3.317855067640474998e-01,-2.086175999316551392e-03,-3.612455780175005682e-01,9.387326836086921922e-02
5.973435663094978088e-01,-1.669492343302252380e-01,-2.963534988626604916e-01,-7.100173297100786929e-01,-4.423582847920043970e-01,-5.102828586909234909e-01,4.888633004811097083e-01,2.051834284630099647e-01,8.798735616999798781e-01,5.355463556708893458e-02,-3.428212349598726977e-02,3.476563955794112482e-01,2.212217331522746758e-02,-3.338435837298275866e-01,4.837348058714924237e-01,-2.981905362580885566e-01,4.856822923352597243e-01,-2.680916333578875488e-01,5.533028248301392893e-02,-3.590079216953562941e-02
-1.048880242478924252e-01,-2.110562913095625770e-01,-1.521836033030716517e-01,1.350531106263828662e-01,-2.385482353135542632e-01,-2.668044566195428013e-02,9.860979636883111105e-03,-1.757704592187193720e-03,-5.161452888804185513e-01,-3.653289740004948549e-01,-1.311423371015155159e-01,-1.217771300896701436e-01,-5.165270552678077193e-02,-1.490903566038057348e-01,9.145847539809855153e-02,4.745168397747405176e-01,-4.493070789744837978e-01,1.269843572654326957e-01,-4.636544273302049129e-02,3.107666741914417163e-01
-1.104061165603761469e-01,1.363919821089211795e-02,5.635951118394934012e-01,3.927524177686352869e-01,4.025771899472359028e-01,1.846340896531306064e-01,-6.292316621828470957e-01,7.754810250533064608e-02,-5.140272497447527789e-01,-7.531366786617553488e-02,6.612230497608317936e-02,-6.420101023521679329e-01,4.674190536176561078e-02,1.000189780776282872e-01,-1.003059072790851297e-01,5.914915805495958301e-01,-8.866133691591548960e-02,1.662846805691449437e-02,-4.622722518503727951e-01,-9.065833263536392239e-02
