-4.411833184902774208e-01,-4.167950583568666989e-01,8.222782513820930950e-02,-2.900224039959873462e-02,5.431561714825383635e-01,1.269341617250870080e-02,-1.224663177526206593e-03,2.405698855640163725e-01,-1.791793820036164941e-01,-1.641698482601150477e-02,1.238658937196855103e-01,-1.946508292136661378e-01,9.829467069483222019e-02,-8.041907598270442784e-03,2.576836500443224764e-02,1.383817865288740623e-01,-5.343718445689739083e-01,1.597930679756765782e-01,-2.241480534754882181e-01,-1.377284223914386485e-01
3.878401427122287748e-01,7.752934680670098277e-01,-7.778274060379958277e-01,3.306812206472464211e-01,-2.161884562421463596e-02,2.273739311132240981e-01,-7.004676581085313991e-01,4.192861002033632101e-02,9.105910551972086209e-01,6.217174866137183953e-01,2.224090359699377462e-01,8.752852249868704471e-01,-2.256738247818063092e-01,8.326934317416661013e-01,1.848290919510473529e-01,4.879284412690587658e-01,1.185357031155609198e+00,-2.641903165897020456e-01,-7.460030704532915058e-01,-7.265626874570168744e-03
-2.393296355731807934e-01,-1.089308713121987182e+00,7.114248055242241575e-01,-3.651974669352635594e-01,8.172814750800241890e-02,1.813521320317876967e-02,8.787663742609103101e-01,-4.751311406826126682e-02,-6.346098219261306905e-01,-3.987040726091957699e-01,-1.854227304912371976e-01,-7.847681170661658934e-01,7.809774849110240336e-01,-5.396285551306917450e-01,1.545188720647875658e-01,7.032658387097406871e-02,-4.842239574177634176e-01,7.479518459943290676e-02,4.004970450188508058e-01,8.032401970148987658e-02
-3.390680305197277256e-01,-4.168046567746194198e-01,6.948701265106607128e-01,-4.778451934545458607e-02,2.122568764341047076e-01,-6.675553942318174228e-01,1.123969201477142743e+00,2.805429887807252554e-01,-6.603828717086476230e-01,-8.953354756164688677e-01,1.258969998338097251e-01,-6.106151397833771144e-01,1.011619071775369472e+00,-4.007752016679034801e-01,2.880855623835765766e-01,1.137495650153191040e-01,-1.800654224755197097e-01,8.148178367403519085e-01,7.521242313921583378e-01,1.150443673411539469e-01
8.902537409531081636e-01,1.920695904551829480e+00,-1.067450776710602067e+00,1.274391297052419159e+00,7.785242983892977364e-02,6.109930226653244034e-01,-5.597564079511050394e-01,8.702215359912014725e-02,1.133172676575187054e+00,1.046392720413955368e+00,3.317407423310927972e-01,7.278561735123868504e-01,-2.903725159387131605e-01,6.207837803418835287e-01,-1.887458032228826743e-02,-3.075598097198602443e-01,1.760584969370418529e+00,-1.052483237910612629e-01,-6.106947557787558711e-01,-3.019856692830623357e-02
-1.529162435734870984e-01,-5.339104149270385014e-01,6.754284603315693358e-01,2.906761880295386652e-02,4.478703098891718970e-02,-4.186224637269498894e-01,1.166880148453611987e+00,4.424865372668411734e-01,-6.547281231256990575e-01,-9.645433713741662363e-01,-9.471158954225311621e-02,-1.656648347927233977e-01,5.954944578538110544e-01,2.615567312229791219e-02,1.904625137856037764e-01,5.220316556548505460e-01,-5.478748898463571271e-01,7.281238591967527374e-02,8.232618152497997999e-01,3.279575501960542427e-02
-5.934700812427974315e-01,-1.442315830604432136e+00,6.174027180462843267e-01,-7.701527601113837829e-01,1.110844919966852279e-01,-3.904075165993178276e-01,2.762587274739944365e-01,5.527905493148082411e-02,-1.057014927708469720e+00,-9.686052213140228240e-01,-2.378776245665588374e-01,-7.585277781135076891e-01,5.044161513283793585e-01,-3.802315361182478926e-01,1.455625827982750253e-01,2.319028114799318308e-01,-1.256492967354880141e+00,-4.576146648573766601e-02,5.173835484766590165e-01,-1.454721406882945878e-01
-2.332772466910088827e-01,-4.150622983235150998e-01,8.259840877764795808e-01,-5.696645976485824603e-01,-1.665593055225919605e-01,-1.595138247090391037e-01,3.075352541893904279e-01,1.387132110616679792e-01,-6.038168146944166148e-01,-3.153349622108027606e-01,3.160314262432332814e-03,-1.222998222343377045e-01,4.242632586345853607e-01,-2.644076238994017003e-01,7.359569764080101106e-02,4.961504033234626077e-01,4.415384870157079145e-01,2.954344169257833719e-01,7.604795368454249360e-02,-9.324964580897050770e-02
-4.505754617291638509e-01,-3.485684150578307050e-01,2.067508132233904505e-01,-3.629088217730651600e-01,-5.260830040509091587e-02,-2.306338405589060114e-01,6.007051765977776681e-01,-1.648357310887439975e-01,6.889432694266049706e-02,-5.810569277491289819e-01,-2.526354145867937273e-01,-4.544914955507955434e-01,8.185607009712870807e-01,-2.555085690359439332e-01,1.643366931147653143e-01,5.524014868507753223e-02,-2.622290170512678320e-01,6.038143764997275786e-01,2.657891276523811075e-01,4.752091125135221028e-01
-5.419621226020074345e-02,-5.803965829126039866e-01,1.052598140798901127e+00,-3.428735730772500823e-01,2.975623033321104366e-02,-4.031843981678251976e-01,1.334573576312666265e+00,7.324705551374106616e-01,-4.962297568494101196e-01,-9.890456460196592747e-01,-2.270144997738287318e-01,-4.457904291941336972e-01,9.070466758904163207e-01,-4.423725815702149178e-01,4.031535480177121378e-01,5.217759562802085638e-01,-7.296025916924941956e-01,5.334416574250369081e-01,7.924462280063628850e-01,3.477520802740522998e-01
