1.157691959530862333e-02,-2.452272519331519518e-01,9.160261921324103218e-02,1.943746737255211757e-02,-7.402756297608821534e-02,-2.122822775859707356e-01,2.460914400768539345e-01,1.544840612472745123e-01,4.573446291260252483e-01,-2.632689010819789848e-04,2.317470645410184826e-01,-6.242671087968815202e-01,-7.089051260465997206e-01,3.512846316746717767e-01,1.315879693008068507e-01,2.880936882243594760e-02,-4.444571749539892869e-01,-3.430107253026882241e-01,-1.462626970593883247e-01,-4.933435388889811229e-02,-1.695572826602781968e-01,-2.717868092529823754e-01,-2.982760232845431680e-01,-4.062345976245196333e-01,-4.546335579524494741e-01,1.529503843653355344e-01,-6.812466542184016094e-02,-4.867757769807956048e-01,-2.651854290761572197e-01,3.667117829199353363e-01,-5.452765637661870501e-01,-1.338048657332793212e-01,-1.219373960095196524e-01,-3.428918103181457511e-01,8.029586917085639042e-02,1.750031513567192748e-02,-2.087816647278670779e-01,-3.920822826502320946e-01,-9.591621540894537667e-02,-4.317803974485879825e-01,-1.896683783647897803e-01,1.178275554292485677e-01,-3.257435566218379597e-01,-4.666814016000621623e-01,-1.714067257072427741e-01,-3.070549591148096225e-01,-9.642546586890311799e-02,-3.993392441929127235e-01,-1.602169371884148708e-01,-1.237760774401900771e-01
-4.713203922696244663e-01,6.155244318766930345e-01,2.377666243997410556e-01,-7.495407177064161708e-01,-5.321674099652162065e-02,4.259391921982625395e-01,1.137087394320751843e-01,-6.907614307225971029e-01,-1.597873627357262016e+00,-4.260904887773278582e-01,-2.727997911971456468e-01,1.057622563867849808e+00,1.508904984882397105e-01,-2.124997765793928295e+00,-9.864775182085260274e-01,-2.687327874948205464e-01,6.029336449266411435e-01,4.135593247649357873e-02,4.447681701444536895e-01,-3.552468930910741562e-01,7.387410602905223334e-01,3.872270141837860780e-01,6.421440385756803648e-01,5.428925507976587461e-01,9.240379727544129063e-01,-1.275427401274131567e+00,4.225573553728633747e-01,1.950590204345154510e-01,1.621043575406212245e+00,-1.851815674899803588e+00,1.453832000593046347e-01,3.288438458373708628e-01,1.460524876784224713e+00,7.103554205414189804e-01,-1.558495986022524260e+00,7.947935460057878876e-01,1.020586098086464499e+00,-2.047183789645297125e-01,4.601815721510578439e-02,2.491237534572527945e+00,4.803252337112560166e-01,-4.154392525371492506e-01,1.315622480808520400e+00,7.080949611148507072e-01,1.141276638007935995e+00,8.110701401843629643e-01,-2.348001210084643409e-01,6.689530506830176915e-01,8.346936352394906944e-01,6.864395316564877447e-01
-3.968242796542504891e-01,-2.376902399400230292e-01,-1.374243571461272462e-01,-1.218786112594229809e-01,-4.780767256074021643e-01,-1.881469643308293638e-01,9.163862877373946114e-02,-2.722963266227369505e-01,-2.228566722208224771e-01,-2.804587424951350827e-01,5.642189927974208818e-02,1.562394735189031117e-03,-3.032159737167329783e-01,-2.817160278081491387e-01,-2.475097112303588920e-01,-2.316678991929672637e-01,-2.467894189308091346e-01,-2.882734935978199520e-01,7.970249594075759503e-02,-7.651860423354521767e-01,-1.838250171184989123e-01,-3.879482084948874393e-03,-3.971254809726041390e-01,-2.249900581385949616e-01,-3.081649439191713191e-01,-3.691885685472500178e-01,-8.436156180209630762e-02,-2.791781683816218496e-01,-6.710276851567407996e-02,-3.601107637535714834e-01,-3.106035339275118878e-01,-6.014949656716857967e-02,2.255147680124533829e-02,-5.106674584864902972e-02,-4.113490301249901337e-01,1.027781256856524772e-01,-8.156107411148569297e-02,-2.533929456483506315e-01,-1.447950039304162773e-01,-6.031767561192112603e-02,-3.195347899987327489e-01,-3.418961487969957580e-01,1.302961727817272472e-02,1.006009872622160850e-01,4.274865276075181381e-02,7.978582892637986479e-02,-3.467418366009029085e-01,-3.742287746491582134e-01,-9.378734711252259548e-02,-1.190878102081049106e-01
-6.319719683182899450e-01,1.052548970957528224e-01,3.478294546411316301e-01,-6.311431951150138220e-01,-3.514344557977660544e-01,6.133868605086267856e-01,-7.623506754350990455e-01,-7.259378660999642463e-01,-9.132518732460070954e-01,-2.002570815644859337e-01,-5.101372869711181535e-01,5.967081282998958347e-01,4.146787219647818379e-01,-1.029304877768361548e+00,-1.861324568945820213e-01,-6.383761243308661015e-01,3.105804186745092510e-01,4.028128580195441955e-01,1.408058183736364544e-01,-3.097634502972189119e-01,1.691673350216656158e-01,1.469016886045859394e-01,6.118118554061471315e-01,5.440214639212233028e-01,4.201929891328676225e-01,-6.314780023219679350e-01,1.685004689834544711e-01,3.795483280951162941e-01,6.005523280437207179e-01,-3.252370793684618011e-01,2.613278759665402240e-01,5.770167308353217894e-01,2.178957133328147389e-01,6.268534845953125378e-01,-8.460139907946516713e-01,1.459240897655818825e-01,4.024071103895914825e-01,-1.835870571553349373e-01,5.111648466442785255e-01,8.361563004438133939e-01,4.535094315020750111e-01,-1.008287378040023247e-01,3.474064390415923520e-01,4.752474686666814940e-01,-2.318587901427553513e-02,4.448745286706340396e-01,-4.978633736458049630e-01,1.490930673406969109e-01,9.497314075773635733e-02,2.155852435893158489e-02
1.215799586835733415e+00,-7.574321539222683697e-01,3.745036345709295555e-01,1.653778062519040359e+00,1.219349613625975826e+00,-1.944337583464772923e+00,2.766300340304789440e+00,1.008122399026268878e+00,2.972472382152091530e+00,1.444522168755276503e+00,2.497168040687790747e+00,-1.590140531683609471e+00,-1.730971263280533190e+00,7.662164427767036434e-01,1.911687149162355714e+00,1.540611016456053139e+00,-1.198844483720058474e+00,-8.463244307933466271e-01,-1.660207840132416068e-01,1.031603843814311139e+00,-6.027870290484345084e-01,1.901177208550623721e-01,-8.108722860407954203e-01,-2.503914143658811930e+00,-1.047690388126889305e+00,6.584809374406023208e-01,1.211318795586209529e-01,-1.063604860301064381e+00,-1.421851306575593998e+00,9.274457901570027918e-01,-1.582931008362666203e+00,-7.624931938462974346e-01,-1.142253952000130135e-01,-2.043983542869192149e+00,2.507869225929326706e+00,6.097255294400678594e-01,-8.224353719410372188e-01,6.853254878247430071e-01,-1.065821186644010377e+00,-1.575604549515644992e+00,-1.084350349400618196e-01,9.029585179892674063e-01,2.298946462474305286e-01,-5.952844183226211339e-01,-2.192659938145768983e-02,-1.173874504317893752e+00,8.803067948797212994e-01,-9.136442303734090831e-02,-2.138608212994940749e-01,-3.802223298316784184e-02
-5.560046285644527631e-01,-1.124009399640436974e-01,3.921101323419691753e-01,-7.332546846406796659e-01,-5.688752374793775157e-01,2.931377371957476566e-02,-3.246637764680438965e-01,-7.822304983600294470e-01,-5.509952279261930430e-01,-6.436821247945002655e-01,-2.940691220972642128e-01,5.091767823668293946e-01,1.983379462011125027e-01,-9.279582896880523846e-01,-2.472669561805406757e-01,-1.859729654135867938e-01,8.030310604449686362e-02,1.160396860417740733e-01,2.631865913256934211e-02,-5.807585365007235101e-01,1.228341125009497353e-01,1.679128268482540653e-01,-2.793319973093242314e-01,-1.449088012698539207e-02,2.511912427488945110e-02,-5.787200856236752733e-01,1.802131209146178026e-01,-2.022292442500514265e-01,4.559806316827917372e-01,-3.490209244172845504e-01,-3.264124221232359881e-03,-8.503759155968011740e-02,3.052015611810459175e-02,4.802775750308344027e-02,-2.917939666795847375e-01,4.910866157952171740e-01,-2.625946771004079167e-02,-8.406494892742452096e-01,1.513462612455007128e-01,7.612556824123767329e-01,1.483218281946611372e-01,-5.869535271514552122e-01,2.705520416567313013e-01,-2.450891215416383107e-01,1.428063202470307436e-01,4.718868366377308027e-02,-5.947260361793947903e-01,3.845843013765813390e-01,4.412756076454776161e-02,6.338230099482880520e-02
-2.122466198914740865e-01,-3.282009618370548831e-01,-1.768129904870917313e-02,4.216303594934018434e-02,-5.392705465001708109e-01,-3.132240375382476516e-02,-9.774065284229269124e-02,-8.473627223855831336e-02,-3.874905777344213598e-01,-3.756718547228400373e-01,-1.266770845694019099e-01,-2.475246645259090716e-01,-2.096379763833005616e-01,-4.200602397768598006e-01,-2.646342410880636042e-01,-3.719295029943043840e-01,-2.642198869742052869e-01,-3.106313756761699962e-01,5.412739603838979952e-02,-3.029923895768238951e-01,-1.217002165575593459e-01,3.491009041746091085e-02,-1.117896306508329440e-01,-3.085158331383641150e-01,-2.194597351601570157e-01,-4.161327918974984663e-01,-1.383452856911580320e-01,-2.370444869219889839e-01,-1.776283913474348275e-01,1.803230139498762097e-01,-5.367381195681547590e-01,-3.694021126494390628e-01,9.448365253422237597e-02,-2.769746377022632711e-01,-1.851404279753206539e-01,7.933587648302113660e-02,-3.327558026027457316e-01,-2.445784383040887078e-01,-2.596171654312597332e-01,-3.170038824832168145e-01,-8.918960786887049352e-02,-4.866642682061684821e-01,-1.991155119616547231e-01,-7.475427801872204514e-02,-2.204075580954842351e-01,-1.859630731283573035e-01,-1.521313990328223009e-01,4.001977616903882456e-02,1.203006335581791181e-01,-1.734212161116314987e-01
3.834204035337028249e-01,-8.366661412511254836e-01,-4.404786150423803948e-01,5.109649469728977378e-01,-6.961251524197845097e-02,-9.491974419431953303e-01,-2.239508139459402691e-01,4.980723314573645699e-01,5.847472433966580674e-01,2.003958899812495476e-01,-9.188353208238141112e-02,-1.126560289081844912e+00,-4.811377038963010611e-01,1.577870938194557260e+00,5.886081096620827680e-01,2.947272337980743617e-01,-5.910435681225978399e-01,-2.800665743951368247e-01,-5.309568495688895551e-01,1.494283335824327374e-01,-8.995038181421339818e-01,-5.102526200622764518e-02,-5.774992342013800517e-01,-7.496856487450570539e-01,-1.333138307012434742e+00,1.116560200065003672e+00,-2.283253270991233985e-01,-6.407266035095469103e-01,-1.802166379850112632e+00,1.245656693379962654e+00,-7.036482996015720470e-01,-1.029924963057762710e+00,-1.476035668473469009e+00,-1.157211854403775053e+00,1.180919396622862605e+00,-9.390828314794426035e-01,-1.249449503873274692e+00,3.665644184997945421e-01,-1.954630892047948820e-01,-2.081743137605148952e+00,-8.825096882790810504e-01,1.149175249688469819e-01,-1.201983853047148720e+00,-1.687291177204847559e+00,-1.100774398951991806e+00,-6.563382746186765537e-01,3.020441038905274933e-01,-5.589437243653705423e-01,-1.109581221304952070e+00,-3.844728461322066693e-01
-5.913494324235780697e-01,1.241755752458159501e+00,1.356400810826026704e-01,-6.662603813204629466e-01,2.714456457713707582e-01,1.321372790934605801e+00,5.396444367935033792e-01,-3.604875158426785742e-01,-1.487075556686472844e+00,-1.888862026084607848e-01,-2.110317872777172366e-01,1.894498236704011740e+00,5.465996615424982830e-01,-2.453617082522931092e+00,-1.109620645798384375e+00,-4.699719535587505992e-01,8.610336913731854169e-01,3.755653403697213344e-01,9.563512193530580019e-01,3.115279063019400496e-01,1.143139535550300234e+00,-1.477933238664920663e-02,1.271054388007409885e+00,1.246405149408847723e+00,2.123647506922709649e+00,-1.672079202856121327e+00,4.279383115252123337e-01,1.126061598930436780e+00,2.195430794955772313e+00,-1.881557253128354867e+00,5.416412550238853818e-01,1.254727919688598980e+00,1.921035976897572439e+00,1.759154775186488884e+00,-2.128694222642075751e+00,1.382935630260351711e+00,1.097608069340773707e+00,-1.262997994556872561e-01,7.366359378925571022e-01,3.071109088974123491e+00,9.387484542436709267e-01,-2.502616609463929193e-02,1.659494655170599575e+00,2.400309656382899171e+00,1.399230165326853292e+00,1.432513405756687508e+00,2.398479730177712765e-01,9.618634888233171809e-01,1.135015059754106881e+00,1.032629963245014659e+00
-2.326722678172460090e-01,-3.003227881037862090e-01,-2.260668658878448034e-01,-3.879017086045804530e-01,-6.874429307139366951e-01,-9.086224793663577604e-02,-4.374453740180994088e-01,1.693598678227412058e-01,-2.975478950160485581e-01,-3.117682574652370087e-01,-1.326543861059832075e-01,-2.144420311667440404e-01,-1.620911217539597604e-01,-1.933305661638301531e-02,-2.972218715763602637e-01,-1.563457355339059052e-01,-2.514163216302268689e-01,-1.895567246043078358e-01,-2.704418115241897791e-01,-2.796636783683305594e-01,-2.469753647567763666e-01,-7.545492224739849818e-02,-2.031115763415120012e-01,-4.575348330976979905e-01,-2.211357479373964319e-01,1.856558276658788753e-02,2.263319848254851663e-01,-3.356116726864070143e-01,-1.937255442549350448e-01,-2.514176066108714247e-01,4.431506617849426816e-02,-2.226456170924122624e-01,-4.092243024678814817e-02,-2.661032414126693682e-02,3.889207427394680838e-03,-2.309104391120271882e-01,-4.186400856140881088e-01,-3.184828160558558219e-01,-3.634585270449775668e-02,-2.060008800282502883e-01,-2.622980564190257047e-01,-4.507380691415637797e-01,-3.560169401048997040e-01,-2.446269840214245483e-01,-5.343697533583998682e-01,-3.911264903053279229e-01,-7.538428239205482995e-02,7.839793108420343992e-02,-1.081399208017606445e-01,1.596620438434036282e-02
-2.387644938539751696e-02,-3.223986941320310384e-01,-1.289680456087625993e-01,-6.529088843076972550e-03,4.360814991212021152e-02,-3.848626036110680548e-01,2.786780248236472857e-01,3.803582275279188130e-01,5.144108356471734922e-01,1.561586551075145324e-01,1.872687859737186822e-01,-3.113761034567905095e-01,-3.285352220189731165e-01,4.461559985286855379e-01,5.082405058229686468e-01,1.502569509950406335e-01,-4.710506134093939146e-01,-1.754986543068532412e-01,-2.239119055653591428e-01,-7.853821102162518442e-02,-6.070799116256834216e-01,-1.222697597595788152e-02,-3.990065905715686756e-01,-2.824835681989828484e-01,-2.737956682781796380e-01,5.031728527076602397e-02,-6.055657894182042700e-02,-2.105815581362321109e-01,-2.520843563499539641e-01,4.892608109044169762e-01,-3.874357693256895163e-01,-4.994914889982255413e-01,-1.937095384224873096e-01,-4.702178513997792852e-01,4.921844402331619905e-01,-6.219973715445925588e-02,-2.548314382407241285e-01,1.232764510601796343e-01,-8.346492211927300509e-02,-5.880668180827732794e-01,7.599792630129721671e-02,-1.034902618034911487e-02,-3.147544476948778702e-01,-6.077125444979341040e-01,-5.804689944130690948e-01,-2.436547512506980484e-01,1.836198923905069391e-01,-3.141404090547250116e-01,-3.349779245506727676e-01,-4.499220783300653670e-01
-5.579787990934073072e-01,3.263375508338149933e-01,-6.387897104942079352e-02,-5.587163316663227297e-01,-4.201939109211463297e-01,5.149097385338972099e-01,-7.185689249587816629e-01,-6.041316004690312491e-01,-1.021689087705629939e+00,-7.571082911173067087e-01,-4.577669245463245051e-01,6.784829327140835531e-01,4.741185833407011163e-01,-5.712345983206597033e-01,-3.899663132157795697e-01,-6.722633407580520526e-01,5.678013179248280196e-01,7.197032322464720355e-01,2.561243155280952186e-02,-6.182621074990075627e-01,6.356684084600466855e-01,-3.928679607905498083e-01,4.120097043102003975e-01,5.484112288729550144e-01,5.475565506718320652e-01,-3.121238918834132736e-01,8.947700569462087306e-02,4.355406102338138519e-01,5.150822305822093661e-01,-4.225558037036282188e-01,4.771659697298065161e-01,4.740035129965692318e-01,1.353649262687552091e-01,7.049847792471495289e-01,-4.554817645370448087e-01,-3.242880968973803346e-02,3.658835340424373417e-01,-1.465917320445323802e-01,2.335276138984097860e-01,5.044754696260103088e-01,4.195985784445225852e-01,-4.151054128514221619e-01,5.086954843753949129e-01,3.081375965827349850e-01,-4.879044745528608035e-02,2.091737404870142314e-01,-4.323654739259781832e-01,1.447619767493871223e-01,-2.308176597463304849e-02,7.123984287853480507e-03
