2.091335227317591139e-01,-3.426230408774909586e-01,3.241664813173519288e-01,-3.129599932273208762e-01,-1.985184048857707162e-01,1.360177091162206586e-01,2.157496089071367917e-01,1.137117849250713214e-01,2.541853947523385893e-01,-9.461198989708759222e-02,-1.772541346341973689e-01,1.155575340121462180e-01,-1.706668287645298765e-01,-3.464934014553811559e-01,2.500232624140893423e-01,3.459499053128158308e-01,2.621220028821719672e-01,-4.983336187704085485e-01,-4.027872820553350663e-02,-2.578622279105068360e-01
-1.124187988036021157e-01,-2.268714536502967061e-01,-3.714839198051242963e-01,4.533163837959940379e-01,2.012449248238294131e-01,5.012417702876034165e-01,-1.552266239050064701e-02,-7.852957478840487671e-01,6.354930619722477525e-01,6.305003424362204401e-01,-2.366631310225321971e-01,4.441027098423505626e-01,5.833569730223732153e-01,5.564839432324331092e-01,1.163974799198395749e+00,1.217434219121014571e+00,-9.593272274031632019e-02,-4.652381762134715770e-01,1.363277129150396727e-01,-3.694178611745179142e-01
-2.233978080318998333e-02,-5.319838240142021890e-01,-3.471367707116639889e-01,5.656908789985584107e-01,4.415810232388565626e-01,5.033385725761545526e-01,-5.431554303011544294e-01,-5.340659689848901298e-02,1.774055427159783663e-02,2.578515697975494181e-01,1.271666623684996889e-01,-1.229148074409053132e-01,6.678706687945611398e-01,2.843678430160413440e-01,9.995460229900146598e-02,7.594635545140966393e-01,-5.826229794003325857e-01,-9.707369348013786606e-03,1.150712601151594877e-01,-5.108980596931789186e-01
1.771372841559411271e-01,-9.332937701529284147e-02,7.628719608179751477e-01,-4.310948292930342207e-01,-2.320497308354524391e-01,-2.296464608774883565e-01,1.010722232302123935e-01,1.696485526215699702e-01,-4.383774714387371763e-01,-1.390314567328979345e-01,-1.575126894082725104e-01,-6.410763790674587348e-01,-1.788920539313219593e-01,-2.148653716456797869e-01,-4.447271716666816865e-01,-6.080654397144713563e-02,3.167403651790519636e-01,-1.437941775903915365e-01,9.811054684915457291e-02,4.398142237296774337e-01
-8.104420475458064266e-02,-2.828613113012328761e-01,-3.046411406105013486e-01,8.558820765354517857e-01,4.479910401143310517e-01,4.336508969210406406e-01,-3.582586012838639422e-01,-3.739829706504586571e-01,9.026613697742047471e-01,4.513850910547666517e-01,6.380365057271734919e-02,-1.291827202491721283e-01,3.217995322059615804e-01,5.900735041291161886e-01,4.310552143145945925e-01,9.883151862517411956e-01,8.890383968931661607e-02,-3.458053907584380804e-01,-1.406270646691967496e-01,-2.680365692097799180e-01
3.149731916485361549e-01,3.359484594448728934e-01,3.270426895745308093e-01,-4.521604627430372281e-01,-1.445182777576783095e-01,-1.783818213025393229e-01,1.317638503767525060e-01,3.662926865686790823e-01,-2.381850151792256620e-01,-7.670951714314295788e-01,-4.743559080897702396e-01,-2.380462914588144796e-01,-7.928312151309875599e-02,-3.822755967845820613e-01,-3.382845349112567068e-01,-3.426552370873826581e-01,3.339642019374811088e-01,5.663310202069169463e-01,-1.304119701301988676e-01,1.528449747804794256e-01
2.301128625363091929e-01,-4.896998000853070021e-01,-5.673435139845872666e-02,2.844292030312919883e-01,5.810519512902822398e-02,2.899823055632526070e-01,3.684628283311716102e-01,-1.175065303752904390e-02,1.448917888575818880e-01,-1.168706569673453183e-01,1.404653756678700127e-01,6.448180429123455404e-02,1.543315588818237605e-01,1.698512841978252752e-01,3.246798927959914649e-01,3.008438840103387912e-01,-1.651681019375175474e-01,-2.315202494251672738e-01,-3.205416604853651430e-01,-4.939711528996660467e-02
-1.031905425407045052e-01,7.900199064652059511e-02,-9.309631728617025204e-02,3.802586757312527710e-01,3.569313574182196303e-01,5.936260582435105154e-02,-3.860564350612800122e-01,-6.117800413355427569e-01,8.351500744657832653e-01,4.334427247584486942e-01,-1.437359543530375705e-01,4.680220744841070424e-01,4.146803469844628776e-01,4.756864191979979783e-01,6.110302964417828608e-01,4.854799254656330665e-01,-1.827339331559229563e-01,2.012056400117757660e-01,-5.464359693510103533e-01,-6.385740091231970061e-02
-1.039865195008929100e-01,-1.076161848216306699e-01,-3.564604588532492846e-01,3.631160446165409006e-01,2.889346154371831288e-01,1.409384006522849120e-01,-1.621702940392255043e-01,-3.342888189060870818e-01,3.073733168068975563e-01,4.743819913194721738e-01,-5.489775581520287689e-02,-2.434377350656738437e-02,2.663557988063897097e-01,4.031975416127568379e-01,6.472511411765440315e-01,3.049986004021996711e-01,2.021142573441718771e-01,1.727925922794130431e-01,-3.549594902895253923e-01,-3.698362229183697614e-01
-5.016678713044225857e-01,-4.190720304215010406e-01,2.749168356968300642e-01,-3.675840961339456037e-01,-7.480392007444168316e-03,-2.537211437916973011e-01,4.326502786608620310e-01,6.811149133620333362e-01,-5.070993458734710524e-01,-3.759799116671655450e-01,-1.543412915395664942e-01,-1.955899736380584397e-01,-4.451789385597781923e-01,-4.838651978435932755e-01,-3.742572721854658391e-01,-8.099973009983815198e-01,4.887226802202196407e-01,-9.429907001338631856e-02,1.861663472028315600e-02,3.223017536663250193e-01
