-1.278531224740090122e-01,-4.887596325933348806e-01,-1.824983683062040840e-01,-3.796841156228569214e-01,2.323848278805025480e-01,-3.767821607783865545e-01,-1.129084396304446569e+00,-3.745389781417682307e-02,1.135936398426613675e-01,-1.004415118989558708e+00,-1.167194556182315490e-01,6.152832890348034628e-02,-6.123168889869303744e-01,-5.185746945649672979e-01,-7.917110409665693016e-01,-5.615173980976209123e-01,-1.324269486348537361e+00,-5.755379111116991631e-01,-3.232772283868055041e-01,-9.494722188045284783e-01
-3.546812439936730676e-01,-6.768845388951583164e-01,-2.525835415512248106e-01,-2.278338453116939000e-01,4.540410590623703557e-01,-4.819007989916205825e-01,6.656911354623701316e-01,-1.179427901028515357e+00,-3.259755992207565289e-01,8.823720622315003315e-01,-2.602867274761849203e-01,-1.786190423050861564e-01,-5.354773843245989040e-01,-8.006380502075256533e-01,-6.249956388968753718e-01,-5.742287695254166824e-01,7.132373017976768592e-01,-9.820953373600062042e-01,-7.583902910811605169e-01,7.734807536005651185e-01
-3.362607902701689744e-01,-3.611227058422354919e-01,-8.342125729821443791e-02,-1.055447400599090757e-01,1.004960720218429221e-02,-8.213176414570479977e-01,8.848832884462384252e-01,-1.550742293385029669e+00,-6.594448904692954416e-01,1.482003078896373616e+00,-9.188536593798015684e-01,-5.836857578771754707e-01,-9.899955212307115504e-01,-3.705780130657274074e-01,-1.978988127608473369e-01,-1.711645324275394175e+00,4.130623399097738124e-01,-7.672785253564832209e-01,-5.499114840094668777e-01,1.345256149042619365e+00
-8.503735438622068987e-02,-6.477738015298939445e-01,-5.604066963014281422e-01,-1.484712423400578740e-01,-1.268415283319045961e-01,-8.340815648747589295e-01,4.997740716700542762e-01,-9.288792293673975298e-01,-5.780015612121214286e-01,3.067369724943135312e-01,-1.714360863936616186e-01,-6.780383319314912116e-01,-2.769594287512678332e-01,-5.731350569444118026e-01,-6.929066564191697086e-01,-2.940258536686456980e-01,9.586861847990867380e-01,-9.952502470461787043e-01,-3.843235679871981336e-01,4.194469257469480294e-01
4.459849055231847603e-01,-4.447321588314990803e-01,-2.541252684540199480e-01,-9.260854227723758214e-02,-1.181887093094857594e-01,-5.634815625887088508e-01,-5.630694871509199784e-01,-1.646823542254559070e-01,-6.668441681310964819e-01,-1.107152513785811809e+00,-6.111840436212654520e-02,-1.635374740816254446e-01,-4.568264526745670073e-01,-1.722382679667655014e-01,-2.537405087513289192e-01,-3.232997464719237213e-01,-1.270443377399510965e+00,-3.429963864016370434e-01,-3.407505172764113688e-01,-1.024867915973541432e+00
-5.838462199825420473e-01,-1.014962559246365359e+00,2.318896851248394841e-02,-7.861879188351813541e-01,9.856134590652239347e-02,-6.598028267209374853e-01,-5.786639032611866629e-01,-4.597466625450178368e-01,-2.077418908775243434e-01,-4.211925332775536268e-01,-1.112555213123593151e-01,-3.251703342663697649e-01,-1.599928659345910276e-01,-5.565823387124537724e-01,-7.199129196085765070e-01,-5.364414468880406295e-01,-9.247985385490449239e-01,-5.187590979680922754e-01,-4.637794258820706061e-01,-3.959460686399841611e-01
1.175259781341497112e+00,1.686579657056916481e+00,1.521217361851776584e+00,1.278100677458643419e+00,-1.385138759176429146e-01,5.146649264145942704e-01,-4.456405526161816288e-01,8.905713765419854822e-01,6.249064884051542812e-01,-1.828710597263124571e+00,1.089747252834953217e+00,1.096399362188100746e+00,1.021120942097774265e+00,1.254286387006407599e+00,1.070693451508294869e+00,3.099368680392723396e-01,-2.514555749372038296e+00,1.397511270301199149e+00,1.401153608153296259e+00,-1.344029766284165817e+00
1.273101008492204755e+00,2.220024870824532481e+00,1.694921078105077417e+00,1.343923730430157892e+00,-5.583743927394303475e-01,1.063761776689696958e+00,-2.573991093374196071e-01,2.477327597491823852e+00,1.178665254172928112e+00,-1.981336873234109675e+00,1.162983508476891359e+00,1.521298262550151659e+00,1.360335842612734103e+00,2.317468370835995994e+00,1.297100227334482714e+00,8.232681952959030047e-01,-2.012147478394612055e+00,1.427287326719490101e+00,1.545061737371165034e+00,-2.182692522784821509e+00
-4.048361926761670504e-01,1.923569388084288012e-01,-8.714783192892923414e-02,-5.907434176044077390e-01,8.532338004346849969e-01,-1.142388460176710030e+00,3.589447191040640472e+00,-2.318567120835804740e+00,-1.217161119282452741e+00,2.206270282288145257e+00,-1.983983494351742594e-01,-5.387814478198912349e-01,-3.007476518065649307e-01,-7.204843041697198691e-01,-8.034750234623960763e-01,-3.253479164285713598e-01,2.164672276397572759e+00,-6.420614512047952971e-01,-2.427314389873568845e-01,2.551961928886425479e+00
7.249330525043273799e-02,4.153650909661140145e-01,7.142061370633066841e-02,4.755727091510421056e-01,-5.673365117191639939e-01,4.620033951900587854e-01,1.756896176078641680e-01,2.142702768733604490e-01,4.292359412260017826e-01,5.126041021857276059e-01,-1.829697500765580520e-01,-1.192929734186405216e-01,6.837070816744658108e-01,-1.556188229394002698e-01,1.308934742179332922e-01,3.186646551857803544e-01,4.825831917734023091e-01,5.201568943672337797e-01,2.628287497229407910e-01,3.804699382302463850e-01
