-1.129361053525467229e-01,-2.211689269303606931e-01,2.135665249399939236e-01,5.994283670519896801e-02,-2.930499724439296627e-01,-3.676664370754482714e-01,-1.299636643827930260e-01,-3.308379964448329158e-01,-2.896535180150537347e-01,-1.004638073398540360e-01,2.317223191918958702e-01,-5.787334733074953746e-02,-1.867574900007317185e-01,-1.298606069745425196e-01,-3.368244183762244409e-02,-1.223814034555572722e-01,3.242250699274228792e-02,1.973306393534944303e-01,7.152346356888099332e-03,1.438723837195910182e-01,-2.021370446421023315e-01,-4.886730891466307958e-02,-1.882569475874205922e-01,6.208807281142477569e-02,-3.247352636563348161e-01,1.602568046088501119e-01,-1.817240727862850791e-01,-1.687023079529864078e-01,1.093885158355993731e-01,-3.226601871396103660e-01,-3.519380292241781616e-01,-2.227761851209263400e-01,-5.763020871563492159e-02,1.813214489750828926e-02,-1.474016029086154811e-01,-3.060679427806565767e-01,-1.286503758674441278e-02,4.892654710119095918e-02,-2.423141636456593029e-01,-1.000611575688917509e-01,-1.826182778325060319e-01,-1.503089001140719139e-01,-3.882247100175862387e-01,-2.838907210643831780e-01,-3.889702092344080042e-01,-4.268689011065007199e-01,-4.409086181232593771e-01,5.012599652928642104e-03,2.414718222654161847e-02,-1.511139918180302855e-01
-4.029093099374230214e-01,-3.308686889704669926e-02,-3.258666294200757707e-01,2.401070505558758617e-01,9.480976132526235112e-02,1.777062344710496899e-01,-1.367754224441733168e-01,-5.783683712280159733e-02,-7.426037944374344613e-02,-3.022107772612399046e-01,-5.276116895060679185e-02,-1.332877632560563463e-01,-1.707697288507998082e-02,7.601940426591127786e-02,-4.030315527990639413e-01,1.069652583679391172e-01,-4.778316025274860768e-01,-3.290175384435684580e-01,1.451316603886650125e-01,-4.752921881939247556e-02,1.002877420511694567e-01,1.637687929254718067e-01,-5.790674970447210607e-02,9.730312969868348816e-02,-6.756842556754637241e-02,1.749939975351350596e-01,1.075525021099068938e-02,4.921901917223986400e-02,-1.829216463621433364e-01,-6.439009810502420716e-01,-2.169191543892428631e-01,2.056842639853874166e-01,-4.689969566778175170e-02,-2.236565269422821911e-01,-5.726963303744171674e-02,-1.532424878017679404e-01,-3.640848149611583540e-02,-1.524068159187777216e-01,-2.167478215707052680e-01,-7.649594205688484139e-02,5.036939721461997088e-02,-2.210938517209844745e-01,-2.174398515775432250e-01,-8.676575622590987358e-02,-1.326159173601800245e-01,-1.935402812785921578e-01,4.289629873703707658e-02,2.027716155868341252e-01,-1.349492900804190321e-01,-2.691192397509901135e-01
2.083718072808990185e-01,-5.224217557965898928e-01,1.483101465530989316e-01,-1.541025264658755500e-01,-1.420617000993462942e-01,-3.168613538163882470e-01,-2.931147254623840404e-01,1.321200281291908529e-01,-3.448381452069214648e-01,5.996267519999591844e-01,4.060604414619645858e-02,-5.679034879985326301e-01,-2.793402022231951665e-01,3.259469062856168442e-01,-5.010547493735930669e-01,-3.295839864937278457e-02,-1.385115901487113110e-01,5.860335617608485315e-01,-2.163830473386266218e-01,-5.779208568939723373e-02,-1.235584325155313801e+00,7.783625370292918122e-02,-8.291510580449328038e-02,-5.161260847417615816e-01,-5.215870067679602151e-01,-2.003999355435816254e-01,-3.886344974297695765e-01,1.896096808985683890e-01,5.318395868588491338e-01,-4.608846629419094953e-01,-6.814922931691709540e-02,-3.999262822715204946e-01,-1.192405323364504055e-01,-5.288743620983077376e-01,-1.295326308712667074e-01,-4.424076980450221686e-01,4.832638454003804207e-02,6.824047793967527586e-02,2.206890914960903949e-01,1.302207338776370238e-01,-2.013557338557403487e-01,-4.801543862685824227e-01,-4.684137178024513903e-01,2.172759835515289950e-01,1.143815281176240872e-01,-4.663367243896351932e-01,-2.363310373994515212e-01,1.359405272788825614e-01,9.146575680688355525e-02,-1.707150308025158492e-01
1.551108738582613444e+00,-1.541290062573139330e-01,2.611302394825467110e-01,-5.084095834480872877e-01,1.987097163781836040e-01,-3.163725866722629232e-01,-2.416378918401688392e+00,6.891198350798043437e-01,-2.968557647805930011e-01,1.130755366732960399e+00,3.872330721558524536e-01,-6.346588761926178490e-01,1.836442916774694845e-01,1.765616984876116735e+00,-1.203057339595376529e+00,6.147897567584399425e-01,9.118372929524165560e-01,6.098915622573095607e-01,8.145662272916000257e-02,-7.862371001773277301e-02,-1.048680498199945799e+00,4.801143870271644687e-01,3.980701166266489843e-01,-8.052506189666609471e-01,-6.665570330098556928e-01,-1.193523523755365967e-01,-7.368947373313906590e-01,1.363839456995192823e-01,6.548532792489151211e-01,1.019154669878795438e+00,4.024954640901434733e-01,-1.144798796670475127e+00,-3.124098335981438379e-01,-6.587248271325231164e-01,-1.455442485909238248e-01,-9.152963418444706178e-01,6.119765947974078468e-01,4.844852547280962263e-01,1.186167594757090882e+00,8.815656646850568157e-01,-6.957555932746796179e-01,3.120404937863501260e-01,3.255118558596127309e-01,3.894434912321794173e-01,6.126933166878631987e-01,-3.960301898663498577e-02,-1.327884894600758203e+00,2.992983365592528644e-01,4.081586176581420422e-01,5.260996522183214452e-01
-8.797993723772031815e-01,3.216700489904714688e-01,-4.638067011019412350e-02,3.218937688990744506e-01,-3.474874121910519476e-01,2.904647471858718966e-01,1.002963148899086665e+00,-3.761139299139689696e-01,7.243031757979233320e-02,-4.580721743437244919e-01,-2.657145434007492368e-01,5.306596174843122293e-01,-3.937034865611774848e-01,-1.061487492890968110e+00,9.432622555780093565e-01,-1.957705404098778745e-01,-4.546795340256191698e-01,-9.622595498095636024e-02,2.971405313590664773e-02,2.426366092457349077e-01,6.854129150605053900e-01,-5.735912487850234331e-01,-3.616757589527186401e-01,1.301714246122017471e+00,6.473512298252871444e-01,1.706466847829288258e-01,4.108999068974214519e-01,2.193257098439848896e-01,-6.592295975181425849e-01,-2.566876225326065186e-01,-2.782647544616862478e-01,7.681395803212544005e-01,2.574420021613204601e-01,3.145736896395139870e-01,4.397698984558690710e-02,8.337266472794775396e-01,-3.779634240954203306e-01,-4.525202409717557495e-01,-1.114433617480857119e+00,-3.603718810970650277e-01,3.952871615665202176e-01,-5.998087771494895470e-01,-2.060935141307715934e-01,-3.895811108060364680e-01,-5.185732206704120051e-01,1.688495784342526895e-01,3.318441325395078967e-01,-2.258163000816531540e-01,-9.591865827906788378e-02,-6.461652161196309585e-01
1.346345159920505186e+00,-1.598746815453262748e-01,2.976877539184676347e-01,-5.200908732985944916e-01,5.877096544020396496e-02,-1.287019429577889451e-01,-1.991801753828255528e+00,8.981682746274863849e-01,-1.415884552851282840e-01,8.551773555094018819e-01,5.899926328590942015e-01,-8.125511602918632503e-01,1.356786008981425151e-01,1.372004908541951673e+00,-9.417757316899526554e-01,5.589144963328052107e-01,8.659274527136843203e-01,6.957037473005418526e-01,-1.178062114583386250e-01,-6.206650516135978762e-02,-6.289182581718368859e-01,2.801658823583531022e-01,2.204013365335112107e-01,-9.862558741933730166e-01,-8.807851742163735898e-01,-4.466224406080590570e-01,-6.349091051137486508e-01,2.240124765762913084e-01,7.749673711675788557e-01,1.143845602674706141e+00,2.001398080330877849e-01,-1.538113892031527596e+00,-4.140530861298186704e-01,-4.033732762292528418e-01,-5.009430255037795598e-01,-9.123457994316953590e-01,2.604831622646189837e-01,5.535044498808758817e-01,9.269803301719380384e-01,1.179735356607855667e+00,-5.467724454223240604e-01,5.908418905312287084e-01,3.471296504895591828e-01,5.524055607051214789e-01,9.138020230993278981e-01,3.874005748085844747e-01,-1.022442100942958287e+00,-6.085822818245113092e-02,9.608528750112788064e-01,5.379707793637654722e-01
5.207871232037147857e-01,-1.205512975616863242e-01,3.332218173807667549e-02,-6.069469949932533581e-02,9.551869530508007300e-02,-3.541425260800418195e-01,-2.695961720247046500e-01,2.682101238166839652e-01,-2.601923530788635176e-03,1.248862349270868539e-02,-1.727344148421326997e-01,-1.848650517655583414e-01,1.122658378099074955e-01,-4.209712394145526115e-02,-4.809715291470401666e-01,8.551367657783527643e-02,4.266813263122078426e-01,-3.431357443198530810e-02,-1.061864924247484937e-01,2.407482449964514284e-02,-1.748483461203456935e-01,1.119281144777142661e-01,1.164226100549962603e-02,-3.335645643717211617e-01,-1.786838870304532367e-01,-1.913779965077233858e-01,-3.912037975814088298e-01,-8.118081147683521570e-02,2.068503549899767535e-01,2.012175534760083095e-01,1.752243495836381670e-01,-7.809160333612807925e-01,-3.034400345664266530e-01,-1.000054835897303124e-01,-3.794177818450130135e-01,-1.471922445281073910e-01,-3.379913469306028428e-02,2.955820283179874108e-01,4.166777824170012079e-01,3.692847579767570831e-01,-3.204590672220649084e-01,2.904561871256770011e-01,-2.709700773893029130e-02,3.069426934274491637e-03,5.482347797826364610e-01,1.672234051795225968e-02,-4.723264588543010234e-01,9.799408180163425575e-02,1.470154370276630929e-01,-6.143601309346366501e-02
5.302840871675825740e-01,-3.810558073576050253e-01,-1.361256352739436404e-01,-3.160746103990068612e-01,1.139509679811066406e-01,-4.761054486534278540e-01,-4.812200619207753216e-01,2.863291540056274176e-01,-1.572379517055520204e-01,2.347359778733072722e-02,-3.673551031413987977e-02,-2.923094157184611963e-01,2.188173203300633751e-01,2.500095207664487784e-01,-6.074421459100420861e-01,1.125669426244566701e-01,3.467388167362767115e-01,1.396278564951990986e-01,9.910756864919829934e-03,2.550364518276712969e-02,-3.679039393159624916e-01,2.366835800498043596e-01,3.082135025042554433e-01,-9.045874907751990657e-01,-2.426326164825965137e-01,-8.898936703602945697e-02,-1.167541827993896220e-01,3.173539539703839479e-02,4.739564537301950153e-01,3.468645170858168369e-01,2.471385717253857528e-01,-8.091195822823755712e-01,-9.860903004633624069e-02,-4.080868659127097064e-01,-6.263301655075886876e-02,-2.565100829280563821e-01,2.660746629410065678e-01,6.484292495006227508e-01,2.356213674259564628e-01,3.081212360722977439e-01,-6.602969030669882944e-01,7.155004229553076911e-01,-1.512514337747314641e-01,5.810537602120542378e-01,3.959689424246194966e-01,4.781753419459466165e-02,-2.781576227590931150e-01,3.241169575169396411e-01,1.300622243732799943e-01,6.614052454763473810e-01
-5.918989922658301345e-02,-2.939969126459389681e-01,-2.937148178806026078e-01,-1.770187539464327109e-01,1.655076435407105973e-01,-2.583824769584013303e-01,-1.596898973864045723e-01,-2.757359136531425392e-01,-1.356208971906730232e-01,-2.797280101503825112e-01,1.543122949824238810e-01,1.292947710068865878e-02,-2.228324375092811394e-01,-1.089185131717946009e-01,-2.851702327664779602e-01,8.608627311101946233e-02,8.237620422173516643e-02,-1.339428934352853151e-01,2.035080132262304664e-01,2.809047005617958392e-01,-2.436506194168732709e-01,1.101933307554854163e-01,-1.341563751401180782e-01,-1.252228976082169487e-01,-2.066230234895977402e-01,-7.471788775245956360e-02,-3.032891554803595069e-01,-1.041682366826341272e-01,2.139785847372760105e-02,-5.115066086538596624e-01,-1.779018936407764651e-01,-1.462221136434501412e-01,-2.294942850899128195e-01,-3.253383843743214987e-01,-1.511706124420037628e-02,-3.458053707605996396e-01,1.546604360532168876e-01,-2.548464606010994449e-01,-3.865418338795790221e-01,-4.599062535389544099e-02,-5.104875879564835239e-02,-3.180567417843370714e-01,-2.344259557043137654e-01,1.158359615955006396e-02,1.124652498312207621e-01,9.811191448062092646e-02,-3.917929389718747268e-01,-2.873848848181125293e-01,-4.014767388097747330e-02,4.962822837306157114e-02
-6.169516531424943523e-02,-3.448713199246635636e-02,-6.141251943868731439e-02,2.850863700572753637e-02,-6.906944329612256517e-02,-2.547649410782286683e-01,-1.884791178665161382e-01,9.146844171081342997e-03,-1.890605440237317358e-01,4.353898323360247402e-02,4.901569186633268627e-02,-7.086708329745645962e-02,-2.913407086899605369e-01,7.552811735422816815e-03,-3.388659932842241762e-01,-1.484467616086155572e-01,-5.291793899229254583e-01,5.029605820371763764e-02,-6.638679461336016718e-02,-1.201250638400263582e-01,-3.359082321416258510e-01,1.618067992517283338e-01,1.930515862169374444e-02,-2.851435522333958250e-01,-2.814805496745240859e-02,-1.096708889006551002e-01,6.381652839455048687e-02,1.842392923645473635e-01,-9.009007367588157955e-02,-4.897143458318133358e-01,-2.339312066566879011e-01,-2.052815889801876403e-01,-4.564803526837380443e-01,-2.101646904183792353e-01,-4.975904012835441481e-02,-2.000918492019008732e-01,-1.506130350601936618e-01,3.303182495759832919e-03,-1.264812132020723678e-01,-1.052861774677768952e-01,-3.461147342368150470e-01,6.234369070831184689e-02,-1.685915835301404486e-01,-1.934188032016850856e-02,-1.661228299443376077e-01,-2.467391725566950647e-02,-8.199191116923754130e-02,4.006857282912892199e-02,1.835334103069030942e-01,6.373086850357310637e-03
-1.124891184376041325e-01,1.274202681686083805e-01,9.683684012970865396e-02,5.951995259932393312e-01,-4.754845810541109552e-01,2.464796454903744882e-01,1.061908797258797332e-01,-5.807309467653612445e-02,6.773359294497088845e-02,-2.486661647288571364e-01,-1.676411464392179307e-01,-7.360665453952344728e-02,-1.569333723633335453e-01,-1.861645820500019144e-01,2.358191164846965004e-01,-3.460324440060385531e-01,-2.667365344314055475e-01,-2.524968324855585422e-01,2.735178077775527461e-01,2.930810092363466679e-01,-1.603586765591808252e-02,-2.100157208123052122e-01,-1.965606419236938240e-01,3.759419814559279704e-02,3.219635910890692454e-01,1.268562863751422631e-01,1.635314042045839938e-02,-2.294272596468195646e-01,-4.480703888954634118e-01,-2.541932089633241465e-01,-5.085421413589251705e-01,3.062520678760356774e-02,-9.430299832729005169e-03,1.267962671468458036e-01,1.967248320386377758e-01,5.866230788842684805e-03,-3.003481140517947900e-01,-1.188031160125358893e-01,-8.017827910815995551e-01,-1.320954369800430017e-01,-1.334626972640647613e-01,-2.812254819028551789e-01,-1.905703865648963879e-01,-5.826775586189646416e-01,-2.510141748580594356e-01,-2.266306287662085972e-01,-4.184305496896593458e-03,-1.681682371809215537e-01,-2.749421615958307363e-01,-5.033425706595374693e-01
3.698967940259732107e-02,-2.651878994065596240e-01,-2.823794178633645124e-01,-1.703911369905109496e-01,-2.306570433519838648e-01,-1.127702383683345556e-02,-5.893022823874548566e-01,-5.395689199594910779e-02,-2.968042866139819491e-01,1.458508541482066434e-01,-1.002463185062358320e-01,-4.229384965039311717e-01,-1.848888833700335910e-01,1.811123004699624894e-01,-1.044459493128405483e-02,-2.205759076723917966e-01,-1.588201375072372246e-01,1.265743509202156281e-01,1.831724499944075357e-03,1.426718264453296081e-01,-4.700079159943069129e-01,-1.363350242618262265e-01,-1.362091237828856327e-01,-3.522323669991407891e-01,-1.395475738520723930e-01,-3.528660076150522129e-01,-4.973082742437919257e-01,-1.806345858019709760e-01,-2.696916298552943791e-01,-3.477215498212960498e-01,-1.064648227001443043e-01,1.016372162701127679e-01,-1.490832133488703137e-01,-3.655786124806446047e-01,4.806600529656637061e-02,-2.932522727624183867e-01,5.920115527544726752e-02,-2.485734430507158255e-01,-3.665366360600070816e-01,9.264330351292990318e-02,-5.179868816253193620e-01,-1.925026090353771646e-01,-1.703647865115494597e-01,-4.707838536840643073e-02,1.580971116162598888e-01,-1.855865663348747474e-01,-1.922907756852995365e-01,3.789145721649033599e-02,9.754984161775568166e-03,-1.004371136747829185e-01
