-8.620577333827558753e-02,-7.518327767874386502e-01,1.591766359872052172e-01,1.364305281659473845e+00,-3.380669025420616203e-01,2.040418230229565089e-01,-5.394035512984654002e-01,4.561440744231445854e-01,1.559345153133476103e+00,2.512383288924661257e-02,1.592612449877555569e+00,6.107646417925832738e-01,-3.006442831745523053e-04,-5.782542703609718782e-01,9.610773295359402446e-02,-6.277305909962793695e-02,6.751524183820919456e-01,2.814943151347002459e-01,6.516485066871596787e-01,-8.220150427070085364e-01
-4.046305198813662102e-02,5.565281519252072151e-01,3.908939849672923850e-01,-7.585506688018850419e-01,3.026825242373333280e-01,3.617528560022933437e-01,1.596110186425800659e-01,-5.322875637090219714e-01,-8.110679371173221686e-01,4.522065972285361224e-01,-3.159275065908974667e-01,-4.590259914660302920e-01,4.412502699663237715e-01,4.130103852432358003e-01,9.721563325256596388e-02,3.949129254616754459e-01,-2.393102928987338451e-01,-4.110481297628800768e-01,-5.420572060730417530e-01,2.724574798965456179e-01
-1.462230227011463157e-01,-4.533500273261084068e-01,-3.639574428930963945e-01,-6.340834216731223716e-01,1.698494080855246779e-01,-2.220892897480849781e-01,-6.660802312341131126e-02,-5.162836873988742026e-01,-5.521074896817388389e-01,-1.964198531473407283e-02,-2.182262584406168271e-01,-2.958022623875229962e-01,-5.789854911032658868e-02,8.643289405898645084e-02,2.814579496014508742e-01,1.335494615667477680e-01,1.238745687035532478e-01,1.720296000880829901e-01,1.739741309398607216e-01,7.582314580510980673e-02
-3.052011294676825193e-01,-2.241550043282271032e-01,-3.471388209280579784e-01,2.225431048082129770e+00,2.826068140315949467e-02,-8.071142109947847254e-02,-6.361451737143349883e-01,1.240142377998254553e+00,2.099829326351905667e+00,1.363403970791397524e-01,1.753446943061933272e+00,1.382249635957321754e+00,-4.313839090888139660e-01,-6.373727946926831534e-01,8.796963329020573985e-02,-9.360991156267410573e-02,1.365343861989133822e+00,1.012838015168248118e+00,1.041810835938079549e+00,-6.042331281062809367e-01
-2.134513361594999811e-02,-4.708484729863946505e-01,3.320557243036035416e-02,9.230443278385254136e-01,-3.727359180920762349e-01,-1.917689576586801004e-01,-6.071419151623802524e-01,4.738871659253059976e-01,1.239054496523901205e+00,-2.710608307087519209e-01,5.464867211017968573e-01,8.987962518876414508e-01,1.932859134247198740e-01,-4.169056618336595688e-01,-2.331002674242843298e-01,-4.456366520496500838e-01,4.929467132019828002e-01,-1.578001428072396128e-01,5.025183093930520872e-01,-3.098997217678274227e-02
1.033656277304619286e-01,5.593889750992472321e-01,1.301195560595013179e-01,-6.675892887248265906e-01,8.740550497567819987e-02,3.016910773646764299e-01,4.442424819108327649e-01,-5.263948489307691547e-01,-6.434093776541350840e-01,2.762175920125310991e-01,-6.201607299533639095e-01,-5.163207434199289514e-01,1.859243586026552431e-01,7.144420100907857840e-01,2.825710155388660438e-01,3.101659172208610094e-01,-7.092449541894672027e-01,-1.685260605747057605e-01,-4.694905777115980783e-01,2.019887951895717737e-01
-1.930313112265523157e-01,-1.562636377462995885e-01,-5.403002653209209027e-01,5.783741475394063025e-01,-1.081629971844784571e-01,1.809714148084269961e-02,-7.599400717991935394e-01,1.660101888110830926e-01,9.243742015690057379e-01,5.279050180090306965e-02,9.452136548825366136e-01,2.766722467080408587e-01,-2.680589758369820719e-01,-4.986290569426920505e-01,-7.643019166499666339e-02,-1.198721854670295739e-01,2.990798026993311542e-01,8.905458217462705606e-02,5.725996118790702694e-01,-6.207684144884801913e-01
3.341010549978826738e-01,4.882394642342071100e-01,6.535220837820376882e-01,-7.175942808788552396e-01,4.745275590649892239e-01,1.528774247123385055e-01,5.978905894714005020e-01,-1.944594225102730944e-01,-1.112545391317467436e+00,7.666440808122224615e-01,-5.171482259555137961e-01,-5.731474258980421288e-01,2.161887651298885771e-01,4.827939605289445213e-01,2.289768607789103572e-01,-4.409420382320098364e-01,-6.096673663080861560e-01,4.172025383925647563e-02,-5.611561192372239992e-02,1.701960743577635993e-01
-3.716208211527377570e-01,-5.476182940559851664e-01,-8.527979366601913525e-02,4.880036865305518168e-01,-5.776385202119540541e-01,6.224921979112135045e-02,-1.147894701718269600e-01,2.584565952947006640e-01,9.519262098395253613e-01,-2.998430428555438065e-01,5.238326641982289367e-01,6.378043142951798083e-01,-3.604762537012265455e-01,-3.573208785928885245e-01,-1.721063624899345501e-01,-5.046908717542967215e-01,4.143821207405529172e-01,-8.134689430701663726e-02,3.780031145505214352e-01,-5.459826039227009264e-01
-3.317008735861876056e-01,-4.883706501210048345e-01,-2.662771769206450090e-01,6.526542553403876790e-01,-6.239091203939454156e-01,-3.609934275152504313e-02,-6.559117374564046310e-01,3.573462887062155424e-01,1.103821777216153155e+00,-6.079930978514712370e-02,4.970182648100134881e-01,1.061485294590655215e+00,-1.293850480197409336e-01,-2.276438117411531681e-01,-2.734427111001073163e-01,-2.283461650702229839e-01,2.517643855394517960e-01,1.069735074623015952e-01,1.889785613902806027e-01,-4.224587912851794358e-01
