3.572318199012470274e-01,1.285202491768871358e+00,8.929702849481171434e-01,1.905285585234527179e+00,-6.998298875287194409e-01,5.466042988086200483e-01,-2.371137973626690765e-01,1.881982376572306215e-01,-2.250778738897043219e-01,-2.188390522132778182e-01,-5.723214145043584722e-01,1.644156363933524823e+00,-1.175860625266020865e+00,-8.391943223492311921e-01,1.648683867612543014e-02,4.617769384912217417e-02,-1.157351141375032366e+00,1.205023168307290282e+00,-2.241733637894762765e-01,5.899448418850014031e-01
2.970558163519969042e-01,1.042379775623760940e+00,8.701164701616480590e-01,9.455404586599359673e-01,-7.513377311470378350e-01,5.783194891320684317e-01,-4.104915466859567763e-01,-3.373529541566869794e-01,-2.160760156690500755e-01,9.762696443713390904e-02,-1.963841412406836795e-01,8.738708023852175266e-01,-6.469275093627577800e-01,-1.497384863617030049e-01,-5.287309935665582827e-01,-9.208123738135200187e-02,-8.558861962959605219e-01,5.147513655199323912e-01,-7.201089307808515860e-01,5.725291741330502671e-01
-1.230028959683592271e-01,-2.010280597240853950e+00,-1.925699941620721223e+00,-2.121412802615411319e+00,5.096443012840414788e-01,-4.707752728958103372e-01,3.150800970604602513e-01,-8.637794045071627014e-02,-4.039499588408700936e-01,-2.428984940569661466e-01,8.998804918133183894e-02,-2.687699543102653355e+00,1.563794493742162839e+00,1.275491993526707279e+00,-3.870451862342478427e-02,3.265226343375207674e-02,3.893853729361096416e-01,-1.477304264442093507e+00,3.967642486278025737e-01,-1.128503958198116219e+00
5.115986461775423599e-01,1.337332928052049841e+00,7.935484061031220504e-01,1.296649933286970091e+00,-9.498789505652263099e-01,7.742332509097347160e-01,-1.530474718459355621e-01,1.980202899439215680e-01,2.870357482616157918e-02,-1.349363557550931625e-01,-4.351021119541587101e-01,1.643651225073935240e+00,-1.145142052419521939e+00,-6.880244528233115942e-01,-3.177826454833037051e-01,3.317160051852931918e-02,-6.102167658869617206e-01,1.144954428170090965e+00,-7.345298919646530145e-01,1.376672908595806488e+00
-6.750361271436375876e-01,-1.162125190825699761e+00,-1.281442302417916457e+00,-9.437037046529177520e-01,7.083131003695309902e-01,-4.042940459286027410e-01,4.682400782871993239e-01,4.149300055371030194e-01,4.506039129221091621e-01,5.249454532794809447e-01,6.325968017423061474e-01,-9.799311400527013216e-01,1.665808879303398049e+00,9.293955613026119167e-01,6.301320670665071511e-01,1.118455145325543687e-01,1.714557488556261999e+00,-3.331552188645385271e-01,5.225507245583294047e-01,-4.537691075765092341e-01
2.477891695926590365e-01,4.369236071206566985e-01,4.959476848407323724e-01,-5.926312391020093634e-02,-5.577076791972268577e-01,2.739980128543387794e-01,-2.027530225891594207e-01,-3.616564965925288533e-01,-9.536759700085342684e-02,7.812499267283452842e-02,-4.374896647518805581e-01,4.823170608225045841e-01,-5.799225641351273275e-01,-6.869878121605672572e-01,-1.139710057761883222e-01,-2.345853894049577948e-01,-9.346357444759959554e-01,2.420875138763795564e-01,-7.463335197246744324e-01,7.424545549223464380e-02
6.542071416111442383e-01,1.177068557221506717e+00,1.256256081279209402e+00,6.395980616814511688e-01,-5.997920009073558489e-01,6.291372907880016241e-01,-7.947321345593085784e-01,-4.966688897765930144e-01,2.764010681444616785e-02,5.872893316488839860e-02,-2.522141531955234273e-01,5.473708164591776226e-01,-1.471988173133337519e+00,-1.182733431523226963e+00,-5.031244605836687755e-01,-1.891460270197122540e-01,-1.747949055753374559e+00,5.922839676052080726e-01,-5.609426230295557758e-01,4.604554627509427345e-01
-2.840755036972746339e-01,-2.855458364541525462e-01,-1.421900033870294455e-01,-7.618006984253511416e-02,-4.573579328343801292e-02,-2.989036700281014203e-01,-2.958589200510641226e-01,-2.405653400867611980e-01,-2.568116932316645284e-01,6.722936856089845037e-02,-6.038417707559621261e-01,-4.372771322451504128e-01,-7.127723683957051248e-01,-9.112270412701061195e-01,-6.121244488872507050e-01,-4.562700899695378842e-01,-3.792984673098444004e-01,1.756766546576791488e-01,-7.770580589202944477e-01,-5.266740183940767928e-01
-6.654961834156670857e-03,-2.378125519905286700e-01,-9.380054230135870252e-01,6.691897173688068912e-02,-8.362563988020742523e-01,-9.795364497077971855e-01,-5.962145346600397078e-01,-2.926063886462962893e-01,-2.368561756915972261e-01,-4.386223347951776486e-01,-7.339090777843270130e-01,-7.305270178639324818e-01,-8.241721767568573886e-01,-5.501013033521882090e-01,-6.192024807873284242e-01,1.022355387904626545e-01,-7.028671524343422794e-01,6.592322032863229264e-02,-8.187622692530244217e-01,-4.058876217269587472e-01
-4.870240973486201219e-01,-8.221477144159196060e-01,-7.981958994809079666e-01,-7.347066393460573996e-01,2.348741945396366770e-01,-5.408138194790365061e-01,-3.665995173090754178e-01,-1.660120842186867396e-01,4.672232895198927261e-01,-3.068326120070320392e-02,3.765847189448803811e-01,-1.013826857825687933e+00,5.822529545459683709e-01,3.127772308089455944e-01,2.819304724209401036e-01,-5.717973061260922529e-02,3.810378578620380874e-01,-2.554638523676846518e-01,1.720744601919279027e-01,-5.320747033448772756e-01
