Date,Date,Open,High,Low,Close,Volume,Close-Open,Ema3,Ema6,Ema3-Ema6,Macd,Signal,Momentum,Rsi,Gradient
2021-04-21 02:10:00,2021-04-21 02:10:00,1920.23,1925.34,1916.11,1921.35,223.88101,1.1199999999998909,1918.524851587937,1920.2931881970678,-1.7683366091307562,-5.991633579982363,-2.254168702532169,-3.737464877450194,43.683521301660875,-46.00000000000364
2021-04-21 02:15:00,2021-04-21 02:15:00,1921.65,1922.76,1913.4,1919.04,206.91042,-2.6100000000001273,1918.7824257939685,1919.935134426477,-1.1527086325083928,-6.1794540564940235,-3.0392257733245396,-3.140228283169484,41.13591506554594,346.5000000000032
2021-04-21 02:20:00,2021-04-21 02:20:00,1919.44,1928.91,1917.45,1928.28,148.88095,8.839999999999918,1923.5312128969842,1922.3193817331978,1.211831163786428,-5.51909170553904,-3.53519895976744,-1.9838927457716,54.0100681134482,384.0000000000032
2021-04-21 02:25:00,2021-04-21 02:25:00,1927.96,1929.24,1925.49,1926.72,42.97205,-1.240000000000009,1925.1256064484921,1923.5767012379983,1.5489052104937855,-5.063262607719253,-3.8408116893578033,-1.2224509183614494,51.71842272486579,12.999999999999545
2021-04-21 02:30:00,2021-04-21 02:30:00,1926.67,1930.13,1926.67,1928.54,47.61041,1.8699999999998909,1926.8328032242462,1924.9947865985703,1.8380166256758912,-4.503245364609938,-3.9732984244082306,-0.5299469402017079,54.425629361394726,-47.500000000002274
2021-04-21 02:35:00,2021-04-21 02:35:00,1928.79,1929.7,1924.2,1925.77,97.83439,-3.019999999999982,1926.301401612123,1925.2162761418358,1.0851254702872666,-4.234135041779382,-4.025465747882461,-0.20866929389692057,49.369815375518385,-193.9999999999941
2021-04-21 02:40:00,2021-04-21 02:40:00,1925.86,1928.89,1920.43,1924.66,120.12586,-1.199999999999818,1925.4807008060616,1925.0573401013112,0.4233607047503938,-4.063588378117174,-4.033090273929404,-0.030498104187770103,47.258784290518065,-70.00000000000455
2021-04-21 02:45:00,2021-04-21 02:45:00,1924.38,1927.66,1922.04,1924.37,81.02617,-0.010000000000218279,1924.9253504030307,1924.8609572152222,0.06439318780849135,-3.906794400853414,-4.007831099314206,0.101036698460792,46.63362801586588,270.99999999999227
2021-04-21 02:50:00,2021-04-21 02:50:00,1924.71,1930.08,1922.96,1930.08,58.21256,5.369999999999891,1927.5026752015153,1926.3521122965874,1.1505629049279378,-3.2839296676595495,-3.863050812983275,0.5791211453237253,59.341587536814366,479.5000000000073
2021-04-21 02:55:00,2021-04-21 02:55:00,1930.14,1940.66,1929.52,1933.96,195.21604,3.8199999999999363,1930.7313376007578,1928.5257944975624,2.205543103195396,-2.448990863389099,-3.58023882306444,1.131247959675341,65.95261254576346,78.50000000000819
2021-04-21 03:00:00,2021-04-21 03:00:00,1933.77,1933.97,1929.06,1931.65,98.62022,-2.119999999999891,1931.190668800379,1929.418424641116,1.772244159262982,-1.9512013060448226,-3.254431319660517,1.3032300136156945,59.08852191037249,-243.00000000000637
2021-04-21 03:05:00,2021-04-21 03:05:00,1931.31,1931.97,1927.75,1929.1,75.17567,-2.2100000000000364,1930.1453344001893,1929.3274461722258,0.8178882279635218,-1.742378133697457,-2.9520206824679054,1.2096425487704483,51.929197189281425,-417.5000000000068
2021-04-21 03:10:00,2021-04-21 03:10:00,1929.26,1930.5,1923.3,1923.3,79.61108,-5.960000000000036,1926.7226672000947,1927.6053186944469,-0.8826514943521033,-2.0215921367450846,-2.7659349733233416,0.744342836578257,39.0238854023523,-262.00000000000045
2021-04-21 03:15:00,2021-04-21 03:15:00,1923.29,1926.72,1919.52,1923.86,154.97647,0.5699999999999363,1925.2913336000474,1926.5352276388908,-1.2438940388433366,-2.1726390948394965,-2.647275797626573,0.47463670278707637,40.730477004914235,143.00000000000637
2021-04-21 03:20:00,2021-04-21 03:20:00,1923.75,1926.9,1920.43,1926.16,102.12712,2.410000000000082,1925.7256668000236,1926.4280197420649,-0.702352942041216,-2.082745525314067,-2.534369743164072,0.45162421785000495,47.915082008830886,128.00000000000864
2021-04-21 03:25:00,2021-04-21 03:25:00,1926.16,1926.83,1923.0,1926.42,114.32609,0.2599999999999909,1926.0728334000119,1926.4257283871893,-0.35289498717747847,-1.9678403580185204,-2.4210638661349617,0.4532235081164413,48.7576925736161,312.99999999999955
2021-04-21 03:30:00,2021-04-21 03:30:00,1926.32,1934.99,1925.41,1932.42,66.53023,6.100000000000136,1929.246416700006,1928.138377419421,1.1080392805849897,-1.3767569322683357,-2.2122024793616366,0.8354455470933009,64.61156655600882,470.4999999999927
2021-04-21 03:35:00,2021-04-21 03:35:00,1932.41,1937.34,1932.41,1935.83,97.48388,3.4199999999998454,1932.538208350003,1930.335983871015,2.2022244789880006,-0.6259450524664771,-1.8949509939826048,1.2690059415161277,70.77761294276333,139.99999999999773
2021-04-21 03:40:00,2021-04-21 03:40:00,1936.14,1937.68,1934.26,1935.22,53.19279,-0.9200000000000728,1933.8791041750014,1931.7314170507252,2.147687124276217,-0.07922981840556531,-1.5318067588671969,1.4525769404616315,68.22578894028487,200.49999999999955
2021-04-21 03:45:00,2021-04-21 03:45:00,1935.24,1941.62,1935.24,1939.84,58.61087,4.599999999999909,1936.8595520875006,1934.0481550362324,2.811397051268159,0.7185582403990338,-1.0817337590139506,1.8002919994129845,76.06784578340722,628.4999999999968
2021-04-21 03:50:00,2021-04-21 03:50:00,1939.84,1948.27,1939.33,1947.79,120.77821,7.9500000000000455,1942.3247760437503,1937.9743964544516,4.3503795892986545,1.9696052011101983,-0.4714659669891209,2.4410711680993193,84.14708836253449,51.499999999998636
2021-04-21 03:55:00,2021-04-21 03:55:00,1947.74,1947.85,1940.07,1940.87,182.91484,-6.870000000000118,1941.597388021875,1938.8017117531795,2.7956762686956154,2.3753017634780917,0.09788757910432161,2.2774141843737703,62.210362832554665,-412.99999999999955
2021-04-21 04:00:00,2021-04-21 04:00:00,1940.37,1943.56,1935.79,1939.53,90.05468,-0.8399999999999181,1940.5636940109375,1939.0097941094136,1.5538999015238915,2.559191642672431,0.5901483918179435,1.9690432508544875,58.65705438676832,-126.99999999999818
2021-04-21 04:05:00,2021-04-21 04:05:00,1939.55,1942.7,1937.51,1938.33,98.51773,-1.2200000000000273,1939.4468470054687,1938.8155672210096,0.6312797844591387,2.5783738369966613,0.9877934808536871,1.5905803561429743,55.26488788651237,-89.99999999999773
2021-04-21 04:10:00,2021-04-21 04:10:00,1938.14,1943.09,1936.27,1937.73,104.35366,-0.41000000000008185,1938.5884235027343,1938.505405157864,0.08301834487019732,2.5161561962304404,1.2934660239290379,1.2226901723014025,53.41159644446934,-6.499999999994088
2021-04-21 04:15:00,2021-04-21 04:15:00,1937.81,1940.07,1935.99,1938.2,102.70308,0.39000000000010004,1938.394211751367,1938.4181465413317,-0.023934789964641823,2.476228914191779,1.5300186019815862,0.9462103122101928,54.83530585003572,-497.5000000000023
2021-04-21 04:20:00,2021-04-21 04:20:00,1938.17,1939.46,1926.6,1927.78,261.56602,-10.3900000000001,1933.0871058756834,1935.3786761009512,-2.291570225267833,1.5855026514643669,1.5411154118781425,0.04438723958622437,30.245490595666098,-565.9999999999968
2021-04-21 04:25:00,2021-04-21 04:25:00,1927.33,1931.76,1921.32,1926.88,287.22244,-0.4499999999998181,1929.9835529378418,1932.950482929251,-2.966929991409188,0.7977769168319355,1.3924477128689012,-0.5946707960369657,28.9021646499248,178.99999999999636
2021-04-21 04:30:00,2021-04-21 04:30:00,1926.87,1931.46,1924.48,1931.36,98.39074,4.490000000000009,1930.6717764689208,1932.496059235179,-1.824282766258193,0.5289003222701467,1.2197382347491506,-0.6908379124790038,43.80951073122243,136.9999999999891
2021-04-21 04:35:00,2021-04-21 04:35:00,1931.5,1934.25,1927.98,1929.62,108.78067,-1.8800000000001091,1930.1458882344605,1931.6743280251278,-1.5284397906673348,0.17341124878430492,1.0104728375561816,-0.8370615887718766,39.90944338358371,97.00000000000273
2021-04-21 04:40:00,2021-04-21 04:40:00,1930.15,1935.98,1920.18,1933.3,188.30186,3.1499999999998636,1931.7229441172303,1932.1388057322342,-0.41586161500390517,0.18647922541185835,0.845674115127317,-0.6591948897154587,50.98389682375192,-493.49999999999454
2021-04-21 04:45:00,2021-04-21 04:45:00,1932.96,1933.61,1918.27,1919.75,173.89819,-13.210000000000036,1925.7364720586152,1928.599146951596,-2.862674892980749,-0.8863191316513621,0.4992754657715813,-1.3855945974229433,28.101012492680084,-994.9999999999932
2021-04-21 04:50:00,2021-04-21 04:50:00,1920.4,1921.47,1913.22,1913.4,193.68358,-7.0,1919.5682360293076,1924.2565335368542,-4.688297507546622,-2.223282868590786,-0.045236201100892215,-2.1780466674898937,22.437687235284315,-749.5000000000005
2021-04-21 04:55:00,2021-04-21 04:55:00,1913.05,1913.16,1904.36,1904.76,304.52953,-8.289999999999964,1912.164118014654,1918.6860953834673,-6.5219773688133955,-3.934655792191734,-0.8231201193190606,-3.111535672872673,16.882414754352126,-181.0000000000059
2021-04-21 05:00:00,2021-04-21 05:00:00,1905.22,1916.82,1904.24,1909.78,270.21297,4.559999999999945,1910.972059007327,1916.1414967024766,-5.169437695149554,-4.830179811626067,-1.624532057780462,-3.205647753845605,29.11823334865535,250.9999999999991
2021-04-21 05:05:00,2021-04-21 05:05:00,1909.71,1911.89,1902.32,1909.78,181.35832,0.06999999999993634,1910.3760295036636,1914.3239262160546,-3.947896712390957,-5.476756410195776,-2.3949769282635254,-3.0817794819322506,29.118233348655338,-216.49999999999636
2021-04-21 05:10:00,2021-04-21 05:10:00,1909.78,1909.78,1902.7,1905.45,179.8299,-4.329999999999927,1907.9130147518317,1911.7885187257534,-3.8755039739216954,-6.266333444286374,-3.1692482314680954,-3.097085212818279,24.617084281470696,342.5000000000068
2021-04-21 05:15:00,2021-04-21 05:15:00,1905.21,1916.64,1897.2,1916.63,384.20453,11.420000000000073,1912.271507375916,1913.171799089824,-0.9002917139080182,-5.921684870490935,-3.7197355592726637,-2.2019493112182715,49.0295632469803,536.5000000000009
2021-04-21 05:20:00,2021-04-21 05:20:00,1916.63,1917.9,1913.49,1916.18,113.70933,-0.4500000000000455,1914.2257536879579,1914.03128506416,0.19446862379777485,-5.62007490674273,-4.099803428766677,-1.5202714779760527,48.274456587061046,142.49999999999545
2021-04-21 05:25:00,2021-04-21 05:25:00,1916.26,1922.4,1916.13,1919.48,85.29985,3.2200000000000273,1916.852876843979,1915.5880607601143,1.2648160838646163,-5.056476503159502,-4.291138043645242,-0.7653384595142594,54.44807375398804,373.50000000000136
2021-04-21 05:30:00,2021-04-21 05:30:00,1919.32,1927.0,1919.32,1923.65,224.92446,4.330000000000155,1920.2514384219894,1917.8914719715103,2.359966450479078,-4.224637565843068,-4.277837948084807,0.053200382241739064,61.42880731500971,320.00000000000455
2021-04-21 05:35:00,2021-04-21 05:35:00,1923.53,1926.67,1923.13,1925.88,84.01403,2.3500000000001364,1923.0657192109948,1920.173908551079,2.891810659915791,-3.346876146967361,-4.0916455878613185,0.7447694408939576,64.88238611174262,105.99999999999454
2021-04-21 05:40:00,2021-04-21 05:40:00,1925.76,1926.0,1923.83,1925.77,100.35328,0.009999999999990905,1924.4178596054974,1921.772791822199,2.645067783298373,-2.629805221671859,-3.799277514623427,1.1694722929515682,64.54032279499332,245.99999999999227
2021-04-21 05:45:00,2021-04-21 05:45:00,1925.67,1930.93,1924.35,1930.8,82.74934,5.129999999999882,1927.6089298027487,1924.3519941587135,3.2569356440351385,-1.636774665139228,-3.3667769447265874,1.7300022795873593,72.49678066641205,288.4999999999991
2021-04-21 05:50:00,2021-04-21 05:50:00,1930.8,1932.05,1928.16,1931.54,119.29957,0.7400000000000091,1929.5744649013743,1926.4057101133667,3.168754788007618,-0.7810752300763397,-2.849636601796538,2.0685613717201985,73.54473437033309,-257.4999999999932
2021-04-21 05:55:00,2021-04-21 05:55:00,1931.71,1932.05,1925.64,1925.65,110.07685,-6.059999999999945,1927.6122324506873,1926.1897929381191,1.4224395125681895,-0.57161185240534,-2.394031651918299,1.822419799512959,53.92101102749743,-826.4999999999986
2021-04-21 06:00:00,2021-04-21 06:00:00,1925.64,1925.64,1913.07,1915.01,151.98657,-10.63000000000011,1921.3111162253435,1922.9955663843707,-1.6844501590271648,-1.2497632020658784,-2.165177961947815,0.9154147598819367,34.16155342230158,-485.5000000000018
2021-04-21 06:05:00,2021-04-21 06:05:00,1914.88,1918.22,1909.75,1915.94,135.53083,1.0599999999999454,1918.6255581126718,1920.9796902745506,-2.3541321618788515,-1.6926480121753684,-2.0706719719933258,0.37802395981795733,36.59846262442634,917.999999999995
2021-04-21 06:10:00,2021-04-21 06:10:00,1915.83,1934.0,1914.65,1933.37,226.77396,17.539999999999964,1925.9977790563357,1924.519778767536,1.4780002887996488,-0.6299207493016183,-1.7825217274549843,1.152600978153366,65.40057492875383,483.49999999999227
2021-04-21 06:15:00,2021-04-21 06:15:00,1934.1,1934.87,1922.88,1925.61,151.89088,-8.490000000000009,1925.803889528168,1924.83127054824,0.9726189799280291,-0.4091524293942257,-1.5078478678428326,1.098695438448607,52.627797944071624,-618.9999999999941
2021-04-21 06:20:00,2021-04-21 06:20:00,1925.56,1925.56,1914.19,1920.99,247.78713,-4.569999999999936,1923.3969447640839,1923.7337646773142,-0.3368199132303289,-0.6000700997869899,-1.3262923142316643,0.7262222144446744,46.18380606612674,-92.49999999999545
2021-04-21 06:25:00,2021-04-21 06:25:00,1920.93,1928.41,1918.89,1923.76,179.49018,2.8299999999999272,1923.578472382042,1923.741260483796,-0.1627881017539039,-0.5218424045131087,-1.1654023322879532,0.6435599277748445,50.540974792857895,-188.99999999999864
2021-04-21 06:30:00,2021-04-21 06:30:00,1924.22,1929.6,1917.21,1917.21,178.6185,-7.009999999999991,1920.394236191021,1921.8751860598543,-1.4809498688332496,-0.9771131001873528,-1.1277444858678332,0.1506313856804804,41.098954149958566,-232.000000000005
2021-04-21 06:35:00,2021-04-21 06:35:00,1917.48,1920.77,1916.1,1919.12,130.21515,1.6399999999998727,1919.7571180955106,1921.087990042753,-1.3308719472424855,-1.1703068007848287,-1.1362569488512322,-0.03404985193359655,44.71318756093475,-81.00000000000591
2021-04-21 06:40:00,2021-04-21 06:40:00,1919.42,1921.85,1914.14,1915.59,312.62329,-3.8300000000001546,1917.6735590477551,1919.5171357448235,-1.843576697068329,-1.589927998679741,-1.226991158816934,-0.362936839862807,39.35719556756964,-547.4999999999909
2021-04-21 06:45:00,2021-04-21 06:45:00,1915.81,1917.89,1907.73,1908.17,236.7094,-7.639999999999873,1912.9217795238776,1916.2750969605881,-3.3533174367105403,-2.492481039780614,-1.48008913500967,-1.012391904770944,30.22490569606336,34.00000000000318
2021-04-21 06:50:00,2021-04-21 06:50:00,1908.11,1916.27,1904.16,1916.27,165.58833,8.160000000000082,1914.595889761939,1916.2736406861343,-1.6777509241953794,-2.525051302297925,-1.689081568467321,-0.8359697338306038,46.489892820673056,696.4999999999918
2021-04-21 06:55:00,2021-04-21 06:55:00,1916.28,1922.94,1910.86,1922.1,249.88019,5.819999999999936,1918.3479448809694,1917.9383147758103,0.40963010515906717,-2.056722575754293,-1.7626097699247154,-0.29411280582957744,55.45777649843681,-302.4999999999977
2021-04-21 07:00:00,2021-04-21 07:00:00,1921.93,1921.93,1909.83,1910.22,220.69233,-11.710000000000036,1914.2839724404848,1915.7330819827216,-1.4491095422367835,-2.6140522335817877,-1.93289826265613,-0.6811539709256578,39.33703800963434,-77.49999999999773
2021-04-21 07:05:00,2021-04-21 07:05:00,1910.22,1920.83,1907.57,1920.55,229.08536,10.329999999999927,1917.4169862202425,1917.1093442733727,0.3076419468698077,-2.1968711708132105,-1.985692844287546,-0.21117832652566437,53.45471648189436,879.4999999999959
2021-04-21 07:10:00,2021-04-21 07:10:00,1920.57,1929.6,1920.57,1927.81,240.21837,7.240000000000009,1922.6134931101212,1920.1666744809804,2.4468186291408074,-1.265839042765947,-1.8417220839832265,0.5758830412172795,61.09137106824892,522.5000000000023
2021-04-21 07:15:00,2021-04-21 07:15:00,1928.26,1931.0,1923.85,1931.0,222.87266,2.740000000000009,1926.8067465550607,1923.2619103435572,3.5448362115034797,-0.26749946617292153,-1.5268775604211655,1.259378094248244,64.18932715158395,238.4999999999991
2021-04-21 07:20:00,2021-04-21 07:20:00,1931.04,1936.62,1929.07,1932.58,432.4593,1.5399999999999636,1929.6933732775303,1925.9242216739694,3.7691516035608856,0.6437637287776852,-1.0927493025813955,1.7365130313590806,65.80743925588538,217.999999999995
2021-04-21 07:25:00,2021-04-21 07:25:00,1932.76,1935.36,1930.91,1935.36,190.26352,2.599999999999909,1932.526686638765,1928.6201583385496,3.906528300215541,1.572146417371414,-0.5597701585908337,2.1319165759622476,68.7854243262513,138.4999999999991
2021-04-21 07:30:00,2021-04-21 07:30:00,1935.36,1936.45,1932.85,1935.35,192.68376,-0.009999999999990905,1933.9383433193825,1930.5429702418212,3.3953730775613167,2.2807978523965176,0.00834344360663658,2.272454408789881,68.75957432796856,-139.99999999999773
2021-04-21 07:35:00,2021-04-21 07:35:00,1935.34,1936.48,1932.2,1932.56,199.50516,-2.7799999999999727,1933.2491716596912,1931.119264458444,2.129907201247306,2.587452989781923,0.5241653528416939,2.0632876369402293,61.075106760455085,283.50000000000364
2021-04-21 07:40:00,2021-04-21 07:40:00,1932.54,1941.03,1931.01,1941.02,232.68348,8.480000000000018,1937.1345858298455,1933.9480460417458,3.186539788099708,3.4730950149155433,1.113951285256464,2.3591437296590794,72.32808029003263,147.50000000000227
2021-04-21 07:45:00,2021-04-21 07:45:00,1940.92,1941.03,1935.34,1935.51,153.82268,-5.410000000000082,1936.3222929149229,1934.394318601247,1.9279743136758043,3.6878505045226575,1.6287311291097026,2.059119375412955,58.997827913170234,-341.9999999999959
2021-04-21 07:50:00,2021-04-21 07:50:00,1935.51,1937.05,1933.03,1934.18,195.54329,-1.3299999999999272,1935.2511464574613,1934.3330847151765,0.9180617422848627,3.7079825775249446,2.044581418792751,1.6634011587321935,56.007891547892875,-304.4999999999959
2021-04-21 07:55:00,2021-04-21 07:55:00,1934.2,1935.09,1927.46,1929.42,231.31799,-4.779999999999973,1932.3355732287307,1932.9293462251262,-0.5937729963955007,3.301784257768759,2.2960219865879528,1.005762271180806,45.996635935660166,-709.0000000000032
2021-04-21 08:00:00,2021-04-21 08:00:00,1929.42,1929.53,1920.0,1920.0,188.31404,-9.420000000000073,1926.1677866143655,1929.2352473036617,-3.06746068929624,2.1944575484694724,2.2757090989642568,-0.08125155049478439,32.28996255603958,-861.5000000000009
2021-04-21 08:05:00,2021-04-21 08:05:00,1920.0,1921.22,1909.89,1912.19,341.59108,-7.809999999999945,1919.1788933071828,1924.3651766454727,-5.186283338289968,0.6788658810869492,1.9563404553887955,-1.2774745743018463,24.905975484692377,-121.50000000000318
2021-04-21 08:10:00,2021-04-21 08:10:00,1912.3,1919.75,1909.39,1917.57,334.95025,5.269999999999982,1918.3744466535913,1922.4236976039092,-4.049250950317855,-0.08712606208814577,1.5476471518934074,-1.6347732139815532,36.84441668483053,392.999999999995
2021-04-21 08:15:00,2021-04-21 08:15:00,1917.36,1920.24,1915.75,1920.05,286.00051,2.6900000000000546,1919.2122233267955,1921.7454982885065,-2.5332749617109585,-0.48843455247219936,1.1404308110202863,-1.6288653634924857,41.94945706686202,383.0000000000041
2021-04-21 08:20:00,2021-04-21 08:20:00,1919.94,1925.23,1918.79,1925.23,140.01099,5.289999999999964,1922.2211116633978,1922.741070206076,-0.519958542678296,-0.38406445744567463,0.8355317573270942,-1.2195962147727688,51.729271405115234,-438.99999999999864
2021-04-21 08:25:00,2021-04-21 08:25:00,1925.23,1925.24,1908.22,1911.27,547.80517,-13.960000000000036,1916.7455558316988,1919.4636215757687,-2.718065744069918,-1.4115344461579298,0.38611851663008945,-1.7976529627880193,33.485407680072186,-276.9999999999982
2021-04-21 08:30:00,2021-04-21 08:30:00,1911.13,1920.87,1905.1,1919.69,441.0857,8.559999999999945,1918.2177779158494,1919.5283011255492,-1.3105232096997952,-1.528765526246616,0.0031417080547483933,-1.5319072343013644,47.01144183392003,20.000000000004547
2021-04-21 08:35:00,2021-04-21 08:35:00,1919.94,1920.4,1911.42,1911.67,332.48635,-8.269999999999982,1914.9438889579246,1917.2830722325352,-2.3391832746106047,-2.2429634889801946,-0.4460793313522402,-1.7968841576279544,38.145243194514386,-433.0000000000041
2021-04-21 08:40:00,2021-04-21 08:40:00,1911.44,1917.54,1909.12,1911.03,411.56415,-0.41000000000008185,1912.9869444789624,1915.4964801660967,-2.509535687134303,-2.828013590962655,-0.9224661832743233,-1.9055474076883319,37.468556404428284,289.4999999999982
2021-04-21 08:45:00,2021-04-21 08:45:00,1910.72,1918.12,1910.72,1917.46,278.53541,6.740000000000009,1915.2234722394812,1916.0574858329264,-0.8340135934452064,-2.741223629940805,-1.2862176726076195,-1.4550059573331855,48.48608345483182,262.5
