Date,Date,Open,High,Low,Close,Volume,Close-Open,Ema3,Ema6,Ema3-Ema6,Macd,Signal,Momentum,Rsi,Gradient
2021-04-22 02:30:00,2021-04-22 02:30:00,2029.91,2033.12,2019.66,2022.38,223.23815,-7.529999999999973,2025.9825899139505,2023.7588813277696,2.223708586180919,15.598889926779293,11.007476693751322,4.591413233027971,60.67484287786607,-531.5000000000055
2021-04-22 02:35:00,2021-04-22 02:35:00,2022.5,2025.89,2017.95,2019.28,140.96075,-3.2200000000000273,2022.6312949569751,2022.4792009484067,0.1520940085683833,14.940401736453168,11.79406170229169,3.1463400341614776,55.80001390665707,-2.500000000009095
2021-04-22 02:40:00,2021-04-22 02:40:00,2019.19,2026.43,2015.92,2022.33,175.00643,3.1399999999998727,2022.4806474784875,2022.4365721060049,0.04407537248266635,14.497536040483283,12.33475656993001,2.1627794705532732,59.629449634143796,276.9999999999982
2021-04-22 02:45:00,2021-04-22 02:45:00,2023.0,2028.3,2022.61,2024.82,80.40354,1.8199999999999363,2023.6503237392437,2023.1175515042892,0.5327722349545638,14.18397988505967,12.704601232955943,1.479378652103728,62.78792365574354,-595.4999999999927
2021-04-22 02:50:00,2021-04-22 02:50:00,2024.82,2027.42,2010.42,2010.42,126.94002,-14.399999999999864,2017.0351618696218,2019.4896796459207,-2.4545177762988715,12.627957485396564,12.689272483444068,-0.06131499804750362,40.693519866873956,-1358.9999999999918
2021-04-22 02:55:00,2021-04-22 02:55:00,2010.28,2015.91,1997.64,1997.64,214.3437,-12.639999999999873,2007.3375809348108,2013.2469140328005,-5.909333097989702,10.245456089815661,12.200509204718388,-1.9550531149027268,29.600406557681012,-1693.500000000006
2021-04-22 03:00:00,2021-04-22 03:00:00,1997.64,1999.8,1975.47,1976.55,504.59355,-21.090000000000146,1991.9437904674055,2002.7620814520005,-10.818290984595023,6.579673445530489,11.076342052880808,-4.496668607350319,19.223193989086013,-1851.50000000001
2021-04-22 03:05:00,2021-04-22 03:05:00,1976.58,1988.54,1955.31,1960.61,473.53784,-15.970000000000027,1976.2768952337028,1990.718629608572,-14.441734374869156,2.361072531113223,9.333288148527291,-6.972215617414069,14.585538463073448,-422.00000000000273
2021-04-22 03:10:00,2021-04-22 03:10:00,1959.36,1973.7,1950.01,1968.11,796.72443,8.75,1972.1934476168512,1984.25902114898,-12.065573532128838,-0.3727153366623952,7.392087451489354,-7.76480278815175,24.8254865894952,308.50000000000364
2021-04-22 03:15:00,2021-04-22 03:15:00,1966.02,1979.87,1962.06,1966.78,853.70137,0.7599999999999909,1969.4867238084257,1979.2650151064142,-9.778291297988517,-2.6164213260972247,5.390385695972039,-8.006807022069264,24.20790383760165,217.00000000000728
2021-04-22 03:20:00,2021-04-22 03:20:00,1965.12,1972.8,1955.05,1972.45,534.79114,7.330000000000155,1970.968361904213,1977.3178679331531,-6.349506028940141,-3.8921861745025126,3.5338713218771294,-7.4260574963796415,32.764633814272216,1315.9999999999968
2021-04-22 03:25:00,2021-04-22 03:25:00,1972.05,1993.68,1969.97,1993.1,432.81467,21.049999999999955,1982.0341809521065,1981.8270485236808,0.20713242842566615,-3.20006819334435,2.1870834188328336,-5.387151612177184,54.97843016667234,1884.5000000000027
2021-04-22 03:30:00,2021-04-22 03:30:00,1993.74,2011.85,1985.22,2010.14,331.02655,16.40000000000009,1996.0870904760532,1989.9164632312004,6.170627244852767,-1.262026262882955,1.497261482489676,-2.7592877453726308,66.0766731479925,99.50000000000045
2021-04-22 03:35:00,2021-04-22 03:35:00,2010.3,2010.36,1990.58,1995.09,409.62126,-15.210000000000036,1995.5885452380267,1991.3946165937145,4.193928644312109,-0.9298050779016194,1.0118481704114168,-1.9416532483130362,52.389194082555484,-344.00000000000546
2021-04-22 03:40:00,2021-04-22 03:40:00,1995.1,2005.74,1992.78,2003.26,304.76045,8.160000000000082,1999.4242726190132,1994.7847261383677,4.639546480645549,-0.007183863709542493,0.808041763587225,-0.8152256272967675,58.04995178385578,672.5000000000023
2021-04-22 03:45:00,2021-04-22 03:45:00,2003.39,2015.0,2000.08,2008.54,338.25617,5.149999999999864,2003.9821363095066,1998.7148043845484,5.267331924958171,1.1369459635202475,0.8738226035738295,0.263123359946418,61.591472621127586,209.00000000000318
2021-04-22 03:50:00,2021-04-22 03:50:00,2008.44,2010.6,2000.7,2007.44,216.34812,-1.0,2005.7110681547533,2001.2077174175347,4.503350737218625,1.9326380394011267,1.085585690739289,0.8470523486618378,60.318417280584384,-324.50000000000045
2021-04-22 03:55:00,2021-04-22 03:55:00,2007.11,2009.57,2001.43,2002.05,140.88882,-5.059999999999945,2003.8805340773765,2001.448369583953,2.4321644934234428,2.104047636864607,1.2892780799643526,0.8147695569002542,53.781983894876646,199.50000000000045
2021-04-22 04:00:00,2021-04-22 04:00:00,2002.08,2018.02,1995.48,2011.43,296.90713,9.350000000000136,2007.6552670386882,2004.300263988538,3.355003050150117,2.962627262946853,1.6239479165608528,1.3386793463860003,62.31103045058881,611.0000000000014
2021-04-22 04:05:00,2021-04-22 04:05:00,2011.32,2015.27,2007.82,2014.27,156.32635,2.9500000000000455,2010.962633519344,2007.148759991813,3.8138735275310864,3.82809418066995,2.064777169382672,1.763317011287278,64.67921876603698,273.50000000000136
2021-04-22 04:10:00,2021-04-22 04:10:00,2014.46,2019.55,2011.32,2016.9,319.71221,2.4400000000000546,2013.931316759672,2009.9348285655806,3.9964881940913983,4.672342116998152,2.586290158905768,2.086051958092384,66.98457238540013,328.4999999999968
2021-04-22 04:15:00,2021-04-22 04:15:00,2016.92,2020.84,2010.78,2020.84,176.8324,3.9199999999998454,2017.385658379836,2013.0505918325575,4.3350665472785295,5.594845860651276,3.1880012992548696,2.4068445613964062,70.45164028768434,-24.500000000000455
2021-04-22 04:20:00,2021-04-22 04:20:00,2020.66,2021.76,2013.36,2016.41,197.58895,-4.25,2016.897829189918,2014.0104227375411,2.8874064523768084,5.900455963392233,3.7304922320823426,2.16996373130989,61.708293438268726,-524.0000000000009
2021-04-22 04:25:00,2021-04-22 04:25:00,2016.46,2017.08,2010.07,2010.36,151.61195,-6.100000000000136,2013.628914594959,2012.9674448125293,0.6614697824297764,5.590031332053741,4.102400052076622,1.4876312799771183,51.27891712130089,-676.4999999999986
2021-04-22 04:30:00,2021-04-22 04:30:00,2010.06,2013.18,2000.0,2002.88,193.40622,-7.179999999999836,2008.2544572974796,2010.0853177232352,-1.8308604257556453,4.686421933346537,4.219204428330605,0.46721750501593196,40.9985094113254,-760.99999999999
2021-04-22 04:35:00,2021-04-22 04:35:00,2002.86,2008.26,1994.2,1995.14,314.30702,-7.7199999999998,2001.6972286487398,2005.815226945168,-4.117998296428141,3.3076234365430537,4.036888229973095,-0.7292647934300414,32.82668344055381,-596.0000000000036
2021-04-22 04:40:00,2021-04-22 04:40:00,1994.67,2000.57,1989.92,1990.96,258.15459,-3.7100000000000364,1996.32861432437,2001.5708763894058,-5.242262065035902,1.8562271961809529,3.6007560232146667,-1.7445288270337138,29.071470192765346,-480.0000000000068
2021-04-22 04:45:00,2021-04-22 04:45:00,1990.76,1990.76,1981.31,1985.54,299.07856,-5.220000000000027,1990.934307162185,1996.9906259924328,-6.056318830247847,0.2655751309835068,2.9337198447684347,-2.668144713784928,24.678737411506788,46.00000000000364
2021-04-22 04:50:00,2021-04-22 04:50:00,1984.64,1995.37,1979.93,1991.88,380.72483,7.240000000000009,1991.4071535810926,1995.530447137452,-4.1232935563593855,-0.4779337534987462,2.2513891251149984,-2.7293228786137447,37.85882929731904,160.00000000000227
2021-04-22 04:55:00,2021-04-22 04:55:00,1992.04,1999.62,1983.76,1988.74,279.3958,-3.2999999999999545,1990.0735767905462,1993.5903193838942,-3.516742593347999,-1.305492751272368,1.5400127498375253,-2.8455055011098933,34.29249859521754,905.9999999999945
2021-04-22 05:00:00,2021-04-22 05:00:00,1988.79,2010.71,1987.02,2010.0,374.74641,21.210000000000036,2000.036788395273,1998.2787995599244,1.7579888353486695,-0.24303335920035352,1.1834035280299497,-1.4264368872303033,62.77967672334501,183.50000000000364
2021-04-22 05:05:00,2021-04-22 05:05:00,2010.73,2010.98,1991.88,1992.41,329.1918,-18.319999999999936,1996.2233941976365,1996.6019996856603,-0.37860548802382255,-0.8110434268453446,0.7845141370548909,-1.5955575639002355,43.88819497174526,-65.49999999999727
2021-04-22 05:10:00,2021-04-22 05:10:00,1992.82,2009.01,1992.82,2008.69,299.6211,15.870000000000118,2002.4566970988183,2000.0557140611859,2.400983037632386,0.051866559208747276,0.6379846214856623,-0.586118062276915,57.943733046537545,788.9999999999986
2021-04-22 05:15:00,2021-04-22 05:15:00,2009.0,2013.29,2002.95,2008.19,263.72726,-0.8099999999999454,2005.3233485494093,2002.37979575799,2.943552791419279,0.6874585248158382,0.6478794021516975,0.039579122664140765,57.4136967662583,245.99999999999227
2021-04-22 05:20:00,2021-04-22 05:20:00,2008.26,2014.38,2005.28,2013.61,201.69948,5.349999999999909,2009.4666742747045,2005.5884255414212,3.8782487332832716,1.609959825222404,0.8402954867658388,0.7696643384565653,61.94218743585869,677.9999999999973
2021-04-22 05:25:00,2021-04-22 05:25:00,2013.86,2022.35,2012.41,2021.75,232.73138,7.8900000000001,2015.6083371373522,2010.2060182438722,5.402318893480015,2.9637148631454693,1.2649793620417649,1.6987355011037044,68.0627035899918,204.50000000000728
2021-04-22 05:30:00,2021-04-22 05:30:00,2022.04,2024.89,2017.39,2017.7,166.01536,-4.339999999999918,2016.6541685686761,2012.34715588848,4.307012680196067,3.6674977006846348,1.7454830297703388,1.922014670914296,62.09994401246025,-330.499999999995
2021-04-22 05:35:00,2021-04-22 05:35:00,2017.7,2020.47,2013.84,2015.14,198.40511,-2.5599999999999454,2015.8970842843382,2013.1451113489145,2.751972935423737,3.9728831409138365,2.1909630519990384,1.7819200889147981,58.23044784483155,-347.00000000000273
2021-04-22 05:40:00,2021-04-22 05:40:00,2015.02,2016.81,2009.15,2010.76,121.68928,-4.259999999999991,2013.3285421421692,2012.4636509635102,0.8648911786590361,3.8174685070089254,2.516264143001016,1.3012043640079094,51.625857547510726,67.49999999999545
2021-04-22 05:45:00,2021-04-22 05:45:00,2010.95,2018.16,2007.36,2016.49,174.74781,5.539999999999964,2014.9092710710847,2013.6140364025073,1.29523466857745,4.109295007431001,2.8348703158870134,1.2744246915439876,58.937327803732266,1037.5
2021-04-22 05:50:00,2021-04-22 05:50:00,2017.02,2035.43,2017.02,2031.51,368.94994,14.490000000000009,2023.2096355355425,2018.7271688589337,4.4824666766087375,5.489281068930495,3.36575246649571,2.123528602434785,72.16904281508512,1082.5000000000045
2021-04-22 05:55:00,2021-04-22 05:55:00,2030.64,2038.95,2030.58,2038.14,335.33709,7.5,2030.6748177677714,2024.2736920420957,6.4011257256756835,7.036799708920853,4.099961914980739,2.9368377939401142,76.22676297292593,97.50000000000227
2021-04-22 06:00:00,2021-04-22 06:00:00,2038.6,2044.08,2032.02,2033.46,448.46245,-5.139999999999873,2032.0674088838857,2026.8983514586398,5.16905742524591,7.795718304822913,4.839113192949173,2.9566051118737393,67.84757643313144,-432.000000000005
2021-04-22 06:05:00,2021-04-22 06:05:00,2033.44,2035.96,2028.34,2029.5,210.05775,-3.9400000000000546,2030.783704441943,2027.641679613314,3.142024828629019,7.985575115802703,5.46840557751988,2.5171695382828236,61.03510553373218,44.99999999999318
2021-04-22 06:10:00,2021-04-22 06:10:00,2029.38,2038.68,2028.87,2034.36,334.10919,4.979999999999791,2032.5718522209713,2029.5611997237957,3.01065249717567,8.431011932201955,6.060926848456296,2.370085083745659,66.05473695298136,-13.49999999999909
2021-04-22 06:15:00,2021-04-22 06:15:00,2034.18,2038.32,2028.78,2029.23,239.18876,-4.9500000000000455,2030.9009261104857,2029.4665712312826,1.434354879203056,8.274690213629356,6.503679521490908,1.7710106921384474,56.78817600975922,-184.49999999999136
2021-04-22 06:20:00,2021-04-22 06:20:00,2029.54,2033.64,2022.04,2030.67,243.70693,1.1300000000001091,2030.7854630552429,2029.8104080223447,0.9750550328981262,8.17278926359495,6.837501469911716,1.335287793683234,58.737982239130126,31.49999999999409
2021-04-22 06:25:00,2021-04-22 06:25:00,2030.65,2034.4,2027.96,2029.86,176.05174,-0.790000000000191,2030.3227315276213,2029.8245771588176,0.4981543688036254,7.935199752729659,7.057041126475305,0.8781586262543541,57.00185474411058,-53.00000000000864
2021-04-22 06:30:00,2021-04-22 06:30:00,2029.33,2032.06,2020.4,2029.61,193.21419,0.2799999999999727,2029.9663657638107,2029.7632693991554,0.20309636465526637,7.638681477804312,7.173369196741106,0.46531228106320555,56.38460717759996,62.999999999999545
2021-04-22 06:35:00,2021-04-22 06:35:00,2029.2,2033.25,2029.2,2031.12,234.63733,1.9199999999998454,2030.5431828819053,2030.1509067136824,0.39227616822290656,7.439771929326298,7.226649743258145,0.21312218606815314,59.55865980505086,110.50000000000182
2021-04-22 06:40:00,2021-04-22 06:40:00,2031.07,2033.01,2023.67,2031.82,393.72467,0.75,2031.1815914409526,2030.6277905097731,0.5538009311794667,7.254987845141841,7.232317363634885,0.02267048150695583,61.13216097150713,-10.49999999999045
2021-04-22 06:45:00,2021-04-22 06:45:00,2031.95,2032.66,2026.29,2030.91,186.88883,-1.0399999999999636,2031.0457957204762,2030.7084217926952,0.3373739277810728,6.954943473258027,7.176842585559514,-0.22189911230148773,57.63396126889593,1115.5000000000086
2021-04-22 06:50:00,2021-04-22 06:50:00,2030.92,2056.82,2030.92,2054.13,740.8022,23.210000000000036,2042.5878978602382,2037.4003012804965,5.187596579741694,8.49291505114661,7.440057078676935,1.0528579724696758,84.606330082989,1629.499999999996
2021-04-22 06:55:00,2021-04-22 06:55:00,2054.23,2067.66,2050.81,2063.5,487.89211,9.269999999999982,2053.043948930119,2044.8573580574975,8.18659087262131,10.348557568852357,8.021757176712018,2.3268003921403384,88.23375057818227,493.49999999999454
2021-04-22 07:00:00,2021-04-22 07:00:00,2063.8,2069.96,2061.1,2064.0,334.41554,0.1999999999998181,2058.5219744650594,2050.326684326784,8.195290138275595,11.724362304162241,8.762278202202063,2.962084101960178,88.40865517263941,-205.99999999999454
2021-04-22 07:05:00,2021-04-22 07:05:00,2064.0,2064.0,2057.25,2059.38,170.56591,-4.619999999999891,2058.9509872325298,2052.913345947703,6.037641284826805,12.30011402209243,9.469845366180138,2.830268655912292,75.89882442237547,269.00000000000546
2021-04-22 07:10:00,2021-04-22 07:10:00,2059.39,2071.4,2058.62,2069.38,440.12505,9.990000000000236,2064.165493616265,2057.6181042483595,6.547389367905453,13.408750108537788,10.257626314651668,3.1511237938861196,82.37616069767219,691.4999999999964
2021-04-22 07:15:00,2021-04-22 07:15:00,2068.85,2076.68,2068.85,2073.21,405.45668,4.360000000000127,2068.6877468081325,2062.072931605971,6.614815202161481,14.430060431439188,11.092113138009173,3.3379472934300143,84.31373269487477,76.49999999998727
2021-04-22 07:20:00,2021-04-22 07:20:00,2073.44,2076.78,2070.9,2070.91,215.67602,-2.5300000000002,2069.7988734040664,2064.597808289979,5.201065114087214,14.88231142024847,11.850152794457033,3.0321586257914372,78.12426134115015,-316.0000000000082
2021-04-22 07:25:00,2021-04-22 07:25:00,2070.98,2072.65,2064.26,2066.89,241.65123,-4.0900000000001455,2068.344436702033,2065.252720207128,3.0917164949050857,14.74635636680614,12.429393508926855,2.3169628578792842,67.7004558933738,-558.9999999999918
2021-04-22 07:30:00,2021-04-22 07:30:00,2066.95,2070.19,2057.83,2059.73,276.51776,-7.2199999999998,2064.0372183510162,2063.674800147948,0.36241820306804584,13.900621138418728,12.723639034825231,1.176982103593497,52.678082669016135,-403.49999999998545
2021-04-22 07:35:00,2021-04-22 07:35:00,2059.73,2059.73,2050.86,2058.82,350.47718,-0.9099999999998545,2061.4286091755084,2062.2877143913915,-0.8591052158831189,13.007003838247329,12.780311995509651,0.22669184273767762,50.95370519657889,-232.99999999999272
2021-04-22 07:40:00,2021-04-22 07:40:00,2058.89,2063.82,2054.01,2055.07,152.41916,-3.819999999999709,2058.2493045877545,2060.2255102795657,-1.976205691811174,11.85950306075415,12.596150208558551,-0.7366471478044012,43.85481039863676,-251.50000000001
2021-04-22 07:45:00,2021-04-22 07:45:00,2055.07,2056.73,2048.56,2053.79,327.0351,-1.2800000000002,2056.0196522938772,2058.3867930568326,-2.367140762955387,10.723204695928644,12.22156110603257,-1.498356410103927,41.48730931003139,481.99999999999363
2021-04-22 07:50:00,2021-04-22 07:50:00,2053.6,2067.2,2053.38,2064.71,223.04655,11.110000000000127,2060.364826146939,2060.1934236120233,0.17140253491561452,10.58185179247971,11.893619243322,-1.3117674508422894,62.31482285229471,213.4999999999991
2021-04-22 07:55:00,2021-04-22 07:55:00,2065.29,2068.41,2058.06,2058.06,165.977,-7.230000000000018,2059.212413073469,2059.5838740085883,-0.37146093511910294,9.820029981600783,11.478901390977757,-1.6588714093769745,49.45164317867624,116.49999999999636
2021-04-22 08:00:00,2021-04-22 08:00:00,2058.12,2067.55,2056.79,2067.04,257.04441,8.920000000000073,2063.1262065367346,2061.7141957204203,1.4120108163142504,9.827605144227618,11.14864214162773,-1.3210369974001122,62.12180549032195,-91.00000000000819
2021-04-22 08:05:00,2021-04-22 08:05:00,2067.19,2067.42,2055.79,2056.24,259.5826,-10.950000000000273,2059.683103268367,2060.1501398003,-0.46703653193299033,8.860006138943845,10.690914941090954,-1.8309088021471087,45.619229348743055,-970.4999999999927
2021-04-22 08:10:00,2021-04-22 08:10:00,2055.77,2055.92,2045.11,2047.63,479.3709,-8.139999999999873,2053.6565516341834,2056.5729570002145,-2.9164053660310856,7.314109412423022,10.015553835357368,-2.7014444229343457,36.3749896803526,-870.4999999999927
2021-04-22 08:15:00,2021-04-22 08:15:00,2047.71,2048.18,2033.85,2038.83,391.4267,-8.88000000000011,2046.2432758170917,2051.5035407144387,-5.260264897347042,5.317590787229619,9.075961225731819,-3.758370438502199,29.13418419960952,-36.000000000001364
2021-04-22 08:20:00,2021-04-22 08:20:00,2038.6,2047.18,2034.95,2046.91,321.97971,8.310000000000173,2046.5766379085458,2050.1911005103134,-3.6144626017676273,4.337325872480051,8.128234155081465,-3.790908282601414,41.88124937207858,365.0000000000091
2021-04-22 08:25:00,2021-04-22 08:25:00,2046.69,2047.05,2041.55,2046.13,208.43243,-0.5599999999999454,2046.353318954273,2049.0307860787952,-2.677467124522309,3.4576616130893854,7.194119646683049,-3.7364580335936637,41.02637740878458,675.9999999999877
2021-04-22 08:30:00,2021-04-22 08:30:00,2045.9,2060.71,2045.25,2060.43,388.31456,14.529999999999745,2053.3916594771363,2052.2877043419967,1.1039551351395858,3.869803157861952,6.52925634891883,-2.659453191056878,59.302145569658116,471.4999999999918
2021-04-22 08:35:00,2021-04-22 08:35:00,2060.47,2061.04,2054.76,2055.56,381.22116,-4.9099999999998545,2054.475829738568,2053.222645958569,1.2531837799988352,3.7601157281783344,5.975428224770731,-2.2153124965923965,52.63599878943796,-43.49999999999454
2021-04-22 08:40:00,2021-04-22 08:40:00,2055.97,2059.56,2050.49,2059.56,194.59773,3.5900000000001455,2057.017914869284,2055.033318541835,1.9845963274492533,3.9504162806692875,5.570425835950442,-1.6200095552811549,57.360234413081095,-239.99999999998636
2021-04-22 08:45:00,2021-04-22 08:45:00,2059.44,2062.58,2050.76,2050.76,244.55464,-8.679999999999836,2053.888957434642,2053.812370387025,0.07658704761706758,3.352498864180234,5.126840441596401,-1.774341577416167,45.40428792673673,-171.49999999999181
2021-04-22 08:50:00,2021-04-22 08:50:00,2050.66,2059.25,2045.51,2056.13,351.73194,5.470000000000255,2055.009478717321,2054.4745502764463,0.5349284408748645,3.2742160009579493,4.756315553468711,-1.4820995525107614,52.63387887977804,188.4999999999991
