Date,Date,Open,High,Low,Close,Volume,Ema3,Ema6,Ema3-Ema6,Macd,Signal,Momentum,Rsi,Gradient
2021-03-01 01:15:00,2021-03-01 01:15:00,1179.44,1198.81,1178.79,1197.89,297.51928,1187.5257534303828,1182.821197716477,4.704555713905847,2.5511705875467214,2.6949863145474318,-0.14381572700071033,75.64296323575027,823.5000000000014
2021-03-01 01:20:00,2021-03-01 01:20:00,1197.45,1200.72,1192.19,1195.82,159.21183,1191.6728767151913,1186.535141226055,5.137735489136276,3.537545964602259,2.8634982445583974,0.6740477200438617,71.11446283395402,-228.00000000000864
2021-03-01 01:25:00,2021-03-01 01:25:00,1196.26,1196.52,1193.0,1193.33,54.89478,1192.5014383575956,1188.4765294471822,4.024908910413387,4.071400793183102,3.1050787542833382,0.9663220388997638,65.45783313443346,184.00000000000318
2021-03-01 01:30:00,2021-03-01 01:30:00,1193.39,1202.25,1193.39,1199.5,160.71657,1196.0007191787977,1191.626092462273,4.3746267165247446,4.935459125624902,3.4711548285516516,1.4643042970732507,72.06500343280274,183.50000000000364
2021-03-01 01:35:00,2021-03-01 01:35:00,1199.93,1200.89,1196.01,1197.0,79.79226,1196.5003595893988,1193.1614946159093,3.3388649734895353,5.356753156733021,3.8482744941879257,1.508478662545095,65.93296820523398,-145.5000000000041
2021-03-01 01:40:00,2021-03-01 01:40:00,1196.97,1198.52,1194.9,1196.59,84.67145,1196.5451797946994,1194.1410675827924,2.404112211906977,5.59307465510301,4.197234526370943,1.3958401287320665,64.84705385211214,-114.49999999999818
2021-03-01 01:45:00,2021-03-01 01:45:00,1196.89,1197.25,1193.66,1194.71,60.03884,1195.6275898973497,1194.3036197019946,1.3239701953550593,5.564516573710762,4.470690935838907,1.0938256378718547,59.4586148354116,22.00000000000273
2021-03-01 01:50:00,2021-03-01 01:50:00,1194.82,1198.39,1193.0,1197.03,80.38233,1196.3287949486748,1195.0825855014248,1.2462094472500667,5.663799939301271,4.7093127365313805,0.9544872027698901,63.900663604716534,0.49999999999954525
2021-03-01 01:55:00,2021-03-01 01:55:00,1196.92,1198.91,1193.43,1194.72,91.41191,1195.5243974743375,1194.9789896438747,0.5454078304628638,5.49276781901699,4.866003753028503,0.6267640659884872,56.503498397698436,-271.5000000000032
2021-03-01 02:00:00,2021-03-01 02:00:00,1195.11,1200.38,1191.6,1191.6,136.68819,1193.5621987371687,1194.013564031339,-0.45136529417027305,5.047283761027529,4.902259754628308,0.14502400639922097,47.57700462778333,-236.00000000000136
2021-03-01 02:05:00,2021-03-01 02:05:00,1191.22,1192.19,1189.21,1190.0,67.15893,1191.7810993685844,1192.8668314509564,-1.085732082372033,4.513103558773537,4.824428515457354,-0.31132495668381743,43.361438693940286,-179.99999999999545
2021-03-01 02:10:00,2021-03-01 02:10:00,1189.96,1190.52,1187.42,1188.0,53.11348,1189.8905496842922,1191.4763081792546,-1.5857584949624197,3.883610767163873,4.6362649657986585,-0.7526541986347857,38.27446824288953,-11.000000000001364
2021-03-01 02:15:00,2021-03-01 02:15:00,1188.43,1191.39,1188.43,1189.78,99.10775,1189.8352748421462,1190.9916486994675,-1.1563738573213413,3.488155038499144,4.406642980338756,-0.9184879418396115,45.14714644784927,96.00000000000364
2021-03-01 02:20:00,2021-03-01 02:20:00,1189.88,1190.88,1183.72,1189.92,167.31205,1189.8776374210731,1190.6854633567625,-0.8078259356893795,3.1497420882517417,4.155262801921353,-1.0055207136696112,45.717585963388814,-13.999999999998636
2021-03-01 02:25:00,2021-03-01 02:25:00,1189.87,1190.39,1187.21,1189.5,73.10354,1189.6888187105365,1190.3467595405446,-0.6579408300081013,2.815204966681904,3.8872512348734634,-1.0720462681915595,44.06777567417135,150.9999999999991
2021-03-01 02:30:00,2021-03-01 02:30:00,1189.31,1197.54,1189.31,1192.94,99.55552,1191.3144093552683,1191.0876853861032,0.22672396916505022,2.795437079791782,3.6688884038571272,-0.8734513240653454,58.711964877719524,69.00000000000546
2021-03-01 02:35:00,2021-03-01 02:35:00,1192.74,1194.37,1189.57,1190.88,62.02517,1191.0972046776342,1191.0283467043594,0.06885797327481669,2.5837621019741164,3.451863143480525,-0.8681010415064088,49.414804081669935,-9.500000000002728
2021-03-01 02:40:00,2021-03-01 02:40:00,1190.91,1195.02,1189.48,1192.75,130.9758,1191.923602338817,1191.520247645971,0.40335469284605097,2.5376490897015174,3.2690203327247236,-0.7313712430232062,56.85683341446252,181.99999999999363
2021-03-01 02:45:00,2021-03-01 02:45:00,1193.18,1195.91,1191.84,1194.52,48.45212,1193.2218011694085,1192.377319747122,0.8444814222864352,2.613798164534046,3.1379758990865882,-0.5241777345525422,63.033926788554425,76.99999999999818
2021-03-01 02:50:00,2021-03-01 02:50:00,1194.43,1197.0,1193.9,1194.29,45.43308,1193.7559005847042,1192.923799819373,0.8321007653312336,2.625324668581925,3.035445652985656,-0.410120984403731,61.65737363534962,22.00000000000273
2021-03-01 02:55:00,2021-03-01 02:55:00,1193.98,1195.71,1189.94,1194.96,161.65247,1194.3579502923521,1193.5055712995522,0.8523789927999132,2.6578844689774996,2.959933416184025,-0.3020489472065253,64.37681431610554,184.00000000000318
2021-03-01 03:00:00,2021-03-01 03:00:00,1195.78,1199.39,1192.7,1197.97,167.44146,1196.1639751461762,1194.781122356823,1.3828527893531373,2.8932189625184037,2.946590525450901,-0.05337156293249734,74.2301382388034,304.99999999999545
2021-03-01 03:05:00,2021-03-01 03:05:00,1198.0,1201.36,1197.57,1201.06,100.48416,1198.611987573088,1196.5750873977308,2.036900175357232,3.291122409451873,3.015496902251096,0.27562550720077716,80.77937556437246,101.49999999999864
2021-03-01 03:10:00,2021-03-01 03:10:00,1201.19,1201.93,1197.03,1200.0,85.83952,1199.3059937865441,1197.553633855522,1.7523599310220561,3.4808060512436896,3.1085587320496146,0.37224731919407494,73.1287743353818,-176.49999999999864
2021-03-01 03:15:00,2021-03-01 03:15:00,1199.66,1201.18,1195.95,1197.53,161.57651,1198.4179968932722,1197.5468813253729,0.8711155678993237,3.392714248644779,3.165389835368648,0.2273244132761314,57.8170713114145,108.50000000000364
2021-03-01 03:20:00,2021-03-01 03:20:00,1197.42,1202.69,1196.68,1202.17,82.22581,1200.2939984466361,1198.8677723752662,1.4262260713699106,3.6551754944873664,3.263346967192392,0.39182852729497464,71.34302340690226,382.000000000005
2021-03-01 03:25:00,2021-03-01 03:25:00,1202.33,1210.05,1202.2,1205.17,185.59194,1202.731999223318,1200.668408839476,2.063590383842211,4.058469342432545,3.4223714422404226,0.6360979001921225,77.05202331875171,123.00000000000182
2021-03-01 03:30:00,2021-03-01 03:30:00,1205.45,1209.5,1204.35,1204.63,64.96216,1203.680999611659,1201.8002920281972,1.880707583461799,4.2851130199685485,3.594919757786048,0.6901932621825004,73.87317234888542,-140.50000000000864
2021-03-01 03:35:00,2021-03-01 03:35:00,1204.65,1207.42,1202.0,1202.36,93.95979,1203.0204998058293,1201.9602085915694,1.0602912142599052,4.232767034904555,3.7224892132097493,0.5102778216948054,61.14756227313651,-182.000000000005
2021-03-01 03:40:00,2021-03-01 03:40:00,1202.18,1204.51,1200.59,1200.99,64.03213,1202.0052499029148,1201.6830061368353,0.32224376607950944,4.034230812590522,3.7848375330859043,0.24939327950461765,54.365091349228415,-171.49999999999181
2021-03-01 03:45:00,2021-03-01 03:45:00,1200.81,1202.18,1198.15,1198.93,71.5485,1200.4676249514573,1200.8964329548824,-0.428808003425047,3.6683778656199593,3.761545599592716,-0.09316773397275657,45.29890927037505,-257.50000000000455
2021-03-01 03:50:00,2021-03-01 03:50:00,1198.76,1199.75,1195.61,1195.84,69.86313,1198.1538124757285,1199.4517378249159,-1.2979253491873806,3.0934403388978353,3.62792454745374,-0.5344842085559045,34.84058212948615,-30.500000000006366
2021-03-01 03:55:00,2021-03-01 03:55:00,1196.45,1198.58,1193.0,1198.32,68.32281,1198.2369062378643,1199.1283841606542,-0.891477922789818,2.8055725861793235,3.463454155198857,-0.6578815690195334,46.693585257790616,-30.499999999994998
2021-03-01 04:00:00,2021-03-01 04:00:00,1197.21,1199.7,1194.87,1195.23,103.37511,1196.7334531189322,1198.014560114753,-1.2811069958208918,2.3015671094210575,3.231076746043297,-0.9295096366222397,36.709329451321864,-300.9999999999991
2021-03-01 04:05:00,2021-03-01 04:05:00,1195.08,1195.27,1190.84,1192.3,114.33712,1194.516726559466,1196.3818286533951,-1.8651020939291811,1.6467301449019942,2.914207425815037,-1.2674772809130426,29.525631544543415,39.49999999999818
2021-03-01 04:10:00,2021-03-01 04:10:00,1192.13,1196.21,1192.13,1196.02,50.7786,1195.268363279733,1196.2784490381393,-1.010085758406376,1.4116672223308342,2.6136993851181964,-1.2020321627873622,45.71150030228627,246.00000000000364
2021-03-01 04:15:00,2021-03-01 04:15:00,1196.26,1198.36,1195.3,1197.22,49.82649,1196.2441816398664,1196.547463598671,-0.3032819588045186,1.307140234876897,2.352387555069937,-1.04524732019304,50.14393524427981,-24.00000000000091
2021-03-01 04:20:00,2021-03-01 04:20:00,1197.55,1197.73,1194.32,1195.54,39.44777,1195.8920908199332,1196.2596168561936,-0.3675260362604149,1.0763325924569926,2.097176562547348,-1.0208439700903553,44.09556064885481,73.50000000000136
2021-03-01 04:25:00,2021-03-01 04:25:00,1196.35,1198.92,1196.01,1198.69,22.68321,1197.2910454099665,1196.9540120401384,0.3370333698280774,1.134516546772602,1.9046445593923989,-0.7701280126197969,56.029075580068785,183.50000000000364
2021-03-01 04:30:00,2021-03-01 04:30:00,1198.93,1201.54,1197.83,1199.21,77.85495,1198.2505227049833,1197.5985800286703,0.6519426763129559,1.208654783951033,1.7654466043041257,-0.5567918203530926,57.81299335043973,-138.99999999999864
2021-03-01 04:35:00,2021-03-01 04:35:00,1199.23,1200.4,1195.88,1195.91,37.76672,1197.0802613524916,1197.1161285919075,-0.03586723941589298,0.9897185904701473,1.6103010015373302,-0.6205824110671829,44.167148255211124,-198.00000000000182
2021-03-01 04:40:00,2021-03-01 04:40:00,1195.93,1196.7,1193.23,1195.25,49.79126,1196.1651306762458,1196.5829489942196,-0.4178183179737971,0.7542589677664182,1.4390925947831479,-0.6848336270167297,41.79929295999161,-133.50000000000364
2021-03-01 04:45:00,2021-03-01 04:45:00,1195.25,1195.56,1191.42,1193.24,82.96888,1194.702565338123,1195.6278207101568,-0.9252553720339165,0.40084463125754155,1.2314430020780267,-0.8305983708204852,34.9514424515492,-28.999999999996362
2021-03-01 04:50:00,2021-03-01 04:50:00,1193.2,1195.29,1190.61,1194.67,49.42766,1194.6862826690615,1195.354157650112,-0.6678749810505451,0.23345910115790502,1.0318462218940023,-0.7983871207360973,42.93306375742475,-93.50000000000591
2021-03-01 04:55:00,2021-03-01 04:55:00,1195.21,1199.88,1190.0,1191.37,118.65413,1193.0281413345306,1194.2158268929372,-1.1876855584066561,-0.16359177400477165,0.7927586227142476,-0.9563503967190192,32.044584255421,156.4999999999941
2021-03-01 05:00:00,2021-03-01 05:00:00,1192.01,1198.55,1192.01,1197.8,49.33007,1195.4140706672652,1195.239876352098,0.17419431516714212,0.04012724715289551,0.6422323476019772,-0.6021051004490817,57.341194377032664,321.00000000000364
2021-03-01 05:05:00,2021-03-01 05:05:00,1198.51,1198.73,1196.61,1197.79,32.57401,1196.6020353336326,1195.9684831086415,0.6335522249910355,0.1984811554996213,0.5534821091815061,-0.3550009536818848,57.3013860749772,-180.99999999999454
2021-03-01 05:10:00,2021-03-01 05:10:00,1197.71,1198.76,1194.17,1194.18,47.23311,1195.3910176668164,1195.457487934744,-0.0664702679275706,0.03230850642103178,0.44924738862941127,-0.4169388822083795,44.05281517474793,-503.4999999999968
2021-03-01 05:15:00,2021-03-01 05:15:00,1194.82,1195.41,1187.72,1187.72,63.58778,1191.555508833408,1193.2467770962458,-1.6912682628376388,-0.6135795634429542,0.23668199821493818,-0.8502615616578924,29.437427851992112,-456.0000000000059
2021-03-01 05:20:00,2021-03-01 05:20:00,1187.73,1188.95,1182.06,1185.06,202.63611,1188.307754416704,1190.9076979258898,-2.5999435091857777,-1.3248185975137403,-0.0756181209307975,-1.2492004765829428,25.291336993368915,113.49999999999909
2021-03-01 05:25:00,2021-03-01 05:25:00,1185.2,1190.06,1184.15,1189.99,77.29658,1189.1488772083521,1190.6454985184928,-1.4966213101406538,-1.473683155859817,-0.35523112791660144,-1.1184520279432155,43.11144669961254,298.0000000000018
2021-03-01 05:30:00,2021-03-01 05:30:00,1189.87,1191.66,1187.15,1191.02,52.55,1190.084438604176,1190.7524989417805,-0.6680603376044019,-1.4913555801381335,-0.5824560183609079,-0.9088995617772256,46.321493641473616,-92.999999999995
2021-03-01 05:35:00,2021-03-01 05:35:00,1190.99,1191.52,1187.64,1188.13,47.34975,1189.1072193020882,1190.0032135298432,-0.8959942277549544,-1.7187473019500885,-0.809714275078744,-0.9090330268713445,38.92598614635733,161.5000000000009
2021-03-01 05:40:00,2021-03-01 05:40:00,1188.44,1194.41,1186.24,1194.25,78.51721,1191.678609651044,1191.2165810927452,0.4620285582989254,-1.3891112173078,-0.9255936635245552,-0.4635175537832448,56.553037543193625,470.99999999999227
2021-03-01 05:45:00,2021-03-01 05:45:00,1194.44,1198.02,1193.4,1197.55,66.65711,1194.6143048255221,1193.026129351961,1.5881754735612503,-0.8517711371198402,-0.9108291582436123,0.05905802112377212,63.39004649684306,246.50000000000318
2021-03-01 05:50:00,2021-03-01 05:50:00,1197.19,1203.34,1197.17,1199.18,164.05973,1196.897152412761,1194.7843781085435,2.11277430421751,-0.2910429131877663,-0.7868719092324431,0.4958289960446768,66.51347600769721,52.499999999997726
2021-03-01 05:55:00,2021-03-01 05:55:00,1198.59,1199.88,1196.53,1198.6,60.56817,1197.7485762063804,1195.8745557918169,1.8740204145635744,0.10532299346209584,-0.6084329286935354,0.7137559221556312,64.17558633537925,-71.50000000000318
2021-03-01 06:00:00,2021-03-01 06:00:00,1198.91,1200.36,1196.32,1197.75,74.4601,1197.7492881031903,1196.410396994155,1.3388911090353304,0.3468595528777314,-0.41737443237928207,0.7642339852570135,60.43957692444884,82.50000000000455
2021-03-01 06:05:00,2021-03-01 06:05:00,1198.13,1201.16,1197.34,1200.25,67.18988,1198.9996440515952,1197.5074264243965,1.49221762719867,0.731574982016582,-0.18758454950010928,0.9191595315166913,67.18247081448457,81.50000000000546
2021-03-01 06:10:00,2021-03-01 06:10:00,1200.13,1204.13,1199.38,1199.38,47.01791,1199.1898220257976,1198.0424474459976,1.1473745798000436,0.9552514580425395,0.040982652008420495,0.9142688060341191,62.718306119945915,-185.00000000000227
2021-03-01 06:15:00,2021-03-01 06:15:00,1198.98,1199.91,1196.28,1196.55,82.91825,1197.8699110128987,1197.6160338899983,0.2538771229003487,0.8938555180852745,0.21155722522379133,0.6822982928614831,49.8010288856699,-2.500000000009095
2021-03-01 06:20:00,2021-03-01 06:20:00,1196.67,1199.39,1196.67,1199.33,36.75117,1198.5999555064493,1198.105738492856,0.4942170135932429,1.0573332800206572,0.3807124361831645,0.6766208438374927,59.607577160485775,-118.99999999999409
2021-03-01 06:25:00,2021-03-01 06:25:00,1199.33,1199.69,1193.7,1194.17,60.75256,1196.3849777532246,1196.9812417806115,-0.5962640273869511,0.7617408339015128,0.4569181157268343,0.30482271817467854,41.534952629963016,40.000000000009095
2021-03-01 06:30:00,2021-03-01 06:30:00,1194.8,1200.13,1194.14,1200.13,90.42067,1198.2574888766123,1197.8808869861512,0.3766018904611883,0.9969120988064333,0.5649169123427541,0.4319951864636792,58.83439384106586,202.49999999999773
2021-03-01 06:35:00,2021-03-01 06:35:00,1200.2,1202.14,1197.27,1198.22,65.61835,1198.2387444383062,1197.9777764186792,0.2609680196269437,1.0174375958254132,0.655421049039286,0.36201654678612716,52.82359644883924,-241.50000000000773
2021-03-01 06:40:00,2021-03-01 06:40:00,1198.49,1198.66,1194.31,1195.3,97.29937,1196.769372219153,1197.2126974419136,-0.4433252227606772,0.7889896223123287,0.6821347636938946,0.10685485861843413,44.48577327803471,-238.99999999999864
2021-03-01 06:45:00,2021-03-01 06:45:00,1195.12,1195.95,1190.53,1193.44,73.51424,1195.1046861095765,1196.134783887081,-1.0300977775045794,0.4526387641774363,0.636235563790603,-0.18359679961316666,39.69631646130482,-325.0
2021-03-01 06:50:00,2021-03-01 06:50:00,1192.81,1192.81,1187.97,1188.8,68.7464,1191.9523430547883,1194.039131347915,-2.086788293126574,-0.18618471457989472,0.4717515081165034,-0.6579362226963981,30.020808336680048,-57.000000000005
2021-03-01 06:55:00,2021-03-01 06:55:00,1188.61,1192.3,1188.6,1192.3,93.10716,1192.126171527394,1193.5422366770822,-1.4160651496881655,-0.4053633977705431,0.2963285269390941,-0.7016919247096371,42.66938084480934,68.00000000000637
2021-03-01 07:00:00,2021-03-01 07:00:00,1192.57,1195.11,1188.1,1190.16,116.87589,1191.143085763697,1192.575883340773,-1.432797577076144,-0.7431773131163482,0.08842735892800568,-0.8316046720443538,37.67326165983851,-30.999999999994543
2021-03-01 07:05:00,2021-03-01 07:05:00,1190.03,1192.76,1187.97,1191.68,146.46825,1191.4115428818486,1192.3199166719808,-0.9083737901321456,-0.8781235167280101,-0.10488281620319749,-0.7732407005248126,43.32898907096645,102.49999999999773
2021-03-01 07:10:00,2021-03-01 07:10:00,1191.68,1194.22,1191.46,1192.21,59.59327,1191.8107714409243,1192.2885119085577,-0.477740467633339,-0.9315642914464206,-0.2702191112518421,-0.6613451801945784,45.40201259875835,278.4999999999968
2021-03-01 07:15:00,2021-03-01 07:15:00,1192.2,1198.61,1191.16,1197.25,197.93038,1194.5303857204622,1193.706079934684,0.8243057857780514,-0.5607664449560161,-0.32832857799267695,-0.23243786696333918,61.480882277923925,52.99999999999727
2021-03-01 07:20:00,2021-03-01 07:20:00,1197.06,1197.39,1193.18,1193.27,66.33843,1193.900192860231,1193.5814856676316,0.3187071925995042,-0.5813576883615497,-0.3789344000664515,-0.20242328829509815,48.06687467901809,-167.49999999999545
2021-03-01 07:25:00,2021-03-01 07:25:00,1193.49,1195.99,1193.22,1193.9,41.2893,1193.9000964301156,1193.672489762594,0.22760666752151337,-0.5406088598231236,-0.41126929201778595,-0.12933956780533762,50.13351974526154,-201.99999999999818
2021-03-01 07:30:00,2021-03-01 07:30:00,1194.19,1194.74,1188.91,1189.23,85.28434,1191.5650482150577,1192.4032069732816,-0.8381587582239263,-0.8750579672666845,-0.5040270270675657,-0.37103094019911875,37.026773683306764,-458.50000000000364
2021-03-01 07:35:00,2021-03-01 07:35:00,1189.2,1189.27,1184.32,1184.73,81.14418,1188.1475241075289,1190.2108621237726,-2.0633380162437334,-1.4860929321612275,-0.7004402080862981,-0.7856527240749294,28.43174875194812,-292.49999999999545
2021-03-01 07:40:00,2021-03-01 07:40:00,1184.71,1186.53,1182.26,1183.38,125.34974,1185.7637620537644,1188.2591872312662,-2.4954251775018292,-2.055580805714726,-0.9714683276119838,-1.0841124781027422,26.23903645175251,-169.500000000005
2021-03-01 07:45:00,2021-03-01 07:45:00,1183.3,1185.69,1180.82,1181.34,93.1785,1183.5518810268823,1186.2822765937615,-2.730395566879224,-2.6410703840747374,-1.3053887389045347,-1.3356816451702027,23.0197714213448,-21.500000000003183
2021-03-01 07:50:00,2021-03-01 07:50:00,1181.45,1184.78,1180.75,1182.95,135.94,1183.250940513441,1185.3301975669724,-2.0792570535313644,-2.9412565735694898,-1.6325623058375256,-1.3086942677319642,31.033324128673712,133.0000000000041
2021-03-01 07:55:00,2021-03-01 07:55:00,1182.97,1185.48,1182.78,1184.0,120.61905,1183.6254702567205,1184.950141119266,-1.3246708625454175,-3.05916590638094,-1.9178830259462087,-1.1412828804347315,36.22868747582874,388.99999999999864
2021-03-01 08:00:00,2021-03-01 08:00:00,1183.64,1191.54,1183.33,1190.73,105.41225,1187.1777351283604,1186.6015293709042,0.5762057574561368,-2.5798166268871228,-2.0502697461343917,-0.529546880752731,59.62325252103976,71.00000000000364
2021-03-01 08:05:00,2021-03-01 08:05:00,1190.5,1190.5,1182.34,1185.42,82.2718,1186.2988675641802,1186.263949550646,0.03491801353425217,-2.5984481984871763,-2.159905436604949,-0.4385427618822275,44.25268379935557,-124.50000000000045
2021-03-01 08:10:00,2021-03-01 08:10:00,1185.44,1188.31,1183.87,1188.24,130.27529,1187.2694337820901,1186.8285353933186,0.4408983887715294,-2.3584763734047556,-2.19961962396491,-0.1588567494398454,52.119029855411405,71.99999999999136
2021-03-01 08:15:00,2021-03-01 08:15:00,1188.31,1189.25,1184.18,1186.86,136.96149,1187.064716891045,1186.837525280942,0.22719161010309108,-2.25367250619297,-2.210430200410522,-0.04324230578244803,48.13077279583769,-116.49999999999636
2021-03-01 08:20:00,2021-03-01 08:20:00,1186.91,1188.07,1184.79,1185.91,191.83976,1186.4873584455227,1186.5725180578156,-0.08515961229295499,-2.2216618124380147,-2.212676522816021,-0.008985289621993964,45.26913427332118,99.00000000000091
2021-03-01 08:25:00,2021-03-01 08:25:00,1185.69,1189.26,1185.44,1188.84,195.75066,1187.6636792227614,1187.2203700412967,0.4433091814646559,-1.937531932004049,-2.1576476046536266,0.22011567264957765,55.140395410560856,-125.49999999999955
2021-03-01 08:30:00,2021-03-01 08:30:00,1188.4,1188.93,1182.35,1183.4,161.69833,1185.5318396113807,1186.1288357437834,-0.5969961324026372,-2.1268030293047104,-2.1514786895838434,0.024675660279132927,39.3343084316867,-52.499999999997726
2021-03-01 08:35:00,2021-03-01 08:35:00,1182.86,1188.34,1182.33,1187.79,201.66556,1186.6609198056904,1186.6034541027025,0.05746570298788356,-1.900655848793349,-2.1013141214257445,0.20065827263239555,52.51546568270547,200.0
2021-03-01 08:40:00,2021-03-01 08:40:00,1187.67,1188.0,1185.43,1187.4,111.89977,1187.0304599028452,1186.8310386447874,0.19942125805778232,-1.7329262247596944,-2.0276365420925346,0.29471031733284025,51.32659618298832,-200.0
2021-03-01 08:45:00,2021-03-01 08:45:00,1187.63,1187.94,1183.79,1183.79,88.08719,1185.4102299514225,1185.9621704605624,-0.5519405091399676,-1.869742887129405,-1.9960578110999088,0.1263149239705037,41.01333738325427,-4.000000000007731
2021-03-01 08:50:00,2021-03-01 08:50:00,1184.16,1188.45,1184.16,1187.32,167.58173,1186.365114975711,1186.3501217575447,0.01499321816640986,-1.6740323760272986,-1.931652724085387,0.2576203480580883,52.26756702738883,532.000000000005
2021-03-01 08:55:00,2021-03-01 08:55:00,1187.5,1196.06,1186.74,1194.43,272.01627,1190.3975574878555,1188.6586583982462,1.7388990896092764,-0.9344411507931909,-1.7322104094269477,0.7977692586337568,67.33218627646015,477.4999999999977
2021-03-01 09:00:00,2021-03-01 09:00:00,1194.56,1201.82,1194.2,1196.87,358.82408,1193.6337787439277,1191.0047559987472,2.629022745180464,-0.1496965595038091,-1.41570763944232,1.266011079938511,71.08968531994219,335.5000000000018
2021-03-01 09:05:00,2021-03-01 09:05:00,1196.8,1201.14,1196.33,1201.14,217.4055,1197.386889371964,1193.9005399991051,3.48634937285874,0.8074645483100085,-0.9710732018918544,1.7785377502018629,76.71424392963169,166.00000000000819
2021-03-01 09:10:00,2021-03-01 09:10:00,1201.14,1202.78,1199.28,1200.19,160.89935,1198.788444685982,1195.6975285707895,3.090916115192613,1.4723917461890323,-0.48238021227567707,1.9547719584647094,72.92635603321946,17.499999999995453
2021-03-01 09:15:00,2021-03-01 09:15:00,1200.18,1202.67,1198.74,1201.49,188.49489,1200.1392223429912,1197.3525204077068,2.786701935284327,2.0802704140862716,0.030149912996712658,2.050120501089559,74.95689044865497,661.5000000000009
2021-03-01 09:20:00,2021-03-01 09:20:00,1201.49,1214.16,1201.49,1213.42,287.79234,1206.7796111714956,1201.9432288626476,4.836382308847988,3.48450275601067,0.7210204815995042,2.763482274411166,86.28471930510206,846.5000000000032
2021-03-01 09:25:00,2021-03-01 09:25:00,1213.41,1221.5,1211.01,1218.42,517.7778,1212.5998055857478,1206.650877759034,5.948927826713771,4.943835756025237,1.5655835364846507,3.3782522195405864,88.82659721575973,442.999999999995
